index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
21,4.835180676934619,6.826227272937793,13.949814392943587,3.257360801968063,4.835180676934619,794.0660279925576,2338.549127869836,15.511613159852205,4.835180676934619,919.2737152567499,2571.7394203500003,19.472030000000007,0.2951206969724778,1.19608,1.2482787934094315,1.6613685495100006,0.28375073203517415,0.2086439494791108,0.7826926295570543,0.4679219146676049,0.28375073203517415,24.138658046240835,0.0,0.0,0.28375073203517415,24.745937906077103,0.0,0.0,0.020206236800410685,0.0,0.017115414267793838,0.10832189727999969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22,6.061673255373951,7.775311360214032,13.66039076548715,3.519315365227056,6.061673255373951,729.6478897241195,1926.647447924879,18.10411797407954,6.061673255373951,830.8039110497942,2162.54857607,61.51162141600001,0.3500185610483256,1.16273,1.175565070207929,1.3569604714449994,0.26686836675965697,0.20708328059797318,1.0697626150750605,0.06073498421512191,0.26686836675965697,24.19418806148039,0.0,0.2905174588748451,0.26686836675965697,24.693295794812457,0.0,2.7753649999999985,0.03839796376088646,0.0,0.058250859690501144,0.06006322492500043,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,4.289802152738128,6.421373814458754,13.560320737634095,2.247220273548121,4.289802152738128,744.5669804309317,1885.4253068999915,3.693379786807742,4.289802152738128,843.6589402967059,2067.864270792,6.90664,0.12326397116155333,2.1438,2.066642330790946,2.123108280174999,0.036973503076724194,0.027738879463544027,0.2921650592710367,0.0030575937508690028,0.036973503076724194,26.2352977943915,0.0,0.0,0.036973503076724194,27.24655394006265,0.0,0.0,0.0015841622558252463,0.0,0.013328828776531852,0.031199248205001084,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24,5.08505366649778,7.013186387524986,13.258274944328958,3.9726242259374422,5.08505366649778,1426.6437154814992,3397.227956185045,10.880615619041407,5.08505366649778,1645.8580790057604,3807.5981102839996,19.378659999999996,0.3326079427207689,1.18849,1.3716670927866916,1.2474587686549996,0.17096378167804735,0.1298240651750466,0.9299834828725809,0.10269291395678293,0.17096378167804735,21.453787794384652,0.0,0.2688745119421596,0.17096378167804735,23.177638366470546,0.0,3.9133699999999974,0.04230294195176714,0.0,0.02021310414988431,0.015440982024999828,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25,6.4978867768753705,8.106541139063948,14.053626431841652,4.342085451210663,6.4978867768753705,863.683206847947,2484.377183096283,10.144797767431298,6.4978867768753705,973.9434441153719,2669.99775601,20.951595000000005,0.365067326284368,1.15506,1.1968133756320478,1.770494000000001,0.06102947887199316,0.05001936606351087,0.6059560542629399,0.04118329960100663,0.06102947887199316,1.3655245956725819,0.0,0.478394610098162,0.06102947887199316,2.5370252259704102,0.0,4.417895000000001,0.009564628027426927,0.0,0.14120529945560012,0.14744690000000113,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26,4.127868202270351,6.3496027217450095,13.052074509956096,2.0156608628055572,4.127868202270351,1021.2949469460234,2272.226674231213,4.574873461517815,4.127868202270351,1128.6166490768633,2464.4372133359993,8.113669999999999,0.14135257173137103,2.06319,2.06822210886149,2.1682939902899996,0.033681147605300936,0.01947603697026867,0.606007494715358,0.01219436044231026,0.033681147605300936,6.229062787688945,0.0,0.0,0.033681147605300936,8.459367081823132,0.9559250000002065,0.0,0.006746870584480313,0.0,0.012116170631139234,0.03555400970999967,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
27,5.527167497573304,7.32878001167833,14.414589065806116,2.589205210470082,5.527167497573304,1460.7952513404746,3462.500098981155,12.170018066527264,5.527167497573304,1611.5476362822096,3788.715488582999,20.480140000000002,0.23373516916810816,1.08586,1.1163096250148214,1.1453459188349993,0.07714772479225117,0.05910990494115431,0.4995149206862876,0.05910065994625812,0.07714772479225117,1.68029200787214,0.0,0.0,0.07714772479225117,1.3617562431766146,0.0,0.0,0.004169345997254818,0.0,0.02092152012092896,0.012672918835000324,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28,4.44069806008425,6.542255505262798,14.07217814516957,2.5624815145709796,4.44069806008425,1282.327052308959,3267.7467730995045,2.1209539103903214,4.44069806008425,1445.5566501188905,3611.899304205,3.959299999999998,0.19135994489411137,1.10136,1.0930856829766347,1.1273982188349994,0.03656420902001244,0.026113885874075923,0.5630174287956531,0.010683941489067705,0.03656420902001244,1.9860965449818762,0.0,0.0,0.03656420902001244,1.9020194602020977,0.0,0.0,0.04515587984887348,0.0,0.028464808482085324,0.0032709811649996308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
29,5.227991387523181,7.104616189556502,14.471728024682317,1.9098214919849357,5.227991387523181,1153.3115386681584,2505.93640165954,4.5684452196453,5.227991387523181,1271.270510687616,2751.6235180499993,7.826069999999998,0.18500095968251032,2.2252,2.325879316681675,2.7046954999999997,0.005962124783186694,0.011596292674189046,0.26510977577096945,0.01603430797812555,0.005962124783186694,2.9783017806557837,0.02324972750409415,0.0,0.005962124783186694,2.93607403449846,0.0,0.0,0.0037929618222326267,0.0,0.023313280581650275,0.04313339999999999,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
30,10.024935754011434,11.1628519745207,15.999289118211664,4.2472791440871465,10.024935754011434,858.8056542245286,2503.4308190265056,8.918508499561064,10.024935754011434,975.2106536647373,2729.016866641001,15.215845,0.5123752280851191,0.77761,0.9962192470749445,1.0430339617050004,1.0868353676436657,0.978720879125916,0.6428585031273983,1.5203167687834291,1.0868353676436657,12.913240220440485,0.21085817879236401,4.911824493740291,1.0868353676436657,12.979233870325485,18.939334999999684,8.986995,0.10584226442843014,0.0,0.047517962244103096,0.06529996170500081,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31,6.505926333053536,8.140832263033925,11.962732270787246,4.863758939563171,6.505926333053536,978.770740085839,2773.27160753411,20.47446291648842,6.505926333053536,1107.5891420871337,3021.4476998960004,45.63258985200001,0.594287713575055,1.24671,1.4185242409873164,1.351093867614999,0.20188175605786274,0.16401942567970962,0.041483298974599236,0.027095965735936863,0.20188175605786274,14.179952202908652,0.1798200728803749,4.691292000908751,0.20188175605786274,13.244644407729993,18.03933499999948,14.139069852000011,0.03567228819275711,0.0,0.02557328095638089,0.006367829944999902,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32,6.321723633881029,7.948719380239087,14.453796649459758,3.556385459443388,6.321723633881029,739.6398400733337,2177.4014455945457,8.3749109399622,6.321723633881029,847.1443617731616,2387.4593313219993,17.084239999999998,0.35829551533501036,1.9213,1.8017120785013852,1.8605203890050008,0.056446092025527854,0.04368989136378976,0.4898772926541443,0.7098947601325631,0.056446092025527854,2.0327132270193426,0.0,4.278549305535865,0.056446092025527854,2.361329168407991,0.0,9.55544,0.08256874579418091,0.0,0.028261841556119546,0.03813255672499876,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
33,4.943301812262758,6.888446157427701,13.123057377395547,2.685745691366978,4.943301812262758,1280.4395808979266,2662.928723292167,6.796543004986,4.943301812262758,1396.6697583390946,2912.405420382999,13.994510000000002,0.16285182697621015,3.0262,2.9066184930334042,2.9605420999999996,0.04678647073835251,0.036175835438646546,0.7825648071901488,0.05906827517254331,0.04678647073835251,0.45820969000669715,0.0,3.287539933115016,0.04678647073835251,1.7397784843194586,2.121544999999969,7.2407900000000005,0.02892163023500186,0.0,0.020709694604787998,0.01825679999999974,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
34,7.681973560879827,9.108583043198443,12.86526487417783,2.7139249712920868,7.681973560879827,1370.665719745756,3325.4082872272456,2.1209827944610957,7.681973560879827,1533.8444520691091,3582.090209457,3.960119999999999,0.603478508592936,1.19687,0.9900530894048171,1.268867999999999,0.04154487093148429,0.03520200025805842,0.43247889563177816,0.11181866995471923,0.04154487093148429,11.428651334952974,0.23709660245583564,0.0,0.04154487093148429,11.648072304145614,18.039334999999934,0.0,0.001628289328279492,0.0,0.026332345014303923,0.015310100000000382,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35,3.8335431081494864,6.130500844808921,13.42434402988506,2.4560801805437578,3.8335431081494864,1163.7171661148864,2516.782647513234,4.581340382737349,3.8335431081494864,1270.5543072956948,2745.9951270070005,8.092550000000001,0.12952712204528877,2.667,2.6013906039434787,2.5668954161399986,0.03035366786146121,0.020782691311021617,0.45149145776244026,0.10924881564587752,0.03035366786146121,0.5916590660397105,0.0,0.0,0.03035366786146121,1.0891651058971092,1.955925000000093,0.0,0.0038338715281574856,0.0,0.008375441846844467,0.00034931613999855665,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36,7.854407459091124,9.241159446332144,14.037085991112463,2.9463918816419845,7.854407459091124,796.5169228271911,2402.47375734276,4.000648230087219,7.854407459091124,906.48602020298,2639.5323813730006,6.114470000000001,0.32886475569638174,0.9308,0.9779767184935118,0.9290373499999995,0.06893334544941875,0.0575602023032693,0.8193057293984611,0.11136724811197816,0.06893334544941875,9.932950515411987,0.2166241367559678,0.0,0.06893334544941875,10.124273885439036,18.93933500000003,0.0,0.0008019446445002991,0.0,0.07631620492198721,0.02049144999999999,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37,3.6664640661192296,6.017798571981049,13.332478495405308,2.2898589355654693,3.6664640661192296,743.642580595465,1968.2951215557678,5.702974628744192,3.6664640661192296,843.2741804847426,2163.1807409249996,10.983849261,0.15586887703719915,1.59959,1.8406513122998422,2.077576707425001,0.01334896974241062,0.013523385470772807,0.288270520364021,0.04292265679306883,0.01334896974241062,25.613631779301727,0.0,3.0713782447217475,0.01334896974241062,26.84996084851124,0.0,6.2960692609999995,0.016411406737447287,0.0,0.08246460914486597,0.10493401504499988,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
38,5.705050687281954,7.467741045752133,12.62351590941698,2.624824453160378,5.705050687281954,1632.3078589401557,3072.5672016807757,4.583765365548285,5.705050687281954,1767.8599769785558,3309.959129362999,8.115080000000003,0.1599709189351471,2.8061,2.8457428571281316,2.8606763000000006,0.05242656463052575,0.043320727329430035,0.9346520566174426,0.0490515262893586,0.05242656463052575,6.829585728855761,0.024197105933239982,0.0,0.05242656463052575,8.28004184682095,3.12154500000031,0.0,0.005373659694901937,0.0,0.03391706230123681,0.0018295999999997645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39,7.480471031105809,8.93202242639666,14.69541628779234,4.804106461944139,7.480471031105809,1421.6209339012603,3386.1635922995038,15.328931768655636,7.480471031105809,1683.3697184753457,3831.7430867559992,36.69691,0.6317123475309798,1.03897,0.7992084164569823,1.7368753201900002,0.37105055730408254,0.31233802636630026,0.014729700523711475,0.11438131985907796,0.37105055730408254,22.373984882359988,0.0,0.0,0.37105055730408254,23.351879209423032,0.0,0.0,5.2100224738477197e-05,0.0,0.03955766739630884,0.08876872414999941,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40,5.9697350141929055,7.678095881883904,13.202144437251329,2.39368045454263,5.9697350141929055,1154.7840269369226,3095.4766110868645,12.951431273912956,5.9697350141929055,1270.3512856901598,3328.9774482840003,26.024929999999998,0.19700177340030411,0.94554,1.0186979152595939,0.9756647499999993,0.25786338972096523,0.2003123259468795,0.9266136650278848,0.031472672635385994,0.25786338972096523,8.184422486575897,0.1747470339423671,0.4344714707658661,0.25786338972096523,8.048751763053074,18.93933500000003,1.5263700000000024,0.0005669509308999787,0.0,0.05691490937019594,0.035773150000000024,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
41,4.0774905210010015,6.282961182730157,13.332742024186098,2.713345244937841,4.0774905210010015,746.4366651584605,1868.3723361386697,9.297921324704786,4.0774905210010015,844.3055178542867,2073.6466348010003,17.4077,0.19123831086669935,1.52261,1.5034882813377504,1.7524968470600002,0.018921919887856964,0.009811298218211917,0.2673379183557021,0.3825715043932494,0.018921919887856964,26.289592504130407,0.0,0.0,0.018921919887856964,27.840362967121337,0.0,2.4938099999999963,0.025199472022156322,0.0,0.15267504552957512,0.08459786648000016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42,4.362259992818765,6.475182720806867,13.776492949805299,1.5283630366544512,4.362259992818765,800.5461903712937,1808.317244136601,2.5614130006892677,4.362259992818765,898.7198270322665,2028.47082871,4.328009999999999,0.111628089416764,1.60389,1.8399096679880431,2.1748724647800013,0.045899228360910094,0.03387207500408684,0.15542302421841112,0.0344713217067823,0.045899228360910094,18.055928237428244,0.0,0.0,0.045899228360910094,18.48910664809739,0.0,0.0,0.027779567952633588,0.0,0.09494799060729253,0.0029614352200004745,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43,5.829903593204769,7.557878296034666,13.03593436246987,2.9973999733391445,5.829903593204769,1754.1398951401573,3225.1349991107063,4.598223213644592,5.829903593204769,1862.7956030005394,3428.1637331069996,8.177149999999997,0.18550571008837463,3.189,3.1939960914297707,2.8624245427199995,0.021880609683537774,0.016841426283085825,0.5752293597942533,0.12028534623451925,0.021880609683537774,11.092704217075378,0.0,0.0,0.021880609683537774,11.51702212480717,0.0,0.0,0.0312931313735731,0.0,0.010840691302096417,0.0048758427199983015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44,3.8464530547737494,6.149796716897402,13.91616498046254,2.6135067165156283,3.8464530547737494,872.7920232707058,2003.978704278934,12.36731982629188,3.8464530547737494,980.3515203366596,2241.51174319,23.978275000000004,0.19776944703822724,2.0685,2.004638749608708,2.3973634912650006,0.07358618381586102,0.04458647086578016,0.08704825005828319,0.02739624385562189,0.07358618381586102,17.52920514632902,0.0,1.5494871911241481,0.07358618381586102,17.92262649106442,0.0,5.069125000000002,0.00997941686402809,0.0,0.00601512672888882,0.0033095087350006876,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
