index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
10,4.352610208479829,6.495856597317214,13.467535547472142,2.5681949805949724,4.352610208479829,1108.5974770672406,3003.556402504244,4.415925000562224,4.352610208479829,1226.9512592141446,3257.1268176810004,9.335444232999997,0.22009657182326495,1.6775237669999998,1.779396085207712,0.03047123288870887,0.02080657374226533,0.16670939597302611,0.08022241054459056,0.03047123288870887,5.739824547238092,0.050470650934750436,0.5275769468165133,0.03047123288870887,5.921900227107792,5.402192880976999,1.331757697820046,0.009352248649202975,0.0,0.024821386325514026,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
11,7.574631090783822,9.013957439743404,14.710363682657169,3.908343175038996,7.574631090783822,971.5605389092703,2762.570342978248,18.90752307728915,7.574631090783822,1106.0817676873332,2987.8462741919993,31.3467145,0.4722251337699609,1.2661,1.3049822217750653,0.1271927358921773,0.10799064571321634,0.1568442295728225,0.39846202055742475,0.1271927358921773,6.2762918808515,0.042810617909944663,1.563402926312434,0.1271927358921773,6.532561218068388,4.526255346374013,4.421242831367161,0.03397774754795474,0.0,0.025172122362709805,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12,5.260414886562229,7.137583053280001,13.512179582917415,2.8678709347424935,5.260414886562229,825.9433659852153,2461.245345879778,10.483979944183924,5.260414886562229,954.1632925708876,2686.98985425,15.141433500000005,0.24762494213055636,1.14107,1.1311675404238757,0.06058495106523361,0.04531466378364351,0.19334281009096801,0.05471085291732375,0.06058495106523361,5.362606623912992,0.046122486482423695,1.2510055043701593,0.06058495106523361,5.590460291430958,4.245005481453248,1.6557346548134284,0.013519368478596123,0.0,0.012912433874858256,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
13,4.137467306501926,6.368172360777166,13.29450934506319,3.195379482033298,4.137467306501926,887.7715355537548,2606.4914498086428,13.94593085397132,4.137467306501926,1011.2418530400864,2854.4835821819997,35.49436600000001,0.3074050011851341,1.12367,1.226621349805366,0.05076819749904632,0.03361377033093338,0.15817184429766953,0.028222939286845085,0.05076819749904632,5.888092393261312,0.0500892646837287,1.6075572825660347,0.05076819749904632,6.075299759788682,5.679005682148877,3.6184338437890644,0.009127312501319384,0.0,0.01954574992689896,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
14,6.040339000321214,7.732567410916917,14.013144950531842,3.641909361665084,6.040339000321214,805.9399478571997,2358.8871906285904,15.932268232361546,6.040339000321214,930.1663973307377,2579.7612102069997,23.004420413850006,0.31548676881780635,1.04139,1.1300867175398543,0.05555930996529785,0.04426721973765424,0.16422865008374626,0.14174968209296837,0.05555930996529785,4.069112384068274,0.044290187679639215,0.5506284491488385,0.05555930996529785,4.3404612855329585,3.9552985143391406,1.2153830596711204,0.016890554034505595,0.0,0.030638975688378558,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
15,6.736572016859428,8.300473905858352,14.405724751676278,3.7439999344840267,6.736572016859428,1227.4105079510518,3158.953191643075,5.973930277431894,6.736572016859428,1464.6951382982568,3582.377584299001,11.022607499999998,0.4533062262268307,0.9120700000000002,1.2318501209301504,0.10489850928869088,0.08688949878875449,0.12632557807652756,0.23957896716166857,0.10489850928869088,5.855795941998655,0.04343628890571601,0.6665901089246551,0.10489850928869088,6.28730215290303,5.64436189015674,1.1873028396118914,0.018513895952708696,0.0,0.03430353107309693,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
16,6.584266117948445,8.194334181585287,13.964974420016972,3.942217118023811,6.584266117948445,886.2533161802448,2581.1672387687754,7.774215241443332,6.584266117948445,1022.0903577942048,2808.092330897,11.397297500000002,0.5921387679859638,1.07345,1.0173828897718766,0.11554064964629708,0.09483072702677725,0.30420373118004473,0.2078070220923693,0.11554064964629708,5.083681038190341,0.050010789893860416,0.2626559688006139,0.11554064964629708,5.402009157461853,4.503202714850362,0.4699364642256241,0.02615693500521054,0.0,0.03364813222124331,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
17,4.675181523234479,6.702386508604137,14.046305528003856,2.292833607148949,4.675181523234479,1166.6107790070719,3102.076070393353,3.6677359853796276,4.675181523234479,1286.5792577046823,3366.6096181069997,6.963549499999999,0.1730610155756362,1.16099,1.1848525823273353,0.047165444075005426,0.034108400609447816,0.12681383460520607,0.01872401565759888,0.047165444075005426,6.955620932504794,0.03789259837234028,0.7068303883113213,0.047165444075005426,7.187040231464297,4.021987701745362,1.1393754264707983,0.007835713062780091,0.0,0.01263055065700288,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
18,6.5358967137263635,8.13737310563582,13.834938256378607,3.3927649427010294,6.5358967137263635,900.6599650013147,2625.3845142974787,16.113503826751135,6.5358967137263635,1017.6253558799792,2852.048000022,39.1871452981,0.36774254212975044,0.9335099999999998,1.2966061476671027,0.0876076050958652,0.07117423161484972,0.17910667649586717,0.16104863556530571,0.0876076050958652,3.8587515565369612,0.06399434858106809,4.245912171408417,0.0876076050958652,4.026662137353868,5.968682342730274,11.601926507435941,0.017230997596117,0.0,0.040178110671840885,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
19,3.6404818759761177,6.006382265328169,13.447838459080188,2.131616156650293,3.6404818759761177,723.9048979918705,1928.417455788353,4.573175246716991,3.6404818759761177,824.1068868917442,2128.499203896,8.514504335200002,0.14418981254588215,2.0104,1.9334758699262964,0.019080603772144964,0.012281470056899451,0.19037714763413263,0.02594818454116483,0.019080603772144964,4.996863059833455,0.06686447049900458,0.6746749628736355,0.019080603772144964,5.317505814190543,4.857489721689874,1.2017871343777617,0.0068102020967835694,0.0,0.013231499303033125,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,4.410167840622693,6.51034800941329,13.23943107462639,2.528737735259006,4.410167840622693,838.6119083219941,1947.0181729818983,4.8583409339003225,4.410167840622693,939.9155753849811,2168.6671983059996,11.0355305728,0.17821464310362917,2.1762,2.2970998612320526,0.03953988231904136,0.028456368327193386,0.18370956175263972,0.07752675907536971,0.03953988231904136,3.9240547685208886,0.0033049374918469893,0.42802074729104106,0.03953988231904136,4.366246721610292,1.0471768100500392,1.321365393339954,0.005836742980124593,0.0,0.021546870706447337,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
21,4.906910415183306,6.879068111549357,14.139741067167886,2.999058162274356,4.906910415183306,792.104374624856,2338.3373143643184,17.075821082466426,4.906910415183306,917.3588769104105,2552.49504435,22.35135148310002,0.2834766494221733,1.19608,1.2835709539895577,0.042305650178456194,0.030628316678594305,0.1726690161727855,0.07930121471335197,0.042305650178456194,4.73054867894153,0.0549573399086177,0.5481583996995002,0.042305650178456194,5.057805492760724,5.037179195663526,1.009024589108769,0.010994185009899694,0.0,0.020986035493466716,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
22,6.5332144975928825,8.156807561681298,13.727431845329168,4.089005939732475,6.5332144975928825,740.4576295662577,1926.4818069280568,18.181929194408095,6.5332144975928825,843.661719026935,2149.07515357,60.40267141600001,0.410947331797544,1.16273,1.2323121057978352,0.11257564703549656,0.09119940881446256,0.21775724017439774,0.16689755841343432,0.11257564703549656,5.418918546597211,0.06780819413117148,0.17057909494865234,0.11257564703549656,5.704812663169502,5.559942031711765,0.5839767507144437,0.023418470684706653,0.0,0.03562110482396129,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
23,4.2090438864886455,6.370937399693681,13.771015284989645,2.3719599008527967,4.2090438864886455,739.5835295184658,1885.1843888690498,5.032340870097378,4.2090438864886455,838.7497129763194,2049.386650292,10.208497000000001,0.14714681223091522,2.1438,2.164291213336707,0.037129851996560014,0.025488513840882646,0.1485132637002864,0.05403098181399691,0.037129851996560014,5.097617811914833,0.06243001916697678,0.4757603465637961,0.037129851996560014,5.41481794703073,4.832427855524753,1.158855785535911,0.007976973042671623,0.0,0.01375959959117453,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
24,4.9984702183841145,6.945343502621481,13.492900066113586,2.2804517086100136,4.9984702183841145,1418.4239193680876,3397.03594910542,4.5656696834402615,4.9984702183841145,1636.9153540986877,3784.6550202839994,7.3621585,0.21137724094788837,1.18849,1.3546690242591015,0.05392858743491777,0.03955232122097614,0.1476641457730661,0.272293621436632,0.05392858743491777,5.868326454618885,0.0465717227348742,1.0442123015104559,0.05392858743491777,6.251065427674596,5.625095544833205,1.8055205301351787,0.020626513190240982,0.0,0.017559699737754505,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25,6.6185323228546595,8.209959340947519,14.170756129469353,4.453925821494805,6.6185323228546595,843.9860587498194,2484.2967841414297,12.477523034723408,6.6185323228546595,953.757627832575,2661.08743701,24.339112008500003,0.39141708923234847,1.15506,1.2096008544131975,0.10567475871833855,0.08681526825806098,0.1678502212967265,0.08150471065510291,0.10567475871833855,5.420215595982505,0.037870329415223905,1.7076344037014572,0.10567475871833855,5.490759976003338,4.256832869884322,4.342911445205026,0.014881154334484224,0.0,0.02964944386587483,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
26,4.4714407259803775,6.584375127616364,12.934377875805328,2.5170913991047246,4.4714407259803775,1008.9123643348166,2272.2193691941,5.6216677341031644,4.4714407259803775,1116.3036043185598,2464.7497398359997,11.222185,0.20561405234104893,2.06319,2.035999238879906,0.05474210406126458,0.0380640387978606,0.17537449057759347,0.1855294770123323,0.05474210406126458,4.984721773905611,0.002815919387025981,0.5088304319496563,0.05474210406126458,5.2861666652297545,0.23476890964060654,1.4439433540703557,0.016738992516215804,0.0,0.01452297604498326,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
27,5.461316619302098,7.283222198744288,14.126262707895915,2.5835800475170236,5.461316619302098,1478.806249158473,3462.3692846206955,7.010078263038612,5.461316619302098,1630.1499239566533,3773.348132582999,12.5560585,0.22569030022299158,1.08586,1.1235481413065584,0.06084039170916305,0.04685761102496035,0.18900974141234728,0.08011935492009671,0.06084039170916305,6.581307082758337,0.04785608471525811,1.610611588209479,0.06084039170916305,6.890590034325035,5.640377544311638,3.1058159346697556,0.013292325850267909,0.0,0.011510126067374896,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
28,4.312922707339332,6.462668304873925,13.43303962285701,2.6657226500965576,4.312922707339332,1319.1644888113117,3267.667757092985,5.743257794432917,4.312922707339332,1484.4565200274335,3602.988985205,10.256994,0.16279586676374339,1.10136,1.0950873861927282,0.05501167796871263,0.038542430160316415,0.1596022161387407,0.039749146908002596,0.05501167796871263,5.672837839638362,0.03754828845522973,1.1370189984584935,0.05501167796871263,5.972544833714413,4.256832869884331,2.0329425835671646,0.008122277452566383,0.0,0.011742648906085958,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
29,5.272659169707618,7.143636943641667,13.5351486664544,2.800168397934802,5.272659169707618,1156.960219497735,2505.9461277190785,8.130247403141398,5.272659169707618,1273.54287780786,2751.446338049999,14.429029,0.24939503388058185,2.2252,2.3778501253928908,0.05277008380692183,0.03925291355208174,0.23065004822498802,0.15779003079235351,0.05277008380692183,4.733797247959331,0.007233464734918654,0.7391250263262054,0.05277008380692183,5.14179281007968,0.1157116551810143,1.370208673384402,0.01330268560935922,0.0,0.027337037921303566,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,9.6112566130015,10.786504609334747,15.261038272229035,3.2767122056315907,9.6112566130015,845.1216064842959,2503.452374726038,4.942454015051883,9.6112566130015,959.7765900549293,2730.8744576410004,8.048022999999999,0.4595846022191856,0.77761,0.8640128711062809,0.20177256393470955,0.1808814821322778,0.16621710425962327,0.19269719229579893,0.20177256393470955,4.545519468935876,0.06207867715140447,0.6440410902054522,0.20177256393470955,4.738150045219966,5.609176604366696,1.2521403718627053,0.013507074017611441,0.0,0.0668761238511514,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
31,6.337462394079891,8.001887644866095,13.949131474524943,3.4964896929390163,6.337462394079891,974.7318244220708,2773.2921550517735,7.933209056275855,6.337462394079891,1103.6197972254968,3024.204453396,15.919295,0.49331935897670637,1.24671,1.4096583968905674,0.12082207376810729,0.09773025971091666,0.2514695232267306,0.22374198636660336,0.12082207376810729,5.248538711423686,0.04580124472688669,1.2608205252973943,0.12082207376810729,5.473640364118927,4.330647279638933,2.9518317001728818,0.018695169641943944,0.0,0.012853324133132539,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
32,6.232719231422971,7.881896075568004,13.584794306820466,3.1391902284127293,6.232719231422971,769.9743142668743,2177.236060505683,6.440269145895499,6.232719231422971,878.3747390844858,2372.3156223219994,12.299164277699997,0.3174916505559541,1.9213,1.7978025236978905,0.0571475415921381,0.04539843012558666,0.23743454063136832,0.11376900415418716,0.0571475415921381,4.510769097710661,0.06689462985834108,0.8213950153015889,0.0571475415921381,4.818461180527938,6.151145840296199,1.6717184529262918,0.017011591879643496,0.0,0.018091079282656988,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
33,4.9168725035422405,6.874583473584799,13.258363432382671,2.784240669915568,4.9168725035422405,1290.3364806241168,2662.92098614457,6.707027447264596,4.9168725035422405,1408.3234041702797,2913.466192882999,14.291064,0.16368443413488892,3.0262,2.9581053915290503,0.04980038624464302,0.03681710820169025,0.1925215329601786,0.04289937529275833,0.04980038624464302,5.4444288723065455,0.003420948104414936,0.8194581856810654,0.04980038624464302,5.8966351377001756,0.42150824992043173,1.9393431778011583,0.011413351958887737,0.0,0.018861618096473232,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
34,10.731960662185305,11.881455112138406,16.03025443999707,3.9709396507269084,10.731960662185305,1351.4664175473147,3325.4669037651956,9.4917527529973,10.731960662185305,1514.9697887601628,3586.853953957,17.8684833082,0.6548869731284098,1.19687,0.9066568709973006,0.9040665042363074,0.8412933709526168,1.059653125410082,0.9197453577679351,0.9040665042363074,6.472672678088886,0.06367626326952112,5.76606323459228,0.9040665042363074,6.633701514426459,4.7812393988391495,11.231344288390078,0.0271158322631262,0.0,0.06699768055932662,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
35,3.9783259751610123,6.233797774827019,12.889168826640383,2.3815497472940192,3.9783259751610123,1175.87984466724,2516.8072752325925,5.860864091578028,3.9783259751610123,1283.1564151645223,2746.4422175070004,11.175434000000001,0.1455975860071856,2.667,2.7043123076442583,0.035707151730520484,0.023470312363692666,0.17569377526025726,0.05371932170700818,0.035707151730520484,5.412120930726793,0.003624907334118149,0.5243479109744065,0.035707151730520484,5.877064155377372,0.47943562550559016,1.292610293547497,0.00657637236114565,0.0,0.027010717658347158,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
36,7.487543499596643,8.934779081568871,14.600223270034785,3.070998538149939,7.487543499596643,817.182539924717,2402.4976066976906,30.632255115568693,7.487543499596643,927.0265449284495,2641.210426873001,55.400795802199994,0.3854829691212417,0.9308,1.0909633883004406,0.15305418394753048,0.12962361960200308,0.1448085904427635,0.08089875775685629,0.15305418394753048,5.393445282751175,0.06302143084616779,6.10970994752606,0.15305418394753048,5.586000214715027,5.686579377342435,11.489426837485126,0.020529807298236766,0.0,0.022678345327209554,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
37,3.5789075249261186,5.963919970792466,13.206110653243247,2.3876052877035847,3.5789075249261186,742.9137205588138,1968.125720291596,5.158862165382068,3.5789075249261186,842.3637559414825,2149.3266854249996,9.9086301305,0.14443558225904524,1.59959,1.7683853615330989,0.02691099976363414,0.01720572814337071,0.1495187842013538,0.041654838084476724,0.02691099976363414,4.395316808366187,0.06144346866464804,0.9915038222241933,0.02691099976363414,4.706488744378287,5.075736668864733,2.274741095678134,0.009185416378525867,0.0,0.019433113783656017,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
38,5.846014033662442,7.578820016952468,13.928919039279558,2.9248654531475644,5.846014033662442,1629.549616679433,3072.5764641136293,6.871962996705177,5.846014033662442,1765.3568863235646,3308.7177650393996,14.285686500000002,0.24449625022540583,2.8061,2.917728488599548,0.08101957115585295,0.06385894968278254,0.20592240191588745,0.08296117262250725,0.08101957115585295,6.981464427889421,0.00946176826011687,0.7117934657017992,0.08101957115585295,7.384898554587858,1.4877505856148943,1.7141504123311002,0.014283057839881576,0.0,0.02315510984162043,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
39,7.8606518812566595,9.25603528032227,14.416784013588629,5.242299782787667,7.8606518812566595,1415.7330699315976,3385.9961152387696,19.448307262321205,7.8606518812566595,1677.4250934527784,3808.7943967559995,44.7767862416,0.7341033497762697,1.03897,0.7520310499863728,0.10682475922285993,0.0915592741386953,0.21191707347114705,0.1405483463554449,0.10682475922285993,6.055644584858371,0.040437308345737014,2.6162486117085875,0.10682475922285993,6.380706053801776,5.625878338991528,4.719315699119489,0.015569656795856049,0.0,0.046772311305595365,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
40,5.825137478675226,7.567304290691593,14.111271831287706,2.7295535656270284,5.825137478675226,1170.5351406304976,3095.5136383987924,12.41308609429302,5.825137478675226,1286.9116824228208,3332.5494272839996,22.6040815,0.23612491061497698,0.94554,0.9428227583652011,0.043901783407978595,0.03419808244951665,0.22797186833112446,0.16274096774747754,0.043901783407978595,5.872121238973022,0.05018778928682808,0.08299793671635392,0.043901783407978595,6.071366843791282,5.64037754431175,0.5685111430270596,0.01895084497211629,0.0,0.015903935357001412,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
41,4.155574399427641,6.333020272158099,13.373713211738448,1.9618312583292827,4.155574399427641,735.1629792219759,1868.1917100186383,4.684603152798632,4.155574399427641,832.2485500687917,2059.8564763010004,7.445486500000001,0.1376360347819568,1.52261,1.5200649542058586,0.03614456168167329,0.024525801377863962,0.1520584281499641,0.11823568030664988,0.03614456168167329,5.2746387514628275,0.06525350765957036,0.7520910013574479,0.03614456168167329,5.700075840987538,5.022900283888457,1.1909792000427024,0.0111044732850883,0.0,0.030006356285420345,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,4.376313901252287,6.482925958044225,13.393505751707508,1.7725934273258754,4.376313901252287,791.2661367260623,1808.3100740407529,4.157133259828205,4.376313901252287,888.1572948044602,2024.55490771,7.791066000000001,0.13939008952098988,1.6038900000000003,1.7099046046962396,0.04694413568178709,0.03299393471545489,0.15343731427695934,0.08892393183700215,0.04694413568178709,4.467110991199159,0.0030409073905095806,0.6417545642398176,0.04694413568178709,4.808660850708894,1.170918489212619,1.3849230973546969,0.013761075738898664,0.0,0.023076665848941053,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
43,6.087871668321313,7.7618685676428125,14.148271043682835,3.3530410799862267,6.087871668321313,1773.1714389542672,3225.1276013116008,6.184984109221497,6.087871668321313,1884.3137794028275,3425.8242626069996,12.536584,0.2276951544341071,3.189,3.150355647046185,0.05898587736108256,0.04711649574703282,0.15799314106685655,0.11953354817267271,0.05898587736108256,6.602647671688324,0.002836948944214083,0.5426803821814539,0.05898587736108256,6.941877999272691,0.5018772117143501,1.375105297345281,0.015066739752253859,0.0,0.016199256839975404,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
44,3.852502397526492,6.151568327216911,13.465311047907704,2.485644697121103,3.852502397526492,859.6462100343435,2003.974530228054,6.890460620967119,3.852502397526492,965.9297233060297,2236.2115406899998,12.471535000000001,0.17657597167029546,2.0685,2.017710087396911,0.04194360355511898,0.02741598857318535,0.13416841507964403,0.0801239057692138,0.04194360355511898,4.178891273836868,0.0024340587465233833,0.9688636375903535,0.04194360355511898,4.5023617737603905,1.5436427958429606,1.7034080892129322,0.009663403333036858,0.0,0.016429059391194767,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45,4.816079145997477,6.8044257931045635,13.646013793528383,2.4113058629442734,4.816079145997477,1071.7030355260554,2373.347073756534,6.291850590235459,4.816079145997477,1182.3131232662167,2578.5527882824,12.3578425,0.15715554019989025,2.5963,2.6134456464288633,0.05130783480792611,0.03696572096144245,0.19496865329617483,0.07806310457414123,0.05130783480792611,4.827159857573468,0.00753560502123218,0.7799006695656052,0.05130783480792611,5.148757389177635,1.1997535585243908,1.5489320028809797,0.006822865867774793,0.0,0.015203305901841623,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
