mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
11.934466572252612,12.897098502595753,17.827599528899565,7.1747163793974655,11.934466572252612,1367.1250045605454,3311.7710086284387,15.714078207530978,11.934466572252612,1597.9134742109372,3737.8522577009994,29.79182,1.75866,0.8471135024036944,0.8246031062626176,1.8334100933600004,0.8809738332066112,106
5.392643233206383,7.227122574198084,13.617176750632346,2.9109711382634194,5.392643233206383,756.740775263263,1882.7657959505066,2.2914731593671362,5.392643233206383,866.5833783233638,2122.6762462130005,5.319490000000003,1.89753,1.8470889462682614,0.19509950087921357,2.0277534832999997,0.891523922030245,108
9.4782353322699,10.655635853426682,16.0526380837395,4.522123513774164,9.4782353322699,765.7705961249525,2008.778959180426,6.05382382383234,9.4782353322699,901.8593236480408,2179.6313293360004,15.802700000000002,1.91422,1.9362763761840736,0.45439614919606897,2.2849284000000023,0.8447755007813378,109
4.859316013658076,6.8569800754660974,13.73980468830751,3.224667937908484,4.859316013658076,1262.3982707855841,3192.2148342537957,5.587033007563138,4.859316013658076,1410.4452371602836,3514.0165155120003,15.00774,1.84641,1.7594572676207036,0.154429937488007,1.82340276108,0.8365329547260826,110
4.473458565256934,6.555570907344586,13.610027970847975,2.734395090464358,4.473458565256934,775.1917031565057,1755.856732686346,4.2286644537607865,4.473458565256934,880.9190346786876,1984.291856365,10.390250000000004,2.03098,2.054515062804345,0.14993039803584696,2.0716766068800005,0.9004900407207788,113
4.123466467812683,6.316925818209619,13.649750725408904,2.301501825108734,4.123466467812683,757.0957851633941,1885.2954152486654,7.557868303589315,4.123466467812683,855.9278140974741,2054.1785707920003,16.824120000000004,2.5968,2.5070518005969484,0.16615847038007872,2.3889856000000016,0.89316779695354,119
4.390755666747101,6.527676057447812,13.550430739746218,2.7318793761673645,4.390755666747101,919.1209842998132,2606.588782272563,17.502314542894034,4.390755666747101,1037.594852095114,2861.4280986819995,34.15272000000001,2.38301,2.2984920598100924,0.2738477176141711,2.408251299999998,0.9049390463499459,121
5.3776237284169675,7.235244335240094,14.292291122160973,2.903052541966247,5.3776237284169675,868.2860989435043,2484.2805166343837,6.00324867680825,5.3776237284169675,975.4658781928929,2657.01124601,16.03534,2.42327,2.6437198287761703,0.26990314268178667,2.427358,0.904096474568389,126
3.3120642524508295,5.817935553217465,13.24802791090737,1.942426454971597,3.3120642524508295,1145.095404091761,2516.836957768404,5.661741514975757,3.3120642524508295,1250.4723062392916,2761.2658020070007,14.200319999999996,2.4163,2.32459547602285,0.08268497996102696,2.488029100000001,0.891523922030245,129
5.647642745993143,7.427174022029278,15.018689865220141,2.695701918845496,5.647642745993143,1191.3661279358919,3095.5585649404675,5.015214912892567,5.647642745993143,1296.3132172780265,3326.655433284,14.14265,2.21859,2.0736471904628697,0.18700802007444348,2.285299099999997,0.9123981527561092,132
5.010680430568227,6.960530090003186,14.711646302120252,2.948384155262995,5.010680430568227,1262.3614715995107,3192.1638406798697,5.01514399494172,5.010680430568227,1404.0668401014598,3496.835955512,14.135699999999998,2.30357,2.2035767915924005,0.16965771831908727,2.294584499999998,0.9049390463499459,137
3.986601397685268,6.220255522501637,13.183430711806212,2.08678829653559,3.986601397685268,822.548032458584,2338.3711354126513,5.724857584254825,3.986601397685268,920.4550130983349,2544.45438035,15.6294,2.39882,2.4753694893115696,0.13399976335308247,2.4514311468199996,0.9049390463499459,143
3.7602803510054965,6.078454658972224,13.0483622018164,2.3012445495340836,3.7602803510054965,859.2116390593613,2461.263791907805,5.724059971951727,3.7602803510054965,958.8902587514604,2674.6254992500003,15.587250000000001,2.32068,2.3101664485690776,0.14607625499492477,2.3410834575099972,0.9049390463499459,145
4.216126216990623,6.384056910481083,13.266194956947523,1.7324244076384083,4.216126216990623,827.6377620931144,2358.8493007290394,5.723397740582075,4.216126216990623,925.8994657783198,2565.727676207001,15.505630000000002,2.34592,2.1560496667905156,0.14291473241651179,2.3695410404599984,0.9049390463499459,146
3.6696255015482127,6.034786871080335,13.670605050685765,2.535745304233732,3.6696255015482127,1324.1308377567293,3267.6724760926313,4.604632185093615,3.6696255015482127,1475.2905421996056,3593.387384205001,12.1734,2.27298,2.2612392055266675,0.12082183921832863,2.275023099999998,0.9093638353304524,150
4.411130473344175,6.508185317193587,13.559759606248578,2.429164931568214,4.411130473344175,758.0216475080263,1868.2602516883107,5.216386413025782,4.411130473344175,852.3231335666507,2063.3985948010004,13.386099999999997,2.45233,2.326433414143265,0.1268893730955361,2.4139611702299995,0.9136997098573414,152
3.408709471914929,5.880836119060844,13.363186670767318,2.1443737287643283,3.408709471914929,818.5199478047225,1894.2571208679663,5.662004441149794,3.408709471914929,921.3372498369225,2090.262684605,14.158539999999995,2.29169,2.2856139841650958,0.1093158799543304,2.3320003879699986,0.891523922030245,157
3.157235511756064,5.741180253342312,12.651847649858798,2.973498816009043,3.157235511756064,860.132872496226,2004.2480543510699,8.736516183244902,3.157235511756064,977.4846174894226,2264.3294831900007,23.193990000000007,4.47609,4.28881544651424,0.1925891796723405,4.224580199999998,0.9014848816277454,165
3.683631770085544,6.049681506836291,13.632678337885606,2.6977148828227646,3.683631770085544,818.8525240840421,1894.451644951632,5.242263925299831,3.683631770085544,932.856422539643,2116.505804605,13.746249999999998,4.56807,4.5185053072924255,0.1648151526901837,3.918008899999998,0.8986552022472246,169
3.494785363637129,5.95228933770296,12.514469049621217,2.926239064227141,3.494785363637129,859.686553476773,2461.3940230778517,13.885013662578801,3.494785363637129,979.4580071894741,2690.613409249999,34.9809,1.46003,1.4249622380176392,0.21751177072431452,1.4406841855499994,0.8195257080268504,171
6.738856860375526,8.319816458603501,13.89399875463597,2.5378109552450834,6.738856860375526,993.9988488914344,2762.723334810809,15.510008310881078,6.738856860375526,1118.2804522929819,2994.085495191999,19.210060000000006,1.47106,1.3522809962526212,0.3800150195862919,1.3325886376699996,0.8210618271536618,172
8.863232158808344,10.114746113303028,15.165408127325756,6.784164751724545,8.863232158808344,783.6811762918959,2136.841346994648,39.15896798318404,8.863232158808344,906.3959631097026,2389.476419248,100.95306169299998,1.38435,0.44947805492356796,0.8523203685258521,1.7601888234100005,0.8202340567575267,174
5.66259577564669,7.459378049226448,14.107527699172591,2.7385161945907543,5.66259577564669,926.8578207290947,2625.596463047556,3.999869261375926,5.66259577564669,1046.940508319445,2870.3776725219996,6.090590000000001,1.206,1.2255626976879714,0.2976086775275632,1.1412040999999997,0.8660023205482534,178
4.7623544984606205,6.783536590669153,13.029010165637237,1.460911207249836,4.7623544984606205,1442.8679956552883,3397.24312194485,1.2273621439493734,4.7623544984606205,1663.5998499420477,3809.233290284,1.7948200000000007,1.34821,1.1532624314052473,0.18982683706563833,1.2517097753400004,0.8181970190097002,183
5.271380620474328,7.150666044768023,13.4471430598151,2.73230037749943,5.271380620474328,1500.9245294701984,3462.52477467658,2.1148422466935917,5.271380620474328,1656.680820701533,3792.3137085829994,3.9117799999999985,1.25354,1.2509327886049366,0.29790228098777777,1.18255953767,0.8106035397769984,186
7.30119025654877,8.761592346594426,14.779388842309931,4.628350283066262,7.30119025654877,790.1653298334425,2177.4411919001486,13.049029543747688,7.30119025654877,901.4671957015331,2387.760531321999,29.271559999999997,1.6954,1.7246391262233889,0.4776756828527753,1.8875129468199998,0.8480196591738838,192
4.866097821010807,6.83220056914744,13.076462750279397,2.4652869980279584,4.866097821010807,759.2055955031782,1968.3601086166543,2.631596384022444,4.866097821010807,860.7068387428567,2166.4285209249997,4.687780000000001,1.77227,1.9406431522726724,0.15532005306372107,1.8984074234100006,0.8015309602934311,197
4.098009721365813,6.295423949366153,12.895887094753489,1.817823509523717,4.098009721365813,758.3461372245921,1868.447429447486,2.547022354122555,4.098009721365813,858.2128856678858,2077.5774548010004,4.050820000000001,1.76833,1.729728454819691,0.0964874042567193,1.7579335234099998,0.7840481802552444,199
4.31688042442615,6.458226718548485,13.43612676410126,2.1690544056234953,4.31688042442615,1052.1602280497077,2373.3356715448126,3.2918425096137254,4.31688042442615,1161.168265858143,2582.469627606,6.288089999999997,2.44111,2.4738060421009127,0.10340154779825214,2.539765300000003,0.8312921354225057,204
5.976349460085134,7.7075980067606285,14.569335825510763,3.1215739889746157,5.976349460085134,937.3604682738093,2646.3547500300056,30.046908529872088,5.976349460085134,1064.3696020041666,2890.835011849,65.09045,1.08218,0.9870345118580572,0.5757168822642162,1.1279562376700007,0.8076033892735406,210
3.8711734401344757,6.159811464267291,13.642088597696047,2.5923810197565036,3.8711734401344757,836.7903528973807,1949.9767270456323,4.592699406242477,3.8711734401344757,942.0305001040699,2177.385221264,8.12781,2.25739,2.158190092514409,0.15094224025237413,2.1120291905200004,0.8562975795500706,215
5.082304299581235,7.014317546092636,13.839245610428788,2.6949696303656037,5.082304299581235,756.2986465652973,1897.9274305078227,2.8398594371024775,5.082304299581235,868.0655834637387,2133.8538147149998,3.729649999999998,1.3495,1.4532215189622955,0.27228787172326724,1.4416128465200009,0.8764735240119921,217
3.98903743621557,6.2303813117195785,12.887601303634026,2.524137367859178,3.98903743621557,859.2424176470947,2461.0803317578525,6.1794622913324755,3.98903743621557,962.2244785308717,2648.0922792500005,13.268139999999997,4.6899,4.725204979920651,0.14154341714150653,4.597010300000003,0.9123981527561092,221
3.9872199285709145,6.231460866124365,13.827260865673558,1.8337803006811966,3.9872199285709145,1193.4545856287891,3101.9328846645967,4.7071514099399865,3.9872199285709145,1298.1580821505484,3335.752179107,12.300340000000002,4.73084,4.759946149185829,0.09446985889334185,4.698858500000004,0.9084923813046758,223
3.278816557920573,5.804559287197921,12.77597164922634,2.4771967318792827,3.278816557920573,822.7341402329791,2338.183202955323,7.754635728930147,3.278816557920573,924.1746067012755,2516.9073403500006,13.186219999999997,4.86586,4.943305815740576,0.12023218669235287,4.613912199999998,0.9054613758138721,226
4.293429392419676,6.442970481973887,13.384971818109427,2.6922389687403494,4.293429392419676,757.2703849449309,1885.0766488847516,15.912239005900458,4.293429392419676,856.0219258800482,2033.542980792,38.296530000000004,4.61039,4.458274563634543,0.16621940559639328,4.311676000000002,0.900127269736697,227
2.9356068031748785,5.618552510628517,12.651105831607913,2.2219202798295385,2.9356068031748785,759.1526106819706,1967.9104016837284,7.7023695382719755,2.9356068031748785,858.1944157869666,2125.687850925,12.315710000000003,4.7032,4.755377610293191,0.10778341575108451,4.618558900000002,0.8970385486592815,232
4.720235005021329,6.722147258396284,13.269214320976252,2.597956717882395,4.720235005021329,758.2894060270806,1867.9906179407842,4.713976387308278,4.720235005021329,856.0049769767026,2040.211334801,12.445609999999999,4.64559,4.6680988785865285,0.1573927943162891,4.655449000000002,0.9123981527561092,233
4.175165108434591,6.366212177670021,12.605546285558152,3.1809184415086937,4.175165108434591,953.4403870338699,2196.6475286325053,4.4764096470720816,4.175165108434591,1083.3953616667984,2433.749991055,12.82978,4.86088,4.884818359834642,0.27428345207072874,5.058704499999997,0.8835784768123942,234
5.056878987194142,6.9920629226625275,12.722014344029834,2.8976680377012167,5.056878987194142,1966.798693480726,3462.173366649139,23.08067632506682,5.056878987194142,2135.8424745946722,3793.8484167559996,42.35333,5.25813,5.305155208402237,0.33259203981258617,5.195517600000003,0.8821032490372087,235
5.704028130689581,7.477380365290424,13.076097035626654,2.975840614236354,5.704028130689581,1602.3443600853857,3072.9225818464797,24.43073083826188,5.704028130689581,1766.9645655271,3365.2369743629997,41.22953999999999,4.75024,5.049005159068213,0.36004826218054814,4.838550699999997,0.891523922030245,240
5.385067141094498,7.230194613598159,14.632750574930581,2.6709985568108197,5.385067141094498,1191.5675939495302,3095.409471210649,14.436877875250591,5.385067141094498,1292.9782017633197,3306.334653284,32.703430000000004,4.75637,4.511271114275182,0.22188321243355677,4.587669200000005,0.9049390463499459,242
4.545455858618648,6.627853819486431,13.826342949601505,2.4914794264435765,4.545455858618648,1008.916058560632,2792.5660879221546,13.34181610246896,4.545455858618648,1133.943345141268,3027.5776403980008,27.793959999999995,4.8968,4.678588583014612,0.25014977135428995,4.833705499999998,0.9136997098573414,245
4.4918764429889935,6.572837828179669,13.144942043876068,1.980779274726933,4.4918764429889935,756.8703587155317,1882.4737287419985,8.469178917752297,4.4918764429889935,863.8373860162541,2087.0574862130006,14.943029999999995,4.98989,5.131221690143569,0.10159372086889364,4.9167023,0.9004900407207788,246
7.31051977803424,8.78416125352071,14.5883519109482,3.7941989294160536,7.31051977803424,993.606220822917,2762.578267819257,5.723117369275245,7.31051977803424,1099.5155047831513,2980.2110451919993,15.488150000000001,2.93619,2.4851452798478597,0.3813008247658882,2.7343604322800013,0.8946934795947662,254
6.440273292722943,8.053728663421325,13.836677371736645,3.501391504216248,6.440273292722943,1254.9644255827752,3159.0031905048204,4.6490864565955325,6.440273292722943,1488.39827263601,3590.4919512990004,12.00547,2.42128,2.3013789202483013,0.2660140288974474,2.3723828999999994,0.8902133620453916,256
3.3027742424107482,5.796395519689474,13.359720869961992,1.8775985311853831,3.3027742424107482,757.0173118095972,1885.283111115051,4.211835990396588,3.3027742424107482,853.1472101905848,2060.8473507920003,10.186900000000003,2.93702,2.74444615422866,0.1116746283012038,2.5989999000000017,0.8968846736375863,261
4.117530898182899,6.332205103410158,13.005818295623309,2.107509770522008,4.117530898182899,992.969020640299,2272.2866392961955,3.507319789026943,4.117530898182899,1101.5013316428422,2488.2223583359996,8.782450000000003,2.74196,2.725909845008683,0.11068981587504431,2.746620800000002,0.891523922030245,264
3.9547071303575883,6.215658855252088,13.273138891819777,2.5213311357185018,3.9547071303575883,1500.6310801278773,3462.4141639488284,4.09059988930719,3.9547071303575883,1638.8950541574138,3774.4288285829994,10.643879999999998,2.63922,2.5104292797138648,0.10820034204445923,2.6085771000000015,0.8919666600207601,265
4.778773673077701,6.784840257588387,13.215022687569437,1.927877872810901,4.778773673077701,1601.3897480243227,3072.640166806668,4.1834904592218205,4.778773673077701,1737.4323340712251,3334.0049743629993,10.82768,3.5381,3.546801944392847,0.10655802021197282,3.4756772000000002,0.8853387175091578,272
4.588917425926945,6.633384448291163,13.594557138468483,1.9547559708200601,4.588917425926945,1741.9330314833496,3225.1744420350674,5.677234243969505,4.588917425926945,1851.7556056009812,3449.506573107,13.524120000000005,3.45954,3.3237737307671313,0.11590234027580758,3.2983065000000007,0.8714282190913663,276
10.200913200603962,11.312254492892553,16.131557396551326,6.062004338003837,10.200913200603962,1367.037304176879,3311.7223040551958,15.49478573875741,10.200913200603962,1590.0025298727019,3725.5297377009992,34.10930000000001,2.15778,1.1174635771750165,0.714685591971324,2.29660644682,0.9258567984824597,279
2.5004447111808106,5.392760681366622,12.797936326088818,1.8037191055556527,2.5004447111808106,952.7492608063638,2196.352937461671,5.662723146826092,2.5004447111808106,1059.8403253254003,2406.3443910549995,12.46824,3.14028,3.0664039729723953,0.08751959248391836,3.027173399999999,0.8772083098303618,285
3.345392096920886,5.827199821227829,13.19288453496682,2.1266517801970863,3.345392096920886,1128.4371020450367,3003.6196685947925,5.727951976055665,3.345392096920886,1236.1662562632685,3261.091136948001,15.8068,2.89612,2.8754127210351488,0.11356620267338655,2.8462952000000006,0.8981542178715415,290
8.109759890668002,9.461014295204048,13.269541978160111,6.177600723772396,8.109759890668002,859.7290282433898,2461.5308357174586,14.963206058007755,8.109759890668002,974.3385527220474,2706.01036925,37.80012000000001,0.81681,0.5900755937553193,0.6831114709707269,1.2792106136499994,0.8365329547260826,293
4.521015417523355,6.592731024826715,13.97571662328156,2.004298243205433,4.521015417523355,1256.7941811538117,2662.855328250032,13.471869254951223,4.521015417523355,1370.880166482306,2922.688265383,27.802629999999997,1.6152,1.7423048989142593,0.19787271809755572,3.0020730999999987,0.8679030141934062,295
4.947250856516253,6.881874430742614,13.387164335309432,3.1251738990706888,4.947250856516253,758.534624634731,1868.6121030438696,10.200820489161645,4.947250856516253,860.7038940355252,2088.1793348010006,18.879610000000003,0.87359,2.0056360075092243,0.3081203273802107,2.0825053234100004,0.8365329547260826,297
6.6217659354150555,8.211961143253106,14.556093793603939,3.1011459898826943,6.6217659354150555,756.573790451136,1898.0836894948816,9.464846789589359,6.6217659354150555,875.3645955323937,2149.007234715,17.47252,1.28672,1.1794359884438643,0.6330162497191384,1.6608218881599999,0.8821032490372087,298
