mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
5.53625876310063,7.335202622681184,11.028740616607797,2.66325147280642,5.53625876310063,1626.277975741143,3072.591398786709,4.583765365548285,5.53625876310063,1760.18291543226,3306.837584362999,8.115080000000003,0.18949635088449626,2.8061,2.8373647664922803,38
7.594437501732076,9.026856612316593,12.521605448082525,4.980358866109613,7.594437501732076,1416.05845742487,3385.709927228173,15.328931768655636,7.594437501732076,1677.7224521914602,3767.1727167559993,36.69691,0.7731885886557531,1.03897,0.5607945149424367,39
5.637238369817045,7.4193980592576745,11.453596418608146,2.464552433305082,5.637238369817045,1163.8734483282171,3095.0827207085936,12.516959803147088,5.637238369817045,1278.8113009193626,3283.3464132839995,24.498559999999998,0.20515775799831149,0.94554,0.934360108031612,40
9.113293618297385,10.344080772280083,13.264453194214259,6.024146071941675,9.113293618297385,1340.470622487255,3311.1996503490436,15.49478573875741,9.113293618297385,1573.3351415383777,3669.7400677009996,29.79182,0.7694130762218324,1.11138,0.6518443192048657,46
4.675772377793173,6.720775752230311,11.214576596759128,3.150429616418583,4.675772377793173,983.0153677927701,2792.331142862726,3.4398524334773426,4.675772377793173,1102.082942145724,3001.5606503980002,6.716709999999999,0.23482673831600298,1.02572,1.2190632602885998,47
5.404682250186681,7.232782811857423,11.621747828306228,2.802090847772497,5.404682250186681,739.9748883067882,1882.001730365516,9.316612283636152,5.404682250186681,844.0768739125625,2050.9706162130005,22.96406,0.2293277939529785,1.56769,1.591587339354037,48
4.4580384457604705,6.541854629123714,10.688324204408174,2.86294406123369,4.4580384457604705,826.4308133561136,1950.0070440132608,7.2039851844341,4.4580384457604705,927.4257996412535,2175.545751264,21.432139999999997,0.20621716308274454,2.6073,2.539306787339772,57
4.202765939275075,6.384192173107325,10.63276508573009,2.9704483472962955,4.202765939275075,1165.8886034839868,3101.6196182898543,2.6334287584060445,4.202765939275075,1276.97796156718,3324.2718791069997,5.062839999999998,0.29785615922172576,1.7295,2.2864542800629266,64
3.92076676026353,6.190520526568494,10.530302469913556,2.407419111682329,3.92076676026353,1272.876967496822,2662.965231813094,1.859465165067632,3.92076676026353,1387.3017662305986,2902.5805753829995,4.265489999999997,0.14195212696454965,2.8125,3.037467980773764,65
3.7375689069839715,6.050156857951232,10.575850516935143,2.311486699812383,3.7375689069839715,740.8030828169198,1867.5923366970676,1.6651651757408326,3.7375689069839715,835.4044826756285,2018.3500648010004,3.6887499999999984,0.12692470341821926,2.2041,2.484892425987823,67
3.357725302877245,5.848316585918169,10.373344468419019,2.333294631390126,3.357725302877245,850.7315124488694,2004.0200188216832,1.6795049039821217,3.357725302877245,953.4633428408639,2237.7359431900004,3.739349999999997,0.1404896348567703,2.5423,2.527475950065721,68
4.962802982078681,6.919208357605826,10.796478779858871,3.572995151730139,4.962802982078681,739.3105618712648,1897.0389671104226,2.5783045454135163,4.962802982078681,848.2919809025908,2071.843834715,5.258170000000001,0.3938030497033571,1.8551,1.6594551765405638,71
4.7014957873952525,6.738670053453275,10.921849014092823,3.6868601518713833,4.7014957873952525,807.0845940719254,1894.2912229516546,1.8890640647950507,4.7014957873952525,910.6205977918862,2079.5347846050004,4.59397,0.34012928881360205,2.4818,2.2730779086609023,72
9.913693698102223,11.052474122066315,14.79175951352142,6.480723912468464,9.913693698102223,884.6084723050457,2580.8690667446645,9.46269902660441,9.913693698102223,1026.0755235680554,2786.198494397,13.249409999999997,0.8997988271658109,1.6689,0.510039423183739,73
6.26573940763655,7.9254143960919405,11.695059700420074,3.548287910884489,6.26573940763655,836.118971894996,2460.9078818564135,8.906180760803142,6.26573940763655,959.8669678906435,2657.5405992500005,9.43479,0.39399098539044397,1.55814,1.2760952207662832,74
3.2358719279410444,5.779968408263045,10.928247302273013,0.8524852610368765,3.2358719279410444,1156.3705182498645,2516.811024440663,0.7450286722670475,3.2358719279410444,1262.828276343709,2755.761152007001,1.0033499999999997,0.06346993945788622,2.5169,2.296490963695467,76
7.513108818052461,8.94666253904571,13.321335356741962,3.657102368673105,7.513108818052461,739.5647498219388,1897.1106958090627,2.8398594371024775,7.513108818052461,852.6077259588932,2081.1797947150003,3.729649999999998,0.6196868663951255,1.96705,1.3458332492068914,77
7.326665148441501,8.77708358893079,12.621323719638488,2.2983659163996406,7.326665148441501,802.4389587768471,2338.549749404571,23.921314650890743,7.326665148441501,944.6648004048204,2554.73394035,38.09502,0.4121995493220313,2.0802,1.9701819217235972,79
8.279357481884205,9.595950852501616,13.404156599781224,3.8260593689342515,8.279357481884205,1230.4626941483245,3158.542182378403,4.6490864565955325,8.279357481884205,1467.236190423563,3528.2349412990006,12.00547,0.43215044433091504,1.63815,1.9085120650191243,83
6.189692595556093,7.846670225925692,12.157089974996422,3.5655255430317094,6.189692595556093,1416.2438347921416,3396.66932201905,5.16759179332114,6.189692595556093,1630.0147678554733,3735.3938602840003,12.88332,0.3341421071532301,1.9743,2.1183965130633524,88
7.243785208711994,8.716483798461349,12.02283183975939,4.87896075821337,7.243785208711994,844.9946502595101,2483.8212280689636,8.547223996368647,7.243785208711994,953.8211530160835,2599.6819160100004,16.533700000000003,0.42839366287639385,1.90646,1.338466377220037,89
5.511493244410796,7.3260078677210005,11.563818902952407,2.145735990760037,5.511493244410796,995.4352948672957,2272.284443674616,3.7386331769912915,5.511493244410796,1103.1103826320843,2462.2972683360003,7.1553900000000015,0.12447983651157737,1.92442,1.906513684066081,90
4.657758776948464,6.693834500851061,11.23116613617732,2.9928045647654717,4.657758776948464,1296.8778055380537,3267.137619133311,8.959010399865601,4.657758776948464,1453.028551171423,3540.019914205,20.430150000000005,0.21329829879935158,1.87531,1.846985069199576,92
5.164187428250066,7.0576206479035095,11.004227314521735,2.357212050287501,5.164187428250066,1626.2578764397097,3072.6329697646947,4.375551577801364,5.164187428250066,1759.7795540352026,3298.6994643629996,9.032100000000002,0.1308496798404864,2.72908,3.0119685782094603,99
5.57572835157449,7.378141521664112,11.426966741144417,3.4008281276385377,5.57572835157449,1163.6728583954755,3095.03495860682,5.587303607653696,5.57572835157449,1272.0975731987758,3278.9062532840003,15.060290000000002,0.22629295028670085,1.69163,1.909177378057393,100
4.645851613939275,6.670425528126894,11.352222002749874,2.072646140455462,4.645851613939275,1767.08675868241,3225.1705121254085,5.708127147707908,4.645851613939275,1874.483873866554,3417.8545431069997,13.524120000000005,0.13150795171773655,2.63506,2.725176543474884,103
5.573031982725595,7.381086946369455,11.369489898562,3.4449327995611663,5.573031982725595,1235.2519035037928,3191.7046021229453,5.587033007563138,5.573031982725595,1380.902696544099,3456.7969755120002,15.00774,0.23231364142052513,1.84641,1.8604468746612213,110
4.661555233106718,6.699826206814355,11.166885233373693,2.516936333636441,4.661555233106718,1178.435742875511,3118.857376251204,5.168069573680293,4.661555233106718,1291.1518972864233,3338.084559575,12.95772,0.13773678924830562,1.76587,1.919656042296566,114
3.6889212700848732,6.020396426090368,10.48572930939907,2.140424336912445,3.6889212700848732,826.2623009872328,1950.067938892242,3.8642397584000916,3.6889212700848732,927.9341902467169,2171.076221264,7.853480000000002,0.08904439275546494,2.15587,2.209016714925852,115
7.352176292855033,8.803571156054469,13.539021305513645,3.673394569682818,7.352176292855033,1230.4365174271798,3158.523398044483,4.839142901837059,7.352176292855033,1463.207273879445,3512.7092012990006,13.744379999999998,0.3907712335280287,2.22866,2.088210073281214,122
3.3114982533360675,5.804854747084248,10.601876652575694,2.6605620270425856,3.3114982533360675,739.28545213685,1927.867591671999,6.550872334613153,3.3114982533360675,830.7662643985772,2083.9207213960003,18.792379999999998,0.14429974263101425,2.64035,2.736030000763243,123
4.374162409142615,6.492719502719171,11.178459295860625,2.017347904809412,4.374162409142615,1272.7834471160793,2662.9330354365384,7.782727329182232,4.374162409142615,1384.0069145468187,2897.492825382999,21.082979999999996,0.11875757286133663,2.45985,2.6146958820250568,128
3.3306578171865424,5.810236887813223,10.572645156893614,2.1148319917352705,3.3306578171865424,741.7348519815762,1967.531756632217,6.349797935690551,3.3306578171865424,832.6632993455472,2097.672310925,17.225289999999994,0.10357178689333581,2.5172,2.440136617990696,130
4.69881438881674,6.71379086174432,11.300877339181866,2.6250978721786717,4.69881438881674,1058.6321721950628,2373.3944908690146,6.221704083737831,4.69881438881674,1164.7081374010772,2568.0740676060004,16.16384,0.11734081117984452,2.5755,2.7197964691105305,134
6.825802802004591,8.390473930985863,12.47952869286513,4.944037867286331,6.825802802004591,747.9827698689841,2008.1739411356987,8.468148105199862,6.825802802004591,876.1585479418127,2094.7067093359997,20.60546,0.5763878402056394,2.39436,2.366282594027215,136
6.19034581400276,7.850843025583911,12.344493201303024,4.011804165342252,6.19034581400276,1994.6060336328137,3461.8996198623377,10.304071532535088,6.19034581400276,2130.323993795547,3725.094276756,23.968260000000008,0.2384523164504397,2.50008,2.5506320732384085,141
5.287262323019649,7.136589415123435,11.649088461806613,2.9728185001923992,5.287262323019649,769.4460904129223,2176.588686186362,7.233765532895021,5.287262323019649,868.2393842638928,2305.1989213220004,17.61543,0.19755175023667032,2.42964,2.2295939540499603,144
3.7488009791581103,6.065728548767187,10.69770161354619,2.0715978436893616,3.7488009791581103,835.2315409872602,2460.668270974702,7.526616989351856,3.7488009791581103,930.7283923301072,2618.4059592500003,18.15538,0.12259273087594907,2.32068,2.3430869604735136,145
4.052483231170259,6.262387911641774,11.678640100734663,2.165494650103364,4.052483231170259,1165.7908720456462,3101.569009490385,5.860878854310162,4.052483231170259,1268.841784830173,3303.5597691069997,16.83107,0.1249031749719113,2.26771,2.2901478543264915,147
4.003617028443825,6.2570785287511885,11.140371564145077,2.169418978230137,4.003617028443825,995.3625455163113,2272.2687224519636,5.662370875914081,4.003617028443825,1101.323159323261,2456.3977883360003,14.22242,0.13668394232757758,2.32154,2.3515262920834896,148
3.632001504620112,6.004160245113482,11.19378063661467,1.7453549309380596,3.632001504620112,782.2911922135189,1808.3645523137864,5.666148804576174,3.632001504620112,872.7035330283935,2012.1940187100001,14.20266,0.09241574767951893,2.59378,2.595299438281714,153
4.746381263547561,6.759174826346993,11.592926787162549,2.412071211378606,4.746381263547561,1611.714215544326,3056.7635771661485,7.5522007500860315,4.746381263547561,1726.6159626482472,3290.1017449349997,16.901360000000004,0.18282784555197434,2.39758,2.374847582973409,155
4.869195574559089,6.845452860622364,11.010563316829204,3.277111931263349,4.869195574559089,1059.7032628983595,2373.8193255096257,8.182179126003051,4.869195574559089,1196.759617645776,2611.155427606,20.245500000000003,0.23004073510180637,4.7411,4.467608335078587,166
3.812129905267965,6.124631967586721,11.326977647145,2.744765861105898,3.812129905267965,807.3189051471819,1894.4829790102224,5.242263925299831,3.812129905267965,920.631524941467,2085.062714605,13.746249999999998,0.16373079489126563,4.56807,4.715930241002448,169
4.477231706107767,6.570540956154936,10.724301863926032,2.6026431293667436,4.477231706107767,803.9041182377697,2358.3919099550276,13.105538861107542,4.477231706107767,913.8742388396798,2535.981286207,19.688660000000006,0.21066099700365937,1.53295,1.768412899194857,173
8.739616598892127,10.002102728055354,14.380622303698939,6.637962645351524,8.739616598892127,1230.4972902915429,3158.581954276932,10.157935015587567,8.739616598892127,1470.9507727765033,3537.1715512990004,23.434029999999996,0.7127660179926849,1.23751,1.1039429316580005,175
3.90173112108543,6.161673757621102,11.11210508164779,2.3606142140237774,3.90173112108543,739.9108961578356,1884.6865400277661,3.693379786807742,3.90173112108543,838.2632894655995,2012.477170792,6.90664,0.1310599986534285,1.88006,1.8131674508143263,182
5.590671141746217,7.388823618009601,11.784081052928398,4.315549435559869,5.590671141746217,1416.3536365655723,3396.711647034552,11.550358345267908,5.590671141746217,1635.7162544731214,3744.662920284,24.92079,0.3809721354521632,1.34821,1.589196071311271,183
8.057566164510156,9.403826829760895,13.592422882799262,3.8397626436174823,8.057566164510156,760.3461479917997,2110.0539088387545,39.15896798318404,8.057566164510156,880.9428897870918,2297.2705582249996,100.95306169299998,0.3856880203392272,1.31171,1.321192649607136,184
5.7316822634982,7.49068770499911,11.700623873502218,2.0363754539325387,5.7316822634982,1148.685021773079,2505.9468398174813,4.5684452196453,5.7316822634982,1264.9605246988938,2756.92529805,7.826069999999998,0.2151258083304858,2.26703,2.1718478100531584,188
19.54477704272748,20.145479513754342,25.930755421110423,11.303340722905617,19.54477704272748,1283.024044542657,3242.6534174637154,88.27892983087541,19.54477704272748,1467.5984232448695,3496.5293527609997,124.06477169600001,0.9988891006443058,1.33197,0.05309843867562451,191
8.815648782013007,10.074555372997793,13.8391886922136,3.2209944863304214,8.815648782013007,817.1927178142623,2401.9992611879015,4.000648230087219,8.815648782013007,929.0845219735403,2599.032876373,6.114470000000001,0.5449372976895698,1.23717,0.9701475428715547,196
4.493336546061803,6.565891731927853,10.830532161819843,2.408670625005327,4.493336546061803,742.0409188679638,1967.6233148692638,2.631596384022444,4.493336546061803,840.5430565440334,2117.058060925,4.687780000000001,0.10711957815379104,1.77227,1.7829446831758133,197
9.29803016035729,10.499352054718983,14.134476139676874,3.5272766760124203,9.29803016035729,847.4233343923321,2491.9699756752475,17.48519520542412,9.29803016035729,960.0518506697761,2688.299881209,37.645182242,0.556434453938898,1.21848,0.9588372433905263,200
4.385205719038452,6.4967390392301665,11.141304525122766,2.114980437373677,4.385205719038452,1058.8600804870741,2373.3570592835263,3.2918425096137254,4.385205719038452,1167.1670958495627,2584.9014776060003,6.288089999999997,0.1025570733476835,2.44111,2.4528710916651946,204
5.675966111602424,7.447277226278498,11.79345536473647,2.7758025573003526,5.675966111602424,740.1014227111525,1882.0356769075431,10.318515820257291,5.675966111602424,847.9295297106809,2058.523906213,23.110124592000002,0.2898766387093628,1.6123,1.6875216237321577,206
5.2034332447809835,7.116438280742324,11.843240854790226,3.2360471359536427,5.2034332447809835,1235.413190042885,3191.746589870715,3.99794182548971,5.2034332447809835,1389.9229346781658,3457.482655512,6.050199999999998,0.29104995281408297,1.3627,1.3340866005733787,209
5.88815291615806,7.62964637229765,11.8465245627225,4.059497794201009,5.88815291615806,778.2463968465925,1789.9030279739068,25.76177421069804,5.88815291615806,885.0154214616581,2029.8877951309998,77.10886898700011,0.4953894225450289,1.2663,0.9069408375883699,213
3.757109286643865,6.081277069867922,11.147347682554706,2.7449242495782475,3.757109286643865,826.5772197114159,1949.9956787159715,7.356994131514991,3.757109286643865,929.918790964783,2182.693941264,23.222972042,0.22390981488828873,2.25739,2.112548703205576,215
4.5903099472234326,6.653496899096055,11.289594379360171,2.063853708572058,4.5903099472234326,807.2633299675153,1894.2218270359347,1.9107714605362929,4.5903099472234326,911.3536655124744,2089.114994605,2.1708799999999977,0.15162058427817118,1.98631,2.0677008346430297,219
3.5224182777510453,5.924773189373763,10.177966359488607,2.4039075491195425,3.5224182777510453,835.3672311408852,2460.596841532424,6.1794622913324755,3.5224182777510453,934.4184848301066,2604.07273925,13.268139999999997,0.11075598801870866,4.6899,4.6948318562600235,221
6.928308723918189,8.450743567059517,13.002751861111173,4.195581239801539,6.928308723918189,1230.6022277870686,3158.450207657113,14.413756834250396,6.928308723918189,1463.439811305915,3492.0952112990008,32.59837000000001,0.48058357559326076,4.77865,3.766595161948459,222
3.8764431250293105,6.146934279441058,11.238550854159358,1.8205170845330365,3.8764431250293105,1166.099108379305,3101.4911355244853,4.7071514099399865,3.8764431250293105,1268.4434389478201,3286.532639107,12.300340000000002,0.09871560518834378,4.73084,4.725402690235484,223
3.330310565990093,5.829937050373225,10.691063452189649,2.454136585326891,3.330310565990093,739.6325853710322,1927.782120257689,7.725893709364636,3.330310565990093,837.0343349311506,2064.5837113959997,12.93922,0.08756288415131984,4.59618,4.72191341544351,224
5.86158243857923,7.580167251619258,12.263310283628462,3.1496979735638186,5.86158243857923,769.6247997530344,2176.504127051966,14.97182482533108,5.86158243857923,868.915160660953,2287.592471322,34.74898,0.20142252848922165,4.81209,4.340700908415926,231
5.262972891217437,7.138219084655643,11.871687540226539,2.664259560633276,5.262972891217437,1995.221790160311,3462.1959838064704,19.955816166972472,5.262972891217437,2164.2563111303853,3769.4053267560002,45.2433,0.25228689318837,5.25813,4.859990057542879,235
4.390353969304375,6.527383619508273,10.709737019557489,2.5694649520492083,4.390353969304375,896.016752182859,2606.070208603364,17.502314542894034,4.390353969304375,1024.085282084519,2784.9692986819996,34.15272000000001,0.2585443752442089,4.85173,5.295617920603377,238
6.797530067422776,8.347952794853745,12.238267016017334,2.494750475127927,6.797530067422776,846.3521194318114,2483.958044363592,7.720736031467466,6.797530067422776,978.331916811915,2610.85696601,12.88026,0.2948481119301939,4.99847,5.105106468872574,239
5.649888901062123,7.419411958511392,11.342512947783845,2.579238912298194,5.649888901062123,1059.5761595384618,2373.7933451139397,7.782578400665175,5.649888901062123,1195.812136840541,2608.8890976060006,13.453750000000014,0.19136008764351722,4.61105,4.941462156102846,244
7.233712981055178,8.727627205094688,12.452008239649397,3.3914557029484254,7.233712981055178,749.4764022312536,2008.4134766610428,14.876162038644244,7.233712981055178,904.8989614435259,2125.6460993359997,24.805000000000003,0.47710577543617855,4.92897,5.48103518050652,247
3.028292163840007,5.643103653017674,9.873658134179312,2.089227842538552,3.028292163840007,835.2240487846025,2460.6815072360505,6.094153145179401,3.028292163840007,933.8260349036358,2626.03870925,14.40813,0.09940928921182539,2.76393,2.6866739792435794,253
6.384333965609568,8.026832611875204,12.626299163280688,3.5672310590427245,6.384333965609568,967.3743617161623,2762.0819829811785,5.723117369275245,6.384333965609568,1069.4762831754524,2930.8073651919995,15.488150000000001,0.2939947547775341,2.93619,2.698241343636525,254
3.641236994420571,5.999234783934689,10.458131866830792,1.6516184678484278,3.641236994420571,739.3637710627363,1927.8771871738597,5.927748171515049,3.641236994420571,833.7862901338714,2090.990411396,14.26607,0.08714665080083217,3.06804,3.0792202234505694,258
3.3804048101295825,5.838342432728526,10.647805300624038,1.7069236689158989,3.3804048101295825,824.8465508798918,1947.1099631765892,3.653397993224938,3.3804048101295825,922.7065525754886,2158.5676033060004,9.619369999999998,0.08067765473988463,2.92294,2.900165019719161,259
5.984341636418723,7.693755071860387,11.378777028469583,3.1412428359061386,5.984341636418723,845.0241166570879,2483.813766365778,6.00324867680825,5.984341636418723,953.1653381631436,2595.6358260099996,16.03534,0.3173839087452852,2.79661,2.2857357562886307,263
3.683112098262704,6.0401083151900625,10.70053087677489,2.8600607043913735,3.683112098262704,1296.775207269982,3267.0977092233575,4.604632185093615,3.683112098262704,1445.579835215541,3525.8144442049993,12.1734,0.11171111939382074,2.70238,2.7325186055567485,266
4.976748642962975,6.925414226590067,10.977874376675253,2.237170003955354,4.976748642962975,1148.2399682467906,2505.9899093581453,5.765923639530791,4.976748642962975,1259.2528944783046,2743.81792805,12.82313,0.12080034191431392,3.4554,2.9952402455395344,267
4.710659831440701,6.719863882844985,11.21829400838262,2.48214621113994,4.710659831440701,769.3906327994667,2176.5693609328887,3.9013206118056996,4.710659831440701,865.9817229861949,2305.6484713219993,10.400689999999999,0.15149219530715216,2.93738,2.833627770540133,269
3.237374507770504,5.775567587262108,10.48193260943878,1.9936366348868713,3.237374507770504,1272.7652179152738,2662.9837232554014,5.849567355488779,3.237374507770504,1386.3269035272388,2904.407885382999,13.773920000000002,0.09260420159148157,2.98791,3.039577370515005,270
4.99664551570479,6.939472267154275,10.955694805914936,2.691178403246533,4.99664551570479,1626.2368462318166,3072.6626554428376,4.1834904592218205,4.99664551570479,1762.2394824910848,3305.4938843629993,10.82768,0.14791300431788737,3.5381,3.20482796263196,272
3.313343511706946,5.797704983628173,10.636636535405154,2.3630174214991473,3.313343511706946,740.6871688184649,1867.5280149061107,4.40668095406282,3.313343511706946,832.9096298153793,2004.512954801,11.290969999999998,0.07758390781299641,2.81443,2.8452166773044354,274
4.940916114442314,6.905754844116296,11.330213020067337,3.386479227371038,4.940916114442314,983.0319108391533,2792.2852170163255,5.898299002466728,4.940916114442314,1099.979974645724,2991.7306703980003,15.810870000000003,0.21524009376573267,2.67569,2.6162109618361598,280
6.734000213910521,8.31185716932345,12.214560769647807,4.187125011826309,6.734000213910521,748.1111107979343,2008.2088900470974,6.05382382383234,6.734000213910521,881.2268597800478,2108.589949336,15.802700000000002,0.43796274741199837,2.71012,2.4634252421345852,282
4.282707830390832,6.435247853199983,11.078967461868464,2.1975664925643206,4.282707830390832,1611.7357982612393,3056.7952172585165,5.710137124237911,4.282707830390832,1727.937100635254,3294.3368649349995,13.700240000000003,0.10867296424290164,2.8567,2.7459614452021954,284
5.119663866931738,7.026555299968675,11.492206663648158,2.029391332902022,5.119663866931738,1994.62987502464,3461.9427921812526,6.749318178423657,5.119663866931738,2133.2492020862687,3731.9069767559995,17.012649999999997,0.164896590999378,3.19678,3.0064493709906515,289
3.5933580090305304,5.968620696969402,10.78513428533448,2.1844117403975907,3.5933580090305304,1101.9683200491447,3003.122468454267,5.727951976055665,3.5933580090305304,1206.886804915099,3211.671596948,15.8068,0.11803664582534824,2.89612,2.9440611633306872,290
4.976155831296294,6.914212686941712,11.799563218705705,2.0294089834739006,4.976155831296294,1273.1347234605873,2662.8743975335747,14.741060756841753,4.976155831296294,1385.6024134364832,2902.8161153829997,27.802629999999997,0.19381750545404863,1.6152,1.8253759336652529,295
7.282046554298837,8.755779769475419,13.619091115217662,5.882437093863238,7.282046554298837,739.7308439057693,1897.1375421217117,10.125538634369038,7.282046554298837,856.0620844040699,2079.4595947149996,19.948689999999996,0.819516518715138,1.28672,0.8551167997268956,298
5.8625770462704265,7.603879143083662,12.852794107462987,4.506298836306842,5.8625770462704265,807.4890842864668,1894.248917830175,11.301897405696975,5.8625770462704265,916.1595609536502,2094.730484605,21.723670000000006,0.5249458828857205,1.5886,1.5899095996127923,299
4.136837162861811,6.298819319113443,10.818928132627288,2.092836661708075,4.136837162861811,740.8045109660366,1867.5511304789225,3.713419545715242,4.136837162861811,835.7609485752095,2011.254664801,6.600649999999999,0.09696719854051634,2.646,2.6783208689980142,300
4.025903447313561,6.228555697569292,10.70192612279072,2.0597299801655744,4.025903447313561,1165.8122511778897,3101.577885868885,4.7067761046070595,4.025903447313561,1270.922482477231,3314.4219391069996,12.10017,0.09812982755658095,2.47774,2.4934027676588215,303
3.3820415866430333,5.820598912581831,10.529672219866448,1.1804679770496502,3.3820415866430333,782.3565654567983,1808.4048765033476,2.844829037042473,3.3820415866430333,876.985762537798,2019.0391787100002,6.646740000000001,0.06322493214152455,2.81414,2.480425314195685,317
5.022955601586431,6.935112398483794,11.6648615147569,1.8505513229382378,5.022955601586431,1767.0757172453102,3225.1933202227724,3.557892492600079,5.022955601586431,1877.5244671018484,3416.803313106999,8.951830000000003,0.11011518636957353,3.90857,3.633913920057525,318
4.129056125077512,6.309523360170413,10.773027151960363,2.139708087120244,4.129056125077512,739.7782883141044,1881.9525537316358,2.2914731593671362,4.129056125077512,845.0424290033205,2051.2506762130006,5.319490000000003,0.06898388135850782,2.66382,2.7177290535508583,321
3.9947841152320858,6.236872523952699,11.025592404620511,2.2907344415838686,3.9947841152320858,1611.7702352640244,3056.79810543803,3.799746807828121,3.9947841152320858,1729.733466216091,3293.3931649349993,7.324060000000002,0.12697186089449794,3.4692,3.4248321080776583,322
3.551793520495372,5.938360169913538,10.550993473311923,2.408098414557677,3.551793520495372,950.8766476141172,2196.379012061014,3.5534398799051043,3.551793520495372,1058.2537474622022,2375.6647510549997,7.029820000000002,0.0980829963847044,3.56999,3.485603873232977,323
5.06050335459511,6.973076818605882,11.471695345293746,2.126787825479204,5.06050335459511,1994.6496054037784,3461.9292568655387,6.382611854632869,5.06050335459511,2133.137579817562,3724.354756755999,12.574870000000004,0.10975350454665606,3.88576,3.9350613265999126,326
