GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-3.844724735024938,108.0,1.650872817955112,1.429,2.039900249376559,1376.807980049875,0.2094763092269327,4640.35725,-1.157344139650873,1908.478802992519,67.03017456359102,0.3990024937655861,0.03990024937655861,0.03990024937655861,101.5318389027431,16.24837905236908,1.199201995012469,0.802,6.408977556109726,35.58104738154614,1.207645885286783,0.0,3.128390722643391,10,-2.677650351246883,Sr0.84Nd0.16Cu1O2.01,40.0,cuprates,3.688879454113936
-4.051635256121423,130.4,2.541376643464811,1.429,2.077339520494973,1238.592420726992,0.1546790409899459,4592.485799999999,-0.9552010827532869,1884.377416860016,94.41013147718483,0.5413766434648105,0.07733952049497293,0.07733952049497293,96.27363356535189,14.66357308584687,1.214385150812065,0.802,6.850734725444703,35.11214230471771,1.167819025522042,0.0,3.177806206109822,7,-2.800439356713071,Gd1Ba1.5Sr0.5Cu3O6.93,85.5,cuprates,4.448516375942715
-11.0842571375,277.0,5.0,2260.0,5.0,2400.0,0.0,10755.0,0.48,3750.0,91.15,0.0,0.0,0.5,87.0,9.135,0.38,1.67,12.0,204.0,1.14,0.0,8.02778015,0,-8.915281355,C0.5W0.5,10.0,low-Tc,2.302585092994046
-4.095795648042635,130.4,2.10077519379845,1.429,2.077519379844961,1253.875968992248,0.1550387596899225,4362.238166666667,-1.034108527131783,1942.248062015504,88.44883720930233,0.5542635658914729,0.05038759689922481,0.07751937984496124,96.19535348837209,14.8453488372093,1.210968992248062,0.802,6.410852713178295,35.27441860465116,1.167651162790698,0.0,3.187585848449612,11,-2.84829962379845,Y0.35Pr0.65Ba1Sr1Cu3O6.9,20.3,cuprates,3.010620886047742
-3.901988944411197,132.3,1.691119691119691,1.429,2.254826254826255,1508.494208494208,0.2084942084942085,5398.928625,-1.470342664092664,1948.648648648649,69.96810810810811,0.2316602316602317,0.02316602316602316,0.02316602316602316,74.57307567567568,11.96833976833977,1.217683397683398,0.4,7.52895752895753,25.88416988416989,1.198208494208494,0.0,3.473191657528958,10,-2.644795256409266,Bi0.8Pb0.1S0.1Sr2Ca0.7Nd0.3Cu2O6.95,75.0,cuprates,4.31748811353631
-4.03003839599427,112.0,2.018193395797326,1.429,2.527608478122441,1858.136996270354,0.1546438642772673,6469.571500000001,-1.578716001091604,2172.882743564086,83.08126080232876,0.0,0.02729009369598836,0.02729009369598836,40.21727719457837,6.68789229509688,1.25081415446193,0.4,9.893386700627671,20.51305376148458,1.209496042936414,2.197125443464022e-05,4.083086285135996,0,-2.757199925109616,Bi1.5Pb0.5Sr1.7La0.3Cu1O5.993,15.6,cuprates,2.747270914255491
-5.44242727640625,108.9,3.25,1.251,4.25,2443.75,0.0,3393.893,-3.03755208325,2387.5,98.88750000000002,0.0,0.0,0.5,26.94078875,3.775,1.286875,1.1,8.375,37.25,1.265375,0.0,3.349048915,0,-4.165733993125,Li1Hf1N1Cl0.75Br0.25,23.6,low-Tc,3.161246712031565
-3.904718937266667,123.0,1.6,1.429,2.4,1806.666666666667,0.2,4576.2858,-1.599866666666667,2014.666666666667,72.57333333333332,0.0,0.0,0.0,63.22341333333334,10.26533333333333,1.222933333333333,0.4,8.933333333333334,24.30666666666667,1.2092,0.0,3.740978863066666,0,-2.662531082,Bi2Sr2.4Ca0.6Cu2O8,94.2,cuprates,4.545420181582317
-3.45255852,138.9,1.181818181818182,1.429,2.454545454545455,1409.090909090909,0.2727272727272727,2888.66075,-1.524772727272727,1800.0,71.53636363636363,0.0,0.0,0.0,73.99417272727273,12.4,1.277272727272727,0.802,5.909090909090908,26.63636363636364,1.240545454545454,0.0,2.860869938181818,0,-2.324808912727273,Sr3Cu2Cl1O5,70.0,cuprates,4.248495242049359
-4.463196632589286,342.0,2.708928571428571,1.429,2.489285714285714,1721.428571428571,0.1428571428571428,7378.738166666666,-1.131964285714286,2021.428571428572,85.01071428571427,0.5,0.07142857142857142,0.1375,67.23387142857142,10.55053571428572,1.203839285714286,0.802,6.576785714285714,53.96428571428572,1.130321428571428,0.001987840714285714,3.487234978339286,7,-3.091193967482143,Ru0.925Rh0.075Sr2Gd1Cu2O8,29.8,cuprates,3.394508393511359
-3.830228332473135,132.3,1.582174462705436,1.429,2.572060682680152,1866.814159292035,0.1896333754740834,4636.904833333334,-1.826314791403287,2098.230088495575,82.37446270543616,0.0,0.0,0.0,64.93484475347661,10.39823008849596,1.256384323640961,0.4,9.20543615676359,23.19848293299621,1.202945638432364,0.0,3.791083340600506,0,-2.60410107551201,Bi2Sr2Ca1Cu2I0.61O8.21,56.3,cuprates,4.030694535145645
-4.046719317442396,130.4,1.93394777265745,1.429,2.076804915514593,1196.159754224271,0.1551459293394777,4808.685799999999,-0.9273579109062979,1855.606758832565,87.60015360983103,0.0,0.0,0.1397849462365591,78.76649769585254,11.80030721966206,1.220168970814132,-5.8166666667,6.364055299539171,33.70814132104455,1.173784946236559,0.0,3.128579936205837,0,-2.790659220860215,Y1Ba2.02Cu2.18Zn0.82O7,30.0,cuprates,3.401197381662155
-4.053876190937499,130.4,2.546875,1.429,2.078125,1218.75,0.15625,5083.10725,-0.8953124999999998,1851.5625,98.4671875,0.546875,0.078125,0.078125,97.82955625,14.7265625,1.21875,0.802,6.859375,35.390625,1.175,0.0,3.17453206875,7,-2.8134925271875,Gd1Ba2Cu3O6.8,81.0,cuprates,4.394449154672439
-4.062774514018471,112.0,2.099601593625498,1.429,2.534226729445852,1852.770735240854,0.1448750452734517,6469.571500000001,-1.562486417964505,2213.147410358566,85.32310756972109,0.0,0.03621876131836291,0.03621876131836291,40.12306823614632,6.628938790293372,1.250597609561753,0.4,9.884462151394422,20.73524085476276,1.204809851503078,2.915972473741398e-05,4.133335390709888,0,-2.784058182709163,Bi1.5Pb0.5Sr1.6La0.4Cu1O6.044,28.1,cuprates,3.3357695763397
-4.01554602625,130.4,1.416666666666667,1.429,2.0,1050.0,0.1666666666666667,4143.809666666667,-1.032916666666667,1191.666666666667,103.2166666666667,0.0,0.0,0.0,103.47265,15.64166666666667,1.235833333333333,0.802,6.583333333333334,33.16666666666666,1.115333333333333,0.0,3.154186248333333,0,-2.666163969166667,Ba2Cu3O7,92.0,cuprates,4.52178857704904
-3.964796727117056,27.9,1.8832,1.429,2.5168,2367.68,0.1168,3536.85725,-1.7567546666944,1851.84,104.609952,0.0,0.0,0.0,12.41156,1.87152,1.337488,0.4,9.7168,8.51808,1.232816,0.0,3.71909020864,0,-2.570825245168,Ba0.584K0.416Bi1O3,28.8,low-Tc,3.3603753871419
-4.216135945162037,130.4,2.041666666666667,1.429,2.08179012345679,1175.0,0.1496913580246914,4609.8858,-0.9355439814814813,1888.117283950617,95.6077160493827,0.0,0.004629629629629629,0.08179012345679013,97.11165925925924,14.61774691358025,1.217469135802469,0.802,6.31327160493827,35.85030864197531,1.16853549382716,3.727314814814815e-06,3.189035632530864,0,-2.963596884351852,Y1Ba1.94La0.06Cu3O6.96,94.0,cuprates,4.543294782270004
-4.103362088900928,130.4,2.092879256965944,1.429,2.077399380804954,1250.773993808049,0.1547987616099071,4362.238166666667,-1.035448916408669,1941.176470588235,88.33684210526314,0.5108359133126935,0.04643962848297214,0.07739938080495357,96.06504705882354,14.82352941176471,1.210835913312693,0.802,6.402476780185759,35.27554179566563,1.166904024767802,0.0,3.186016360681114,11,-2.854245206130031,Y0.4Pr0.6Ba1Sr1Cu3O6.92,18.0,cuprates,2.890371757896165
-4.605599092980086,118.0,4.389758179231864,1.429,2.305832147937411,1381.934566145093,0.0,5655.10725,-0.9818990042674253,3216.927453769559,111.9392603129445,2.908961593172119,0.2844950213371266,0.2631578947368421,61.7798893314367,9.085348506401138,1.270199146514936,0.802,6.668563300142248,28.27880512091038,1.118421052631579,0.0,3.369729420554765,13,-3.24620984997155,Nd1.85Ce0.15Cu1O4.03,19.3,cuprates,2.96010509591084
-4.09721671875,0.0,2.0,1960.0,6.0,1000.0,0.0,1960.0,-10.166875,700.0,200.42,0.0,0.0,0.0,0.269,5e-16,0.29,2.9,6.0,19.0,1.27,0.0,7.76558603,0,-3.00278915,S1,13.0,low-Tc,2.564949357461537
-4.179057385760369,170.4,1.838709677419355,1.429,2.076804915514593,1170.506912442396,0.1766513056835638,4558.904833333334,-0.9634792626728109,1750.384024577573,90.63993855606759,0.0,0.0,0.07680491551459294,93.96445069124425,14.24807987711214,1.217204301075269,0.802,6.238095238095238,36.45007680491552,1.171205837173579,0.0388027004608295,3.192880018509984,0,-2.923249498940092,Y0.7Ca0.3Ba2Cu2.7Co0.3O7.02,82.0,cuprates,4.406719247264253
-4.060568820193644,130.4,1.829457364341085,1.429,2.077519379844961,1213.178294573644,0.1550387596899225,5524.485799999999,-0.9418217054263566,1841.085271317829,98.79767441860464,0.5271317829457365,0.07751937984496124,0.07751937984496124,97.13682635658914,14.64806201550388,1.221705426356589,0.802,6.790697674418605,35.33333333333333,1.171007751937984,0.0,3.177854207131783,11,-2.812452468914729,Dy0.6Pr0.4Ba2Cu3O6.9,41.2,cuprates,3.718438256355481
-4.047891069976599,130.4,1.453978159126365,1.429,2.078003120124805,1217.628705148206,0.15600624024961,5374.35725,-0.9345163806552261,1849.453978159126,98.53369734789392,0.15600624024961,0.078003120124805,0.078003120124805,97.9659647425897,14.73478939157567,1.215132605304212,0.802,7.170046801872076,36.73946957878315,1.170795631825273,0.0,3.155786201248049,2,-2.806013273806553,Er1Ba2Cu3O6.82,92.4,cuprates,4.526126978647638
-4.537290252592857,152.0,3.475714285714286,1.429,2.25,1391.571428571429,0.04428571428571428,5319.485799999999,-0.9315107142857142,3006.714285714285,101.746,0.0,0.2414285714285714,0.25,58.27412857142856,8.984714285714285,1.239457142857143,0.802,5.795714285714285,31.17,1.147875714285714,0.01462897871428571,4.349788675571428,0,-3.186756869757143,La1.69Sr0.31Cu0.94Co0.06O4,31.0,cuprates,3.433987204485146
-4.580548544716332,130.4,3.710315186246418,1.429,2.265042979942693,1358.9111747851,0.02148997134670487,4522.904833333334,-0.8903832378223494,3110.372492836676,107.9590257879656,0.4126074498567335,0.2650429799426934,0.2650429799426934,64.45742865329512,9.680458452722062,1.239816618911175,0.802,5.959025787965616,30.92292263610315,1.138427220630372,0.0001801670773638968,4.316009402865329,10,-3.230146158472779,La1.562Nd0.288Ca0.106Ba0.044Cu1O3.98,23.0,cuprates,3.13549421592915
-3.983961809533334,123.0,2.026666666666666,1.429,2.426666666666667,1809.333333333333,0.1733333333333333,5130.404833333334,-1.5492,2156.0,78.38666666666667,0.1866666666666667,0.02666666666666667,0.02666666666666667,63.41194666666667,10.15333333333333,1.217333333333333,0.4,9.146666666666668,25.37333333333333,1.19992,0.0,3.785989868133333,7,-2.738071005466667,Bi2Sr2Ca0.6Gd0.4Cu2O8,30.0,cuprates,3.401197381662155
-3.789089639276316,130.4,1.298245614035088,1.429,2.057017543859649,1194.736842105263,0.206140350877193,3863.5715,-1.089605263157895,1791.228070175439,84.83684210526316,0.0,0.05701754385964912,0.0,81.33757543859649,12.38947368421053,1.24469298245614,0.802,6.62280701754386,25.77631578947368,1.192149122807018,0.0,2.972911283684211,0,-2.491703475131579,Ba1.6Sr0.4Yb0.65Ca0.35Cu2O6.4,61.0,cuprates,4.110873864173311
-4.039364050666666,123.0,1.966666666666667,1.429,2.366666666666667,1523.333333333333,0.1666666666666667,5527.632714285714,-1.362833333333333,2030.0,78.09333333333333,0.0,0.0,0.03333333333333333,64.19794666666667,10.24333333333333,1.227333333333333,0.4,8.899999999999999,24.98,1.2024,0.0,3.773153570333334,0,-2.795440262333333,Bi1Pb1Sr2Y0.5Ca0.5Cu2O8,85.0,cuprates,4.442651256490317
-4.537813770671429,112.0,3.482857142857143,1.429,2.26,1383.142857142857,0.02571428571428571,5010.0858,-0.9311642857142857,3092.285714285714,106.2085714285714,1.142857142857143,0.26,0.1171428571428571,61.01071428571429,9.179714285714287,1.226857142857143,0.802,6.545714285714285,30.38571428571429,1.132305714285714,9.431171428571427e-05,3.801875099257143,8,-3.184253301457143,Sm1La0.82Sr0.18Cu1O4,37.0,cuprates,3.610917912644224
-6.716646488999999,222.3,3.833333333333333,1960.0,5.833333333333334,2810.0,0.0,6198.5,-5.690833333333333,1736.666666666667,150.9906666666667,0.2333333333333333,0.03333333333333333,0.0,58.0268,7.246666666666668,0.45,2.9,6.366666666666667,141.1,1.3442,0.0,7.979273250666665,7,-6.130747730666666,Sn0.5Eu0.5Mo6S8,10.2,low-Tc,2.322387720290225
-4.434817158328721,287.0,1.672222222222222,1.429,2.216666666666667,1175.0,0.2222222222222222,3254.2858,-1.182902777777778,1457.777777777778,67.25944444444444,0.0,0.0,0.1055555555555556,45.63855555555556,7.862944444444472,1.157055555555556,0.802,5.438888888888889,20.3,1.126833333333333,0.0,3.546978463166667,0,-2.686002299833333,Sr2Cu1C0.95B0.05O5,12.5,cuprates,2.525728644308256
-3.97156978399975,27.9,1.875,1.429,2.525,2327.5,0.125,3536.85725,-1.748500000025,1862.5,103.787,0.0,0.0,0.0,11.72194,1.76,1.33675,0.4,9.725,8.605,1.23175,0.0,3.732650711,0,-2.5776066965,Ba0.625K0.375Bi1O3,28.96666667,low-Tc,3.366145743718311
-4.201084002986057,130.4,2.061967467079783,1.429,2.092951200619675,1166.150271107668,0.1549186676994578,3920.6858,-0.9282920216886135,1863.284275755228,93.82192099147947,0.0,0.0,0.07745933384972889,94.96884074360959,14.32223082881487,1.215027110766847,0.802,6.185902401239349,34.98838109992253,1.174182804027885,0.0,3.21322797436096,0,-2.952311965538343,Y1Ba2Cu2.8Al0.2O6.91,85.0,cuprates,4.442651256490317
-8.82669736629615,29.9,3.853174603174603,856.0,3.861111111111111,799.6031746031747,0.003968253968253968,2208.666666666667,0.870343915329365,562.3015873015873,118.3807936507937,0.0,0.0,0.9523809523809523,4.547222222222222,0.7936507936507935,0.2239285714285714,1.67,3.861111111111111,6.823015873015874,0.9780555555555556,0.0,8.266924127301586,0,-4.695270237539682,K2.75Ba0.25C60,15.0,low-Tc,2.70805020110221
-6.524422711773761,221.7,4.046854082998662,4819.0,5.811244979919679,5536.412315930389,0.0,7081.666666666666,-3.042961847389559,2739.625167336011,146.0963855421687,0.0,0.06291834002677377,0.5983935742971888,57.36345381526105,11.35113788487283,0.5776706827309237,3.77,11.16599732262383,143.1726907630522,1.414751004016064,5.065555555555555e-05,6.962819759772422,0,-6.210889434323962,La0.94Mo6Se8,11.0,low-Tc,2.397895272798371
-4.652500518713799,112.0,3.845542305508234,1.429,2.283929585462805,1380.181714934696,0.0,5022.476333333333,-0.8550681431005109,3211.52754116979,111.9972174900625,0.0,0.2839295854628052,0.2839295854628052,60.91444713231119,9.156729131175469,1.236740488358887,0.802,5.858035207268598,31.80011357183419,1.133463940942646,0.0002285917092561045,4.593698818001136,0,-3.291006790295287,La2Cu1O4.044,34.0,cuprates,3.526360524616162
-4.146127332023809,130.4,2.047619047619047,1.429,2.079365079365079,1202.380952380952,0.1587301587301587,4708.685799999999,-0.913095238095238,1889.68253968254,95.0126984126984,0.2619047619047619,0.02380952380952381,0.07936507936507936,99.79006666666668,15.03253968253969,1.216111111111111,0.802,6.365079365079365,36.35555555555555,1.183126984126984,0.0,3.17149931984127,11,-2.924034698571429,Y0.7Pr0.3Ba2Cu3O6.6,28.5,cuprates,3.349904087274605
-3.920650154407895,123.0,1.611842105263158,1.429,2.388157894736842,1722.368421052632,0.1973684210526316,5703.571500000001,-1.573684210526316,1969.736842105263,73.7907894736842,0.0,0.0,0.0,67.74576842105263,10.84802631578948,1.219473684210526,0.4,8.888157894736842,24.05263157894737,1.198486842105263,0.0,3.762326702302632,0,-2.664367325986842,Bi1.9Pb0.1Sr2Ca1Cu2O8.2,73.5,cuprates,4.297285406218791
-4.160523240617236,130.4,2.190217391304348,1.429,2.097049689440994,1190.993788819876,0.1281055900621118,4025.4858,-0.9335306677018633,1977.872670807453,98.98121118012422,0.0,0.09704968944099378,0.09704968944099378,102.8525972049689,15.56638198757764,1.210170807453416,0.802,6.361024844720497,35.64829192546583,1.152069099378882,7.813470496894408e-05,3.685240219953416,0,-2.893467797888199,Ca0.4Ba1.25La1.25Cu3O6.98,40.1,cuprates,3.691376334312523
-4.071602018881195,130.4,2.0,1.429,2.07694675284703,1248.307171437365,0.1538935056940597,4241.485799999999,-0.985333948907356,1900.430901815944,92.41578947368421,0.0,0.07694675284702986,0.07694675284702986,95.72316331178824,14.71606648199446,1.22071406586642,0.802,6.307787011388119,34.58756540473992,1.17002000615574,6.194983071714373e-05,3.516165751846722,0,-2.815928468841182,La1Ba1.25Sr0.75Cu3O6.996,54.1,cuprates,3.990834185852436
-6.875483998046116,222.3,3.791955617198336,1960.0,5.872399445214979,2840.221914008322,0.0,7859.999999999999,-5.300025138696255,1534.95145631068,151.2031900138696,0.0,0.0,0.0,59.8123092926491,7.504576976421638,0.472246879334258,2.9,7.403606102635228,145.1386962552011,1.338904299583911,0.0,8.16248997626907,0,-6.303309143509015,Pb0.92Mo6S7.5,13.98,low-Tc,2.637627736805664
-8.04045305725,60.0,6.25,2330.0,4.75,2822.5,0.0,4587.666666666667,-1.416375,3665.0,70.56,0.0,0.0,0.0,57.82250000000001,3.000090075,0.47675,5.53,5.0,136.075,1.322,0.0,7.181510852000001,0,-7.914356977500001,V3Si0.9Ge0.1,14.0,low-Tc,2.639057329615258
-4.127714330787192,130.4,2.102677213264375,1.429,2.087465774262245,1202.768481898388,0.1407058107696988,4025.4858,-0.9198604350471554,1896.790386370551,99.96826893824155,0.0,0.08746577426224521,0.08746577426224521,96.79315296623061,14.62693945847277,1.225752966230605,0.802,6.31563735929419,34.55658655308793,1.163111499847886,7.041869485853362e-05,3.585027811834499,0,-2.858617312312139,Ca0.1La1.15Ba1.75Cu3O7.148,57.1,cuprates,4.044804116661965
-4.323608780258036,161.7,2.973164258330876,1.429,2.324388086110292,1709.082866411088,0.1179593040401062,5342.404833333333,-1.207615747567089,2599.67561191389,88.54323208493071,1.002654084340902,0.1179593040401062,0.0,52.60819622530227,8.277794161014452,1.222766145679741,0.802,6.26540843409024,24.74196402241227,1.15173400176939,0.0,3.135147028457682,13,-2.966309300356827,Eu1.5Ce0.5Sr2Cu2Nb1O9.955,21.0,cuprates,3.044522437723423
-3.678003864095229,123.0,1.296636085626911,1.429,2.091743119266055,1359.327217125382,0.2446483180428134,6069.238166666667,-1.364222819785933,1870.030581039755,57.49755351681956,0.0,0.0,0.0,99.10689847094798,15.63608562691132,1.188073394495413,0.4,7.253822629969418,28.86850152905199,1.212201834862385,0.0,3.29528177706422,0,-2.489638738440367,Hg0.5Bi0.5Sr2Ca2Cu3O8.35,107.0,cuprates,4.672828834461906
-7.9976939605625,84.0,6.2875,2330.0,4.712499999999999,2800.0,0.0,3713.333333333333,-1.222375,3533.75,67.5775,0.0,0.0,0.0,63.3625,4.413835,0.4805,5.53,4.712499999999999,133.81875,1.324875,0.0,7.23923235775,0,-7.88300474275,V0.75Si0.2125Al0.0375,12.6,low-Tc,2.533696813957432
-3.995047162666666,131.7,1.933333333333333,1.429,2.066666666666666,1180.0,0.1333333333333333,4863.0858,-0.9368333333333333,1726.666666666667,103.2,0.6,0.06666666666666667,0.03333333333333333,110.40928,16.64666666666667,1.204,0.802,6.866666666666667,36.96666666666667,1.155133333333333,0.0,3.221044664666667,11,-2.755711324,Eu0.5Pr0.5Ba2Cu4O8,27.5,cuprates,3.314186004672526
-4.047213048470132,130.4,1.612102404965089,1.429,2.077579519006982,1235.453840186191,0.1551590380139643,4722.485799999999,-0.9897401086113266,1879.363847944143,95.16516679596586,0.3103180760279286,0.07757951900698215,0.07757951900698215,96.69467695888284,14.71528316524438,1.213498836307215,0.802,7.008533747090768,35.82622187742436,1.167470907680372,0.0,3.174106371838634,4,-2.799111152280838,Dy1Ba1.6Sr0.4Cu3O6.89,80.6,cuprates,4.389498649512583
-3.92126862681938,123.0,1.6044825313118,1.429,2.3955174686882,1752.471984179301,0.1977587343441002,4576.2858,-1.592073170731707,1989.782465392221,73.65767963085035,0.0,0.0,0.0,67.69839538562954,10.84377059986816,1.218061964403428,0.4,8.900461437046802,24.19248516809493,1.199083717864206,0.0,3.764741283124589,0,-2.666832677897165,Bi2Sr2Ca1Cu2O8.17,85.5,cuprates,4.448516375942715
-3.841481028,28.5,2.0,1.429,3.0,2700.0,0.0,3771.143,-2.0895,2560.0,116.038,0.0,0.0,0.0,13.37444,9.739999999999998,1.368,0.4,9.6,7.2,1.274,0.0,3.554928286,0,-2.447315128,Rb1Bi1O3,11.0,low-Tc,2.397895272798371
-6.666499771493731,292.0,4.477611940298508,2260.0,3.492537313432835,4120.895522388059,0.0,7989.0,-0.1075373134328358,4270.149253731343,103.3865671641791,0.0,0.1492537313432836,0.3283582089552238,34.12835820895522,3.242388059703284,0.4816417910447761,1.67,9.761194029850747,221.5373134328358,1.226716417910448,0.0001201641791044776,8.809179495373135,0,-5.224508034477612,La1Pt2.1B2.4C1.2,10.35,low-Tc,2.336986519711378
