GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-5.1029301075,9.9,3.25,1.251,4.25,2075.0,0.0,1762.61625,-3.06864583325,2275.0,112.9,0.0,0.0,0.5,26.85872,3.5,1.28,1.1,4.25,26.0,1.265,0.0,3.235737615,0,-3.836134990000001,Li1Zr1N1Cl1,14.4,low-Tc,2.667228206581955
-4.647515393398576,112.0,3.879003558718861,1.429,2.284697508896797,1382.562277580071,0.0,5519.35725,-0.8643238434163701,3218.861209964412,111.9185053380783,0.2846975088967971,0.2846975088967972,0.2846975088967972,61.16388398576512,9.172953736654804,1.24,0.802,5.943060498220641,31.54448398576513,1.132960854092527,0.0002062889679715302,4.474577903985765,10,-3.288554321174377,La1.8Nd0.2Cu1O4.025,15.9,cuprates,2.766319109226186
-4.120190966016949,130.4,2.0,1.429,2.077041602465331,1197.226502311248,0.1540832049306625,4609.8858,-0.9175077041602464,1839.753466872111,97.90277349768876,0.0,0.05392912172573189,0.07704160246533127,96.78555100154082,14.60477657935285,1.226502311248074,0.802,6.308166409861325,34.84745762711864,1.173058551617874,4.341833590138675e-05,3.405304930431432,0,-2.866253237118644,Y0.3La0.7Ba2Cu3O6.98,82.0,cuprates,4.406719247264253
-3.813162394038462,130.4,1.846153846153846,1.429,2.1,1506.153846153846,0.2076923076923077,5473.571500000001,-1.052461538461538,1906.153846153846,81.23846153846154,0.2307692307692308,0.02307692307692307,0.1,79.36321538461539,11.92230769230769,1.290538461538461,0.802,7.553846153846155,24.00769230769231,1.210869230769231,0.0,3.395475537,10,-2.564791170538461,Tl1Ba2Ca0.7Nd0.3Cu2O7,95.5,cuprates,4.559126247486684
-4.58580036046839,123.0,3.68132183908046,1.429,2.265804597701149,1356.32183908046,0.02155172413793103,4725.485799999999,-0.8798599137931035,3123.563218390805,107.2063218390805,0.07471264367816093,0.2658045977011494,0.2658045977011494,65.68820459770116,9.898620689655173,1.232293103448276,0.802,5.857183908045977,31.46925287356322,1.139919252873563,0.0002079841666666667,4.474543725844828,10,-3.237982193054598,La1.798Nd0.052Ca0.15Cu1O3.96,31.6,cuprates,3.453157120592866
-4.188243563406422,130.4,1.997650743931088,1.429,2.078308535630384,1182.223962411903,0.1566170712607674,4808.685799999999,-0.9252975724353953,1878.230227094753,94.17368833202819,0.0,0.0,0.08065779169929523,97.90605309318717,14.73657008613939,1.215998433829287,-5.8166666667,6.315583398590447,36.14173844949099,1.17679874706343,0.0,3.160650095724354,0,-2.951757901824589,Y1Ba2Cu2.97Zn0.03O6.77,67.0,cuprates,4.204692619390966
-4.58318553478,130.4,3.692857142857143,1.429,2.264285714285714,1354.628571428571,0.02142857142857143,4522.904833333334,-0.8898964285714286,3104.971428571429,107.816,0.2857142857142857,0.2642857142857143,0.2642857142857143,64.6514,9.721714285714286,1.23768,0.802,5.921428571428571,31.00371428571429,1.137392857142857,0.0001897735714285714,4.369837165051428,10,-3.230029269271428,La1.65Nd0.2Ca0.122Ba0.028Cu1O4,27.1,cuprates,3.299533727885655
-7.770500300849999,84.0,6.27,2330.0,4.609999999999999,2728.0,0.0,3713.333333333333,-0.9427000000000001,3351.0,63.66200000000001,0.0,0.0,0.0,73.334,7.027068,0.4924000000000001,5.53,4.609999999999999,128.175,1.33282,0.0,7.1871143974,0,-7.671130047399999,V0.72Si0.17Al0.11,10.3,low-Tc,2.33214389523559
-4.248515944463747,130.4,2.528700906344411,1.429,2.128398791540786,1219.033232628399,0.09818731117824772,4522.904833333334,-0.938179758308157,2170.694864048338,102.9202416918429,0.5287009063444109,0.1283987915407855,0.1283987915407855,98.82069305135951,14.90256797583082,1.216691842900302,0.802,6.513595166163141,35.33987915407855,1.139116314199396,6.080815709969789e-05,3.628724504456193,10,-2.966492043006042,Ca0.3Nd0.7Ba1La1Cu3O7.24,14.3,cuprates,2.660259537265862
-8.473324379625,112.0,6.2875,4507.0,4.7125,6730.0,0.0,6795.666666666666,-2.008125,6747.5,99.4,0.0,0.0,0.0375,55.7325,6.975,0.6563749999999999,7.06,7.2125,90.72500000000001,1.4774625,0.0,5.8667907055,0,-8.45252050425,Nb2.85Ti0.15Sn1,17.9,low-Tc,2.884800712846709
-4.08582057220729,220.4,2.502008032128514,1.429,2.088816805684275,1219.029966017918,0.1544640098856966,6122.485799999999,-0.9076073524868706,1808.696323756564,99.1321285140562,0.5135928328699413,0.0733704046957059,0.0733704046957059,97.20635582329317,14.62194933580476,1.219045412418906,0.802,6.834105653382762,36.01714550509731,1.168214396045721,0.0,3.193606674467099,7,-2.833914011645041,Gd0.95Mo0.05Ba2Cu3O6.948,82.4,cuprates,4.411585436915426
-4.586046307247143,130.4,3.665428571428571,1.429,2.264285714285714,1372.171428571429,0.02142857142857143,4702.904833333334,-0.8688135714285714,3095.457142857142,109.032,0.01142857142857143,0.2642857142857143,0.2642857142857143,61.32761142857143,9.244542857142859,1.240611428571428,0.802,5.839142857142857,31.20371428571428,1.142926,0.0002118563142857143,4.466549620148571,10,-3.233229936948572,La1.842Nd0.008Sr0.036Ba0.114Cu1O4,31.7,cuprates,3.456316680883235
-4.156409012636224,130.4,2.207214121258634,1.429,2.09976976208749,1224.481964696853,0.1304681504221028,4644.35725,-0.8982348426707596,1977.359938603223,101.5681504221028,0.0,0.0997697620874904,0.0997697620874904,96.21717743668457,14.53031465848043,1.224405218726017,0.802,6.330007674597082,35.23407521105142,1.165003837298542,8.032463545663852e-05,3.650804852110514,0,-2.895266874620107,La2.6Ba3.4Cu6O14.06,26.0,cuprates,3.258096538021482
-4.058429470926386,130.4,1.965056685820779,1.429,2.073769218822799,1235.362633949371,0.1591862090386706,3792.904833333333,-0.9583844541077806,1868.224879639696,93.42178909768597,0.0,0.07376921882279856,0.07376921882279856,97.61058993632552,14.92234819071285,1.221556142258114,0.802,6.306724646684268,34.75306724646684,1.175771858984314,5.939159807423513e-05,3.499122883910545,0,-2.81282194541699,La0.95Ca0.05Ba1.5Sr0.5Cu3O6.878,66.0,cuprates,4.189654742026425
-4.183882790628846,130.4,2.12,1.429,2.106923076923077,1181.230769230769,0.1538461538461539,4561.485799999999,-0.9685942307692307,1970.846153846154,92.59792307692307,0.0,0.0,0.07692307692307693,86.02429230769229,12.80992307692308,1.215930769230769,0.802,6.367692307692307,32.17923076923077,1.172729230769231,0.0,3.147312312438461,0,-2.928854731323077,Y1Ba2Cu2.61Ga0.39O7,64.8,cuprates,4.171305603358229
-3.715548539046875,123.0,1.50625,1.429,2.34375,1657.5,0.24375,5732.204142857143,-1.331359375,2106.25,58.31874999999999,0.0,0.0,0.0,101.7618625,15.993125,1.16425,0.4,8.84375,31.4125,1.284875,0.0,3.799931580375,0,-2.6916022801875,Bi1.4Pb0.6Sr2Ca1.9Ga0.1Cu3O7,104.4,cuprates,4.648229675448539
-4.245477569154104,130.4,2.083752093802345,1.429,2.083752093802345,1119.765494137353,0.08375209380234505,4946.10725,-1.00071189279732,1739.530988274706,111.5690117252931,0.6700167504187604,0.08375209380234505,0.0,103.5641336683417,15.57788944723618,1.206532663316583,0.802,7.088777219430485,36.01340033500837,1.082261306532663,0.0,3.293389496649916,8,-2.88912073479062,Sm1Ba1Cu3O6.94,86.3,cuprates,4.457829598089382
-10.0279107125,197.0,5.0,2260.0,5.0,2900.0,0.0,6270.0,0.48,1450.0,109.15,0.0,0.0,0.5,69.0,8.685,0.375,1.67,5.0,164.5,1.136,0.0,8.656540825,0,-7.85893493,C1Mo1,10.152,low-Tc,2.317670730412086
-3.361089334579901,130.4,1.13151364764268,1.429,2.0,1393.300248138958,0.2481389578163772,6491.35725,-1.253608710545906,1877.171215880894,72.84937965260545,0.0,0.0,0.0,55.48705260545907,8.349875930521094,1.27468982630273,0.802,8.109181141439208,21.33995037220844,1.275657568238214,0.0,2.893883863523573,0,-2.188133287419355,Hg1Ba2Cu1O4.06,73.0,cuprates,4.290459441148391
-4.058076856812443,130.4,1.458972046889089,1.429,2.072137060414788,1199.729486023444,0.1442741208295762,5678.485799999999,-0.9289044183949502,1787.646528403968,100.9124436429215,0.1442741208295762,0.0721370604147881,0.0721370604147881,105.2219103697024,15.82470694319207,1.211650135256988,0.802,7.262398557258791,38.47790802524797,1.159417493237151,0.0,3.196118687015328,11,-2.818370597772768,Tm1.8Pr0.2Ba4Cu7O14.725,76.0,cuprates,4.330733340286331
-4.195570603329095,130.4,1.963675989829277,1.429,2.072648020341445,1168.3617871413,0.1452960406828914,4225.85725,-0.9222938612422811,1818.561569197239,96.99538685070831,0.0,0.0,0.0726480203414457,106.0256201235016,15.97166727206684,1.204940065383218,0.802,6.472212132219397,38.09662186705412,1.164289865601162,0.0,3.202773748456229,0,-2.964587211525608,Y2Ba4Cu7O14.53,60.0,cuprates,4.0943445622221
-3.685670467407926,118.0,2.47275,1.429,2.138916666666667,1516.666666666667,0.1666666666666667,6761.5715,-1.35241801724075,2466.666666666667,66.43333333333332,0.8058333333333335,0.08333333333333334,0.02775,69.33356666666667,11.141675,1.208336666666666,0.802,7.916416666666667,28.6655,1.22011275,0.0,3.114153101955,13,-2.511813683813333,Hg1Sr2Ho0.333Ce0.667Cu2O6,72.0,cuprates,4.276666119016055
-3.967717514964093,109.0,1.730700179533213,1.429,2.538599640933572,2026.032315978456,0.1795332136445242,5332.85725,-1.760188509874327,2124.775583482944,77.97612208258526,0.0,0.0,0.0,38.19047001795332,6.508078994614004,1.248294434470377,0.4,9.85996409335727,19.92818671454219,1.208276481149013,0.0,3.913616605924596,0,-2.683340167450628,Bi2Sr2Cu1O6.14,14.0,cuprates,2.639057329615258
-3.822456674256626,130.4,1.343834037648867,1.429,2.08029197080292,1215.866308106031,0.1536688436419516,5128.2858,-0.9734383403764886,1860.353438340376,98.8564733000384,0.04225893200153669,0.08029197080291971,0.00384172109104879,98.11865370726085,14.71044948136765,1.216254321936227,0.802,7.298501728774491,32.14829043411449,1.182005378409527,0.0,3.056765634494814,11,-2.582618207944679,Yb0.995Pr0.05Ba2Cu3O6.97,89.5,cuprates,4.49423862528081
-3.831666972630058,123.0,1.53757225433526,1.429,2.057803468208093,1106.936416184971,0.2312138728323699,3160.2858,-1.189450867052023,1575.14450867052,61.51040462427745,0.0,0.0,0.0,106.9102208092486,16.90173410404624,1.171676300578035,0.802,5.76878612716763,29.73988439306358,1.173005780346821,0.0,3.392840475722544,0,-2.581788276473989,Al1Sr2Ca2Cu3O9.3,63.0,cuprates,4.143134726391533
-8.550542303906251,148.0,6.25,5727.0,4.75,7101.25,0.0,6877.75,-1.56271875,7160.0,97.14999999999999,0.0,0.0,0.0,55.3275,6.682499999999999,0.64925,4.31,7.25,88.625,1.46025,0.0,5.651131159375,0,-8.521353902625002,As0.15Ga0.15Nb3Sn0.7,18.01,low-Tc,2.890927159187865
-4.597611585365001,112.0,3.706714285714285,1.429,2.269,1384.042857142857,0.01671428571428572,4424.35725,-0.8809174999999999,3139.985714285714,108.1705714285714,0.0,0.269,0.269,61.12901571428571,9.266100000000002,1.237385714285714,0.802,5.840428571428571,31.415,1.140563,0.0002165719,4.501892310374285,0,-3.24411794009,La1.883Sr0.117Cu1O4,33.0,cuprates,3.49650756146648
-6.85378428091499,222.3,3.785853341985723,1960.0,5.862426995457494,2822.258273848151,0.0,7722.5,-5.474873458792991,1535.756002595717,151.4289422452952,0.0,0.0,0.0,60.16469824789097,7.550097339390007,0.464315379623621,2.9,7.186242699545748,144.6268656716418,1.337890979883193,0.0,8.179122258909798,0,-6.281973581888384,Mo6.35Pb0.7S8Sn0.36,10.0,low-Tc,2.302585092994046
-4.115051009677914,130.4,2.092024539877301,1.429,2.092024539877301,1217.791411042945,0.1380368098159509,5284.8858,-0.9266104294478527,1926.38036809816,100.8162576687117,0.7822085889570553,0.09202453987730061,0.01533742331288344,96.15049815950921,14.45858895705522,1.219938650306748,0.802,6.736196319018406,34.5398773006135,1.16079754601227,0.0,3.192372800613497,11,-2.85357381214724,Sm1Ba1.8Pr0.2Cu3O7.04,26.5,cuprates,3.277144732992177
-4.6462816225,179.0,2.44,1.429,2.58,1830.0,0.2,5678.685799999999,-1.2803,2408.0,62.226,0.0,0.0,0.18,19.96644,3.586,1.2582,0.802,5.16,46.32,1.18056,4.584e-06,3.2978401616,0,-3.204001036,Sr2Y1Ru0.8Cu0.2O6,23.0,cuprates,3.13549421592915
-6.762342365564731,222.3,3.726425146510389,1960.0,5.859882791688865,2771.576984549813,0.0,8125.0,-5.428931806073521,1511.960575386255,152.5984816196058,0.0,0.0,0.0,58.54968034096964,7.371417155034631,0.469664358018114,2.9,7.447789025039958,140.387852956846,1.338106553010122,0.0,8.140766069685668,0,-6.176160285074586,Pb0.98Cu0.036Mo6S8,14.8,cuprates,2.694627180770069
-4.073709529729688,130.4,2.0,1.429,2.077232004942848,1237.565647204201,0.1544640098856966,4241.485799999999,-0.9569199876428792,1882.452888476985,94.47503861600246,0.0,0.07723200494284832,0.07723200494284832,96.36414080939142,14.72814334260118,1.223138708680877,0.802,6.308928019771393,34.67717021933889,1.173002780352178,6.217948717948718e-05,3.515664836113685,0,-2.821990569298733,La1Ba1.5Sr0.5Cu3O6.948,57.1,cuprates,4.044804116661965
-4.18502240022673,130.4,2.0,1.429,2.079554494828958,1192.124105011933,0.1591089896579157,4225.85725,-0.9122315035799522,1900.159108989658,93.70938743038982,0.0,0.0,0.07955449482895784,100.1397627684964,15.07557677008751,1.213046937151949,0.802,6.318217979315831,36.7859984089101,1.183778838504375,0.0,3.163142801511535,0,-2.96551885105012,Y1Ba2Cu3O6.57,56.1,cuprates,4.027135812528651
-8.4947417051875,94.0,6.5075,2700.0,4.4925,6803.5,0.0,5927.0,0.1066625,6736.75,82.905,0.0,0.0,0.0075,99.29250000000002,14.34275,0.6165,6.8,4.4925,95.55,1.4305325,0.0,5.61233162185,0,-8.470342580050001,Nb0.7425Zr0.0075Al0.25,17.4,low-Tc,2.856470206220483
-4.231575898025914,130.4,2.205792682926829,1.429,2.099085365853658,1172.256097560975,0.1295731707317073,4099.904833333334,-0.9518483231707316,2008.384146341463,96.38201219512194,0.0,0.05335365853658536,0.09908536585365851,101.2647780487805,15.29496951219512,1.20640243902439,0.802,6.327743902439024,35.89481707317073,1.151333841463415,4.295503048780487e-05,3.478597596341463,0,-2.963022835457317,Y0.6Ca0.4Ba1.3La0.7Cu3O7.12,82.0,cuprates,4.406719247264253
-5.146105446399311,275.0,3.597246127366609,1738.0,2.719449225473322,1548.192771084337,0.2805507745266781,2299.333333333333,-0.7206712564543891,3533.046471600689,-44.54388984509467,0.0,0.0,0.2805507745266781,69.69707401032701,7.452323580037866,0.3770740103270224,3.03,2.719449225473322,318.2550774526678,1.167882960413081,0.0,8.450410216454388,0,-3.956977999363168,Mg0.815Al0.09B2,32.7,low-Tc,3.487375077903208
-4.599929251497143,112.0,3.713142857142857,1.429,2.269714285714286,1384.114285714286,0.016,4424.35725,-0.8795657142857143,3143.771428571428,108.3262857142857,0.0,0.2697142857142857,0.2697142857142857,61.13613714285714,9.263885714285715,1.237314285714286,0.802,5.841142857142857,31.44,1.140368,0.0002171469714285714,4.506224012617142,0,-3.246345029097143,La1.888Sr0.112Cu1O4,27.0,cuprates,3.295836866004329
-4.083775111252916,130.4,2.155545185876497,1.429,2.085549852232073,1232.617825478301,0.1477679265826723,4414.2858,-0.9512326955980711,1914.683465546741,97.64845232540051,0.8554985223207341,0.08554985223207343,0.08554985223207343,97.6022576761549,14.74723907295069,1.234733240006222,0.802,6.575517187743039,34.13439104059729,1.170278425882719,0.0,3.193892614870119,10,-2.838469570335977,Nd1.1Ba1.7Sr0.2Cu3O6.858,70.0,cuprates,4.248495242049359
-4.208580221267388,170.4,2.003863987635239,1.429,2.081143740340031,1172.333848531684,0.1545595054095827,5162.2858,-0.9369010819165378,1857.805255023184,95.03624420401854,0.0,0.0,0.07727975270479134,96.08506615146831,14.46638330757342,1.218238021638331,0.802,6.305255023183926,36.05873261205564,1.170680061823802,0.0002494868624420402,3.16335124037867,0,-2.957997885734158,Y1Ba2Cu2.95Ni0.05O6.94,85.0,cuprates,4.442651256490317
-4.187027078003846,130.4,2.02,1.429,2.076923076923077,1174.230769230769,0.1538461538461539,4708.685799999999,-0.9402692307692307,1850.846153846154,95.77692307692307,0.11,0.01,0.07692307692307691,96.78929230769229,14.57392307692308,1.220330769230769,0.802,6.327692307692308,35.42523076923077,1.168949230769231,0.0,3.163778148538461,11,-2.931872050123077,Y0.87Pr0.13Ba2Cu3O7,78.35,cuprates,4.36118596880203
-3.703652954910072,130.4,2.089928057553957,1.429,2.179856115107913,1992.805755395683,0.1798561151079137,6070.35725,-1.094694244604316,2127.697841726618,84.33741007194243,0.0,0.0,0.1798561151079137,47.80903669064747,6.969424460431654,1.377517985611511,0.802,9.507194244604316,15.64748201438849,1.223525179856115,0.0,3.741544748201439,0,-2.432500639676259,Tl2Ba2Cu1O6.12,87.8,cuprates,4.475061500641071
-8.21530609689,60.0,6.382,2330.0,4.794,2905.6,0.0,4220.0,-1.20098,3588.4,67.2216,0.0,0.0,0.0,54.8638,3.1760824,0.48232,5.53,4.794,135.798,1.320794,0.0,7.167656876200001,0,-8.1075871282,Si0.206V0.794,14.5,low-Tc,2.674148649426529
-4.573499000542857,192.0,3.587142857142857,1.429,2.28,1410.428571428572,0.03142857142857143,6013.485799999999,-0.9070928571428571,3068.857142857143,104.9272857142857,0.0,0.2542857142857143,0.2585714285714286,59.76517142857142,9.115428571428572,1.238385714285714,0.802,5.812857142857142,32.21142857142857,1.144781428571429,0.000204971,4.431437275185714,0,-3.219360099828572,La1.78Sr0.22Cu0.97Ru0.03O4,15.6,cuprates,2.747270914255491
-3.831447543571429,131.7,1.845559845559846,1.429,2.077220077220077,1229.72972972973,0.1544401544401545,3642.5715,-1.043648648648649,1921.621621621622,90.28146718146718,0.5405405405405406,0.07722007722007722,0.0,100.357484942085,15.35830115830116,1.204015444015444,0.802,6.772200772200772,32.18532818532819,1.178803088803089,0.0,3.134922222625482,7,-2.589172226216216,Eu1Ba1Sr0.7Ca0.3Cu3O6.95,75.0,cuprates,4.31748811353631
-4.060832095294117,130.4,1.705882352941177,1.429,2.117647058823529,929.4117647058824,0.2352941176470588,5141.0858,-1.071470588235294,1411.764705882353,64.98823529411763,0.0,0.05882352941176471,0.0,110.4592117647059,16.81764705882353,1.191764705882353,0.802,5.823529411764706,30.64705882352941,1.196,0.0,3.441709744117647,0,-2.825780766470588,Th1Ca3Ba1Cu3O9,124.5,cuprates,4.824305715904762
-2.734938750625,130.4,0.875,1.429,1.75,1725.0,0.375,3012.625,-1.091875,2125.0,83.5625,0.0,0.0,0.0,53.381325,9.1875,1.26625,0.557,5.375,20.875,1.33725,0.0,1.54658268375,0,-1.937210855,Sr2BaCu1F2O2,46.0,cuprates,3.828641396489095
-5.4941157,112.0,4.75,7310.0,4.25,3400.0,0.0,7940.0,-6.04125,4075.0,114.75,0.0,0.0,0.0,63.375,8.174999999999999,0.6925,7.06,11.75,63.5,1.57225,0.0,8.0133659775,0,-5.4445244625,NbSn3,18.0,low-Tc,2.890371757896165
