GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-4.266661399807293,170.4,2.03692591737826,2.095391953227171,94.38163704900376,0.1538579890760827,91.28637069005308,1.429,1191.4378029079162,10.004,cuprates,Y1Ba2Cu2.76Co0.24O6.999,50.7
-8.415995315,112.0,6.25,4.75,96.5,0.0,54.05,6110.0,6325.0,14.32,low-Tc,Nb2.5Sn1V0.5,14.2
-4.572461662552914,112.0,3.544285714285714,2.29,102.39171428571429,0.0385714285714285,57.54098571428571,1.429,1384.428571428571,11.03,cuprates,La1.73Sr0.27Cu0.94Mn0.06O4,37.0
-4.196709137875668,130.4,2.061022120518688,2.091533180778032,88.34942791762013,0.15255530129672,92.73014599542334,1.429,1193.363844393593,10.004,cuprates,Sr0.7Ba1.3Y1Cu2.8Al0.2O7.11,20.0
-3.851243636033333,123.0,1.7333333333333334,2.2666666666666666,67.65333333333334,0.2,73.26421333333333,1.429,1473.3333333333333,11.03,cuprates,Bi1Ga1Sr1.8Ca1.2Cu2O8,24.8
-4.095795648042635,130.4,2.10077519379845,2.0775193798449614,88.44883720930233,0.1550387596899224,96.19535348837208,1.429,1253.875968992248,10.004,cuprates,Y0.35Pr0.65Ba1Sr1Cu3O6.9,20.3
-4.601867408642858,118.0,4.571428571428571,2.307142857142857,111.8142857142857,0.0,61.874942857142855,1.429,1385.7142857142858,10.727,cuprates,Gd0.2Nd1.65Ce0.15Cu1O4,18.5
-9.284397297113404,137.0,5.164948453608247,4.896907216494846,59.422680412371136,0.0,27.69032226804124,1.251,4778.350515463918,14.32,low-Tc,Nb1C0.2N0.74,17.5
-4.089074927982409,111.0,2.1237514364006014,2.5657208521170336,86.64936798373553,0.1414302130292584,37.92770230708035,1.429,2006.231768761602,10.551,cuprates,Bi2Sr1.6Pr0.4Cu1O6.313,21.8
-3.380443694875,123.0,1.85625,2.83125,8.068749999999996,0.35625,138.04358750000003,1.429,2933.125,11.03,cuprates,Bi4Sr3Ca2.7Y0.3Cu4OY,81.7
-10.2391799975,277.0,5.0,5.0,105.55,0.0,72.60000000000001,2260.0,2800.0,16.461,low-Tc,Mo0.8W0.2C1,12.0
-4.797057503759686,166.9,2.5483146067415734,5.078651685393259,105.32476404494383,0.0,49.18112359550562,856.0,4536.1797752809,16.18,Fe-based,K0.82Fe1.63Se2,32.0
-4.5816070109857145,112.0,3.668571428571428,2.2642857142857142,107.14285714285714,0.0214285714285714,61.09487142857143,1.429,1383.571428571429,10.727,cuprates,La1.82Nd0.03Sr0.15Cu1O4,34.2
-4.603941591136152,123.0,3.7121222944496033,2.269590685048932,108.50775055361096,0.0160725766126151,64.29660690049289,1.429,1359.875705407529,11.059,cuprates,La1.887Ca0.1125Cu1O4,20.1
-5.44819593393,170.4,2.73,4.686,30.724,0.2,56.625200000000014,3510.0,2654.6,10.004,Fe-based,Ba1Fe1.83Zn0.06Co0.11As2,17.0
-4.227000522480643,160.4,1.5160810005955927,2.223347230494342,88.32677188802859,0.1488981536628945,80.65197415128053,1.429,1233.3234067897558,10.004,Fe-based,Fe0.5Ba1Sr1Tm1Cu2.5O7.432,40.0
-4.576744374732143,130.4,3.632142857142857,2.2607142857142857,109.2642857142857,0.0249999999999999,61.41815714285714,1.429,1365.7142857142858,10.004,cuprates,La1.825Ba0.175Cu1O4,26.2
-4.131597459617246,130.4,1.9771762450358332,2.091295019856667,96.38826402519744,0.1369425297850002,103.7286680878258,1.429,1175.5831469393345,10.004,cuprates,La1.5Er0.5Ba2Ca1Cu5O11.907,78.0
-4.529766915,112.0,3.462857142857142,2.257142857142857,105.58571428571427,0.0285714285714285,60.983371428571424,1.429,1382.857142857143,11.03,cuprates,Sm0.96La0.84Sr0.2Cu1O4,35.0
-3.941621051623932,129.0,1.4757834757834758,2.096866096866097,67.27094017094018,0.2165242165242165,101.23482450142453,1.429,1241.8803418803418,11.03,cuprates,Cu0.5P0.5Sr2Ca1.8Y0.2Cu3O9.55,80.0
-4.150528687508564,130.4,2.1712980586220025,2.095165588123334,98.3287780738485,0.1332318233726684,100.9990787209745,1.429,1191.2828321279026,10.004,cuprates,Ca0.4La1.25Ba1.35Cu3O7.135,76.0
-4.185878973412943,170.4,1.892141756548536,2.0770416024653318,92.05839753466871,0.1694915254237288,95.1638252696456,1.429,1171.8027734976886,10.004,cuprates,Y0.8Ca0.2Ba2Cu2.8Co0.2O6.98,82.5
-3.904718937266667,123.0,1.6,2.4,72.57333333333332,0.2,63.22341333333334,1.429,1806.6666666666667,11.03,cuprates,Bi2Sr2.4Ca0.6Cu2O8,94.2
-4.544987550382142,130.4,3.5369999999999995,2.250142857142857,108.18599999999998,0.0355714285714285,61.46995714285714,1.429,1357.2571428571428,10.004,cuprates,La1.751Ba0.249Cu1O4,13.7
-5.9684782216666665,148.0,4.777777777777778,4.222222222222222,58.516666666666666,0.0,40.47512222222223,1.429,2375.0,11.059,Fe-based,La0.5Y0.5Fe1As1O0.6,39.3
-8.816187300052084,94.0,6.531249999999999,4.635416666666667,89.28125,0.0,82.66354166666667,2700.0,7221.875,14.32,low-Tc,Al0.75Ge0.25Nb3.8,20.34
-4.156915540337972,130.4,2.104373757455269,2.099403578528827,98.7769383697813,0.1292246520874751,100.97216739562624,1.429,1195.825049701789,10.004,cuprates,La1.7Er0.3Ba2Ca0.6Cu4.6O10.92,70.0
-5.571108732749397,148.0,4.4725625,3.9725625,78.16325,0.0,35.980740000000004,1.429,2277.525,11.059,Fe-based,La1Fe0.99975Mn0.00025As1F0.11O0.89,23.8
-4.181941364845605,130.4,1.9976247030878855,2.0791765637371338,93.6535233570863,0.1583531274742676,98.98835011876484,1.429,1189.7862232779098,10.004,cuprates,Y1Ba2Cu2.97Zn0.03O6.63,42.5
-3.9732217490930894,27.9,1.873,2.527,103.58628,0.127,11.55374,1.429,2317.7,10.004,low-Tc,Ba0.635K0.365Bi1O3,30.4
-4.587427038845934,130.4,3.6619115549215415,2.263908701854493,108.31084165477888,0.021398002853067,63.19654122681884,1.429,1360.485021398003,10.004,cuprates,La1.85Sr0.016Ca0.074Ba0.06Cu1O4.01,25.4
-6.744963824395667,287.0,4.550000000000001,3.233333333333333,64.53333333333333,0.0,40.71866666666666,2260.0,1688.3333333333333,12.24,low-Tc,Y1Ni1.9Mn0.1B2C1,12.7
-4.200349449170507,130.4,1.998463901689708,2.075268817204301,95.22242703533026,0.1536098310291858,96.81764976958524,1.429,1173.8863287250383,10.004,cuprates,Y1Ba2Cu3Li0.02O7,91.18
-4.131409171633333,123.0,2.02,2.4466666666666663,80.57333333333332,0.1533333333333333,66.48094666666667,1.429,1768.0,11.03,cuprates,Bi4Sr3Ca1.6Y1.4Cu4O16,79.8
-4.235483790554699,130.4,2.097072419106317,2.087827426810477,96.30647149460708,0.1432973805855162,96.9322382126348,1.429,1178.8906009244993,10.004,cuprates,Y1Ba1.86La0.14Cu3O6.98,89.4
-4.306177111589148,269.0,2.0775193798449614,2.1395348837209305,76.03333333333332,0.1550387596899224,91.76008217054262,1.429,1326.3565891472867,11.03,cuprates,Y1Sr2Cu2.8W0.2O6.9,45.0
-3.957700774599475,123.0,1.665134602757715,2.4005252790544978,75.10525279054497,0.1904136572554169,68.81252147078135,1.429,1735.0623768877217,11.03,cuprates,Bi2Sr1.8Y0.1Ca1.1Cu2O8.23,93.0
-5.80009764456601,161.7,3.014778325123153,6.0,106.55812807881776,0.0,41.80443349753695,4819.0,3286.6995073891626,16.18,Fe-based,Fe1.03Te0.7Se0.3,12.7
-3.948368383112525,27.9,1.8974668275030155,2.504624045034177,105.91230398069963,0.1025331724969843,13.726225894652188,1.429,2450.3417772416565,10.004,low-Tc,Ba0.51K0.49Bi1O2.974,22.2
-3.8093833655976743,130.4,1.3009302325581396,2.0775193798449614,98.63260465116278,0.1550387596899224,98.5593069767442,1.429,1213.7364341085272,10.004,cuprates,Yb1Ba2Cu2.982Zn0.018O6.9,85.1
-3.939185595752349,123.0,1.6296644295302014,2.422818791946309,76.23292617449664,0.1879194630872483,68.58323489932886,1.429,1779.0067114093958,11.03,cuprates,Bi2.1Sr1.8Ca1Cu1.982Zn0.018O8,83.0
-4.079387615966981,130.4,2.007861635220126,2.0786163522012577,98.37830188679244,0.1572327044025157,95.5207286163522,1.429,1215.4088050314465,10.004,cuprates,La1Ba2Cu2.9O6.82,45.0
-4.198462191486486,130.4,1.932432432432432,2.0675675675675675,99.30945945945945,0.1351351351351351,112.16795405405404,1.429,1155.4054054054054,10.004,cuprates,Y1Ba2Cu4O7.8,77.5
-4.554549044357144,112.0,3.5785714285714283,2.257142857142857,105.58571428571427,0.0285714285714285,61.00651428571428,1.429,1382.857142857143,11.03,cuprates,La1.65Sm0.15Sr0.2Cu1O4,24.0
-5.54826530575,148.0,4.425,3.925,67.9025,0.0,35.9854075,0.0899,2212.5,11.059,Fe-based,La1Fe1As1H0.3O0.7,38.0
-4.076978059052591,170.4,1.4679040989945862,2.0819798917246715,96.31160092807424,0.1639597834493426,94.66798778035576,1.429,1213.3797370456305,10.004,cuprates,Er0.88Ca0.12Ba2Cu2.82Co0.18O6.93,77.5
-8.4222385375,60.0,6.75,4.125,71.25,0.0,54.15,6511.0,4087.5,13.13,low-Tc,Ir0.125Rh0.125Zr0.75,10.2
-3.957858473725028,27.9,1.8916,2.5084,105.452976,0.1084,13.118,1.429,2408.84,10.004,low-Tc,Ba0.542K0.458Bi1O3,23.1
-6.65888031614,291.0,4.533333333333333,3.1666666666666665,67.21666666666667,0.0,42.02166666666667,2260.0,1691.6666666666667,10.551,low-Tc,Y0.9Pr0.1Ni2B2C1,11.2
-4.955813792946667,275.0,3.333333333333333,2.6666666666666665,-51.0,0.3,68.66666666666667,1738.0,1546.6666666666663,15.035,low-Tc,Mg0.9Zn0.1B2,38.4
-8.5011335951875,94.0,6.5375,4.4625,79.65,0.0,98.37375,2700.0,6617.5,14.32,low-Tc,Nb2.85Hf0.15Al1,14.4
-5.492522394451999,170.4,2.7152,4.7576,30.7632,0.2,55.58192,3510.0,2759.92,10.004,Fe-based,Ba1Fe1.894Pd0.106As2,13.3
-4.030900238525542,160.4,1.4520123839009291,2.086687306501548,97.01369969040248,0.1547987616099071,92.1841394736842,1.429,1216.640866873065,10.004,Fe-based,Er1Ba2Cu2.78Zn0.18Fe0.03O6.93,46.0
-4.0521478753923015,161.7,1.9629903774981496,2.222057735011103,97.21769059955588,0.1480384900074019,81.07388408586232,1.429,1177.2760917838636,10.004,Fe-based,Fe0.5Ba2Eu1Cu2.5O7.51,60.0
-4.579207746911765,148.0,3.0588235294117645,2.323529411764706,88.68235294117648,0.1176470588235294,52.41670588235294,1.429,1705.8823529411766,10.851,cuprates,Sm1.5Ce0.5Sr2Cu2Nb1O10,25.0
-4.0181246934375,99.0,1.8125,2.0625,68.625,0.1875,102.120575,1.429,1350.0,11.03,cuprates,Sr0.75Y0.25Cu1O2,38.6
-5.574472099731251,198.0,4.4725,3.98,78.48725,0.0,36.12326375000001,1.429,2302.25,11.059,Fe-based,La1Fe0.985Ru0.015As1F0.11O0.89,27.5
-3.923657640695271,123.0,1.6056134354356328,2.394386564564367,73.85051763236598,0.1971932822821835,67.50558976566865,1.429,1748.8907877871627,11.03,cuprates,Bi2Sr2Ca1Cu2O8.2135,70.0
-5.517534998612501,148.0,4.455,3.955,81.43549999999999,0.0,35.9810725,1.429,2295.0,11.059,Fe-based,La1Fe1As1F0.18O0.82,14.3
-5.59599170371875,169.0,4.975,3.925,74.10875,0.0,35.614787500000006,1.429,2296.25,10.551,Fe-based,Pr1Fe0.9Co0.1As0.95P0.05O1,14.2
-6.389418596991762,287.0,4.494233937397035,3.164744645799011,74.18945634266886,0.0,42.743163097199336,2260.0,1791.2685337726523,13.888,low-Tc,Lu1Ni1.93Co0.14B2C1,10.5
-8.386395839250001,112.0,6.325,4.675,96.55,0.0,54.54,4507.0,6460.0,13.58,low-Tc,Nb2.7Ti0.3Sn1,16.4
-3.911475816528239,123.0,1.6345514950166111,2.380066445182724,73.39368770764119,0.1980066445182724,68.53897475083056,1.429,1680.863787375415,10.727,cuprates,Bi1.7Pb0.3Sr2Ca0.98Nd0.02Cu2O8.05,80.89
-5.812622516707317,9.9,3.74390243902439,4.963414634146341,124.55609756097562,0.0,14.161853658536586,1.251,1608.5365853658536,13.13,low-Tc,Li0.28Zr1N1Cl1,13.4
-4.08343808255102,130.4,1.8430141287284143,2.062794348508634,90.03563579277865,0.1726844583987441,97.20269042386184,1.429,1171.899529042386,10.004,cuprates,Y0.8Ca0.2Ba2Cu2.8Zn0.2O6.74,44.0
-4.204279484396666,130.4,1.9326666666666663,2.0666666666666664,99.7878,0.1333333333333333,110.48594666666663,1.429,1146.9333333333334,10.004,cuprates,Y1Ba2Cu3.99Zn0.01O8,73.3
-4.938954635,148.0,2.5,3.25,29.787499999999994,0.25,21.095275,1.429,2037.5,11.03,Fe-based,Fe2As2Sr4V2O6,27.0
-4.559714633375,148.0,2.325,3.05,16.662499999999994,0.2875,25.024025,1.429,1771.25,11.03,Fe-based,Fe2As2Sr4Mg0.6Ti1.4O6,29.0
-5.120110096146666,275.0,3.6833333333333336,2.736666666666667,-39.41666666666667,0.2633333333333333,75.67,1738.0,1535.0,15.035,low-Tc,Mg0.79Al0.21B2,27.1
-8.50582559426875,94.0,6.50375,4.49625,82.89,0.0,99.409875,2700.0,6826.75,14.32,low-Tc,Nb2.985Hf0.015Al1,18.0
-4.086060296673092,130.4,2.0,2.0771010023130305,91.00747879722437,0.1542020046260601,110.77592737085584,1.429,1147.6484194294526,10.004,cuprates,Ca1Ba1La1Cu3O6.97,64.0
-4.043054681287855,130.4,1.6056782334384856,2.078864353312303,98.06372239747633,0.1577287066246056,98.76074384858045,1.429,1225.5520504731862,10.004,cuprates,Dy1Ba2Cu3O6.68,90.0
-4.051370372232416,130.4,1.4564220183486238,2.076452599388379,98.84977064220185,0.1551987767584097,97.59738532110092,1.429,1211.31498470948,10.004,cuprates,Er1Ba2.03Cu3.05O7,90.0
-6.205025692142857,127.0,4.642857142857142,4.214285714285714,115.605,0.0,121.80714285714284,2260.0,1510.7142857142858,14.65,low-Tc,Si10.9V3C0.1,16.4
-4.1429067876849,130.4,2.1733436055469952,2.096302003081664,99.42049306625576,0.1348228043143297,99.4038098613251,1.429,1211.864406779661,10.004,cuprates,Ca0.2Ba1.55La1.25Cu3O6.98,10.4
-4.1868913658601485,130.4,2.0,2.0773514851485144,88.29214108910891,0.1547029702970296,96.51145167079208,1.429,1213.5674504950496,10.004,cuprates,Y1Ba1.25Sr0.75Cu3O6.928,85.5
-4.243036730581395,170.4,2.0232558139534884,2.10077519379845,94.75193798449612,0.1550387596899224,90.36860930232558,1.429,1174.4186046511627,10.004,cuprates,Y1Ba2Cu2.7Ni0.3O6.9,46.0
-4.0323825195716525,130.4,1.702427564604542,2.101801096319499,96.26914643696163,0.1566170712607674,89.59986671887236,1.429,1229.8355520751763,10.004,cuprates,Dy1Ba2Cu2.7Ga0.3O6.77,39.0
-3.350609296364133,130.4,1.1269249875807252,2.0,72.34080973671136,0.2483854942871336,54.48006766020864,1.429,1395.678092399404,10.004,cuprates,Hg1Ba2Cu0.97Zn0.03O4.052,69.0
-4.271137644961539,360.4,2.0307692307692307,2.115384615384615,94.47461538461538,0.1538461538461538,94.12013846153845,1.429,1183.076923076923,10.004,cuprates,Y1Re0.1Ba2Cu2.9O7,91.5
-7.8149245825,84.0,6.3,4.7,63.75,0.0,46.855,2700.0,2980.0,14.65,low-Tc,V0.75Ge0.2Al0.05,10.3
-9.285021422066666,60.0,7.279999999999999,4.72,38.45333333333333,0.0,29.770666666666667,6110.0,3464.0,14.32,low-Tc,V2Hf0.84Nb0.16,10.67
-4.646432470840259,112.0,3.828426538949148,2.2817298211015635,111.8894069587266,0.0,59.64164989435132,1.429,1374.4893646992532,11.059,cuprates,La2Cu0.98Zn0.02O4.099,19.2
-4.652544916919966,112.0,3.844756634028665,2.283808712927487,112.0096069249326,0.0,60.88862889172698,1.429,1379.8070100752093,11.059,cuprates,La2Cu1O4.047,29.7
-6.005709193683333,163.0,2.99,4.97,12.126666666666669,0.1666666666666666,90.29800000000002,1550.0,2296.333333333333,11.871,Fe-based,Ca1Fe2.94Co0.06As2,17.0
-3.9923471014613368,123.0,1.7247706422018347,2.4062909567496726,76.41454783748361,0.1834862385321101,70.05483119266056,1.429,1720.183486238532,11.03,cuprates,Bi2Sr1.6Ca1.2Y0.2Cu2O8.26,89.1
-4.279821883538284,170.4,2.046403712296984,2.1005413766434646,93.90819798917246,0.1546790409899458,90.3753350348028,1.429,1200.696055684455,10.004,cuprates,Y1Ba2Cu2.7Co0.3O6.93,16.9
-3.9633898237,107.0,1.6266666666666667,2.24,48.778,0.2666666666666666,57.2462932,1.251,1543.333333333333,11.03,cuprates,Tl0.5Pb0.5Sr4Cu2C0.9N0.1O7,76.0
-4.337219529583333,130.4,2.1666666666666665,2.083333333333333,95.25833333333333,0.1666666666666666,38.09493333333333,1.429,1058.3333333333333,10.004,cuprates,Y1Ba2Cu1O8,82.25
-4.474288618764286,188.0,2.6757142857142853,2.5,84.95714285714284,0.1428571428571428,67.09501428571429,1.429,1721.428571428571,10.727,cuprates,Ru1Sr2Gd0.91Nd0.09Cu2O8,23.5
-3.8911707788800896,143.0,1.4406108597285068,2.075226244343892,67.50180995475112,0.2262443438914027,92.07665656108595,1.429,1149.3212669683255,11.03,cuprates,Bi0.16Pb0.35V0.05Sr2Ca2Cu3O10.12,103.7
-3.7237594754016903,130.4,1.682875264270613,2.095137420718816,71.95623678646933,0.2219873150105708,93.31039154334036,1.429,1535.940803382664,10.004,cuprates,Tl1.8Ba2Ca2.2Cu3O9.92,112.0
-4.42837355160584,176.0,1.6934306569343067,2.467153284671533,83.95474452554745,0.145985401459854,67.93764379562045,1.429,1693.4306569343066,11.03,cuprates,Ru0.9Sr2Er1Cu2O7.8,23.0
-4.131626308298888,130.4,1.8926868044515104,2.0675675675675675,91.88696343402223,0.170906200317965,102.24002321144674,1.429,1178.45786963434,10.004,cuprates,Y0.85Ca0.15Ba2Cu3O6.58,80.6
-4.2060719697,130.4,1.9333333333333331,2.0666666666666664,99.17333333333332,0.1333333333333333,111.88661333333332,1.429,1141.3333333333333,10.004,cuprates,Y1Ba1.9Ca0.1Cu4O8,85.4
-4.079370963846154,130.4,1.9615384615384612,2.0769230769230766,91.12307692307692,0.1538461538461538,110.51321538461538,1.429,1146.1538461538462,10.004,cuprates,La0.5Sm0.5Ba1Ca1Cu3O7,66.0
-4.039498400264404,130.4,1.4475138121546962,2.0789265982636147,98.0297553275454,0.1578531965272296,99.12261704814524,1.429,1226.1247040252565,10.004,cuprates,Er1Ba2Cu3O6.67,85.0
-5.122424964142857,99.0,3.471428571428571,2.3857142857142857,95.4542857142857,0.0,19.407085714285717,1.429,1380.0,13.58,low-Tc,Li1.1Ti1.9O4,10.05
-4.561286952803572,112.0,3.689285714285714,2.2607142857142857,106.3642857142857,0.0249999999999999,61.21783571428571,1.429,1383.2142857142858,10.727,cuprates,La1.425Nd0.4Sr0.175Cu1O4,25.0
-7.976700274500001,84.0,6.3,4.7,66.47,0.0,64.475,2330.0,2800.0,14.65,low-Tc,V0.75Si0.2Al0.05,11.8
-4.6076435915000005,118.0,4.678571428571429,2.307142857142857,111.8142857142857,0.0,60.98094285714286,1.429,1385.7142857142858,10.551,cuprates,Gd0.02Pr1.83Ce0.15Cu1O4,18.5
-4.540472785964286,112.0,3.8428571428571434,2.257142857142857,105.58571428571427,0.0285714285714285,60.88937142857143,1.429,1382.857142857143,10.551,cuprates,La0.95Pr0.85Sr0.2Cu1O4,27.0
-4.121355470454248,130.4,2.566666666666667,2.1163398692810462,93.64549019607844,0.130718954248366,95.1832954248366,1.429,1220.2614379084964,10.004,cuprates,La1.7Gd1.3Ca1Ba2.2Sr0.8Cu6.44In0.56O16.6,30.0
-4.145072062079816,130.4,2.1726784343821945,2.0959324635456635,100.3785878741366,0.1343054489639293,97.62968702993092,1.429,1215.2724481964694,10.004,cuprates,Ca0.1Ba1.65La1.25Cu3O7.03,29.9
-5.420013996150001,170.4,2.714,4.67,30.628,0.2,56.76840000000001,3510.0,2656.6,10.004,Fe-based,Ba1Fe1.81Zn0.08Co0.11As2,11.0
-5.6092969270375,148.0,4.484999999999999,3.985,75.82849999999999,0.0,35.9882575,1.429,2265.0,11.059,Fe-based,La1Fe1As1F0.06O0.94,18.0
-4.533440991656553,112.0,3.553243750903049,2.252853633867938,103.60541829215433,0.0361219476954197,61.6321305302702,1.429,1392.2121080768677,11.03,cuprates,La1.75Sr0.25Cu1O3.921,19.6
-4.5920627646200005,118.0,3.883428571428572,2.308,111.8142857142857,0.0,61.19617142857143,1.429,1385.7142857142858,10.851,cuprates,Sm1.844Ce0.156Cu1O4,16.4
-4.207150367500001,170.4,1.934,2.067333333333333,99.8618,0.1333333333333333,110.46908,1.429,1146.6666666666667,10.004,cuprates,Y1Ba2Cu3.99Ni0.01O8,78.4
-5.602027031,198.0,2.8,5.0,15.4,0.2,56.466,2630.0,3420.0,11.03,Fe-based,Sr1Fe1.5Ru0.5As2,10.25
-4.526071097490974,112.0,3.4729241877256314,2.259927797833935,105.20108303249098,0.0288808664259927,61.63978989169674,1.429,1392.4187725631768,11.03,cuprates,Sm1La0.8Sr0.2Cu1O3.925,19.6
-6.702400458806666,287.0,4.51,3.1666666666666665,65.97333333333333,0.0,42.193,2260.0,1695.3333333333333,12.24,low-Tc,Y1Ni1.94Co0.06B2C1,11.8
-4.204681535888031,170.4,2.0015444015444017,2.0787644787644792,95.08872586872587,0.1544401544401544,96.72991737451738,1.429,1171.8146718146718,10.004,cuprates,Y1Ba2Cu2.98Ni0.02O6.95,87.5
-4.628049970992832,118.0,4.230824372759857,2.3053763440860218,111.70931899641576,0.0,61.84945017921147,1.429,1388.888888888889,10.727,cuprates,La1Nd0.87Ce0.13Cu1O3.975,16.8
-4.03168121503268,123.0,1.8137254901960784,2.4150326797385624,77.79934640522876,0.1732026143790849,62.94375294117647,1.429,1766.9934640522874,11.03,cuprates,Bi2Sr2Ca0.65Y0.35Cu2O8.3,74.0
-4.195371008642384,112.0,2.5298013245033117,2.2428256070640176,91.34503311258275,0.1103752759381898,66.33146181015452,1.429,1303.5320088300225,11.03,cuprates,Pb0.6Cu0.4Sr1La1Cu1O5.06,37.8
-4.602444683542109,118.0,4.636942675159236,2.3043170559094124,111.7488322717622,0.0,59.62094564755839,1.429,1378.6978060863412,10.551,cuprates,Pr1.85Ce0.15Cu0.98Zn0.02O4.065,18.01
-4.257645120811966,22.4,2.7122507122507127,2.1322751322751325,90.92702482702482,0.172975172975173,4.945849328449329,1.429,1183.7606837606838,10.004,low-Tc,Nd1.3Ba1.3Sr0.4O6.828,35.0
-3.952629989934211,123.0,1.6644736842105263,2.401315789473684,74.81710526315788,0.1907894736842105,66.36267631578947,1.429,1757.2368421052631,11.03,cuprates,Bi2Sr2Ca0.9Y0.1Cu2O8.2,89.0
-4.047528847812982,130.4,1.381761978361669,2.077279752704791,98.92843894899536,0.1545595054095827,97.25314961360124,1.429,1210.9737248840802,10.004,cuprates,Tm1Ba2Cu3O6.94,89.88
-4.049592982354788,130.4,1.9293563579277864,2.0706436420722136,92.56781789638931,0.1648351648351648,107.10771397174256,1.429,1178.1789638932496,10.004,cuprates,La0.9Ba1.5Ca0.6Cu3O6.74,73.0
-6.666166366473334,287.0,4.5,3.1666666666666665,68.495,0.0,41.93666666666667,2260.0,1905.0,12.24,low-Tc,Sc0.7Y0.3Ni2B2C1,14.5
-4.146010590714285,130.4,2.1353383458646613,2.090225563909774,101.60375939849624,0.1353383458646616,94.30616691729324,1.429,1203.7593984962405,10.004,cuprates,La1.2Ba1.8Cu3O7.3,27.0
-5.442209557159799,176.9,2.804,4.572,38.5976,0.1399999999999999,61.91480000000001,856.0,2986.8,10.004,Fe-based,Ba0.7K0.3Fe1.72Co0.28As2,12.0
-5.476655587332999,166.9,2.9000000000000004,4.7,40.036,0.1,64.17,856.0,3110.0,10.004,Fe-based,Ba0.5K0.5Fe2As2,35.28
-4.080497620891473,130.4,2.0,2.0775193798449614,98.79767441860464,0.1550387596899224,97.29806666666666,1.429,1213.1782945736436,10.004,cuprates,La2Ba4Cu6O13.8,65.0
-5.820416463136139,161.7,3.00990099009901,6.0,107.4430693069307,0.0,41.58366336633663,4819.0,3404.9504950495048,16.18,Fe-based,Fe1.02Te0.5Se0.5,13.6
-5.779291314001,161.7,3.0,6.0,108.037,0.0,41.213,4819.0,3370.0,16.18,Fe-based,Fe1Se0.4Te0.6,14.1
-4.595622667125,130.4,3.696428571428571,2.267857142857143,108.75,0.0178571428571428,61.22383571428571,1.429,1378.9285714285716,10.004,cuprates,La1.875Ba0.05Sr0.075Cu1O4,15.25
