GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-4.185878973412943,170.4,1.429,1.892141756548536,2.0770416024653318,0.1694915254237288,1171.8027734976886,0.802,0.0770416024653312,4558.904833333334,cuprates,Y0.8Ca0.2Ba2Cu2.8Co0.2O6.98,4.412798293
-3.904718937266667,123.0,1.429,1.6,2.4,0.2,1806.6666666666667,0.4,0.0,4576.2858,cuprates,Bi2Sr2.4Ca0.6Cu2O8,4.545420182
-4.544987550382142,130.4,1.429,3.5369999999999995,2.250142857142857,0.0355714285714285,1357.2571428571428,0.802,0.2501428571428571,4644.35725,cuprates,La1.751Ba0.249Cu1O4,2.617395833
-5.9684782216666665,148.0,1.429,4.777777777777778,4.222222222222222,0.0,2375.0,0.802,0.2777777777777778,4844.085799999999,Fe-based,La0.5Y0.5Fe1As1O0.6,3.671224519
-8.816187300052084,94.0,2700.0,6.531249999999999,4.635416666666667,0.0,7221.875,5.84,0.0,5531.0,low-Tc,Al0.75Ge0.25Nb3.8,3.012589391
-4.156915540337972,130.4,1.429,2.104373757455269,2.099403578528827,0.1292246520874751,1195.825049701789,0.802,0.099403578528827,4865.5715,cuprates,La1.7Er0.3Ba2Ca0.6Cu4.6O10.92,4.248495242
-5.571108732749397,148.0,1.429,4.4725625,3.9725625,0.0,2277.525,0.557,0.25,4536.6875,Fe-based,La1Fe0.99975Mn0.00025As1F0.11O0.89,3.169685581
-4.181941364845605,130.4,1.429,1.9976247030878855,2.0791765637371338,0.1583531274742676,1189.7862232779098,-5.8166666667,0.0815518606492478,4808.685799999999,cuprates,Y1Ba2Cu2.97Zn0.03O6.63,3.749504076
-3.9732217490930894,27.9,1.429,1.873,2.527,0.127,2317.7,0.4,0.0,3536.85725,low-Tc,Ba0.635K0.365Bi1O3,3.414442608
-4.587427038845934,130.4,1.429,3.6619115549215415,2.263908701854493,0.021398002853067,1360.485021398003,0.802,0.2639087018544936,3792.9048333333335,cuprates,La1.85Sr0.016Ca0.074Ba0.06Cu1O4.01,3.234749174
-6.744963824395667,287.0,2260.0,4.550000000000001,3.233333333333333,0.0,1688.3333333333333,1.67,0.3333333333333333,5114.0,low-Tc,Y1Ni1.9Mn0.1B2C1,2.541601993
-4.200349449170507,130.4,1.429,1.998463901689708,2.075268817204301,0.1536098310291858,1173.8863287250383,0.802,0.0768049155145929,3487.6858,cuprates,Y1Ba2Cu3Li0.02O7,4.512835575
-4.131409171633333,123.0,1.429,2.02,2.4466666666666663,0.1533333333333333,1768.0,0.4,0.0466666666666666,4558.904833333334,cuprates,Bi4Sr3Ca1.6Y1.4Cu4O16,4.379523504
-4.235483790554699,130.4,1.429,2.097072419106317,2.087827426810477,0.1432973805855162,1178.8906009244993,0.802,0.0878274268104776,4609.8858,cuprates,Y1Ba1.86La0.14Cu3O6.98,4.493120682
-4.306177111589148,269.0,1.429,2.0775193798449614,2.1395348837209305,0.1550387596899224,1326.3565891472867,0.802,0.0775193798449612,7054.685799999999,cuprates,Y1Sr2Cu2.8W0.2O6.9,3.80666249
-3.957700774599475,123.0,1.429,1.665134602757715,2.4005252790544978,0.1904136572554169,1735.0623768877217,0.4,0.0065659881812212,4558.904833333334,cuprates,Bi2Sr1.8Y0.1Ca1.1Cu2O8.23,4.532599493
-5.80009764456601,161.7,4819.0,3.014778325123153,6.0,0.0,3286.6995073891626,3.77,0.4926108374384237,6310.999999999999,Fe-based,Fe1.03Te0.7Se0.3,2.541601993
-3.948368383112525,27.9,1.429,1.8974668275030155,2.504624045034177,0.1025331724969843,2450.3417772416565,0.4,0.0,3536.85725,low-Tc,Ba0.51K0.49Bi1O2.974,3.100092289
-3.8093833655976743,130.4,1.429,1.3009302325581396,2.0775193798449614,0.1550387596899224,1213.7364341085272,-5.8166666667,0.0013953488372093,5228.2858,cuprates,Yb1Ba2Cu2.982Zn0.018O6.9,4.443827036
-3.939185595752349,123.0,1.429,1.6296644295302014,2.422818791946309,0.1879194630872483,1779.0067114093958,-5.8166666667,0.0012080536912751,5003.571500000001,cuprates,Bi2.1Sr1.8Ca1Cu1.982Zn0.018O8,4.418840608
-4.079387615966981,130.4,1.429,2.007861635220126,2.0786163522012577,0.1572327044025157,1215.4088050314465,0.802,0.0786163522012578,4644.35725,cuprates,La1Ba2Cu2.9O6.82,3.80666249
-4.198462191486486,130.4,1.429,1.932432432432432,2.0675675675675675,0.1351351351351351,1155.4054054054054,0.802,0.0675675675675675,4225.85725,cuprates,Y1Ba2Cu4O7.8,4.350277936
-4.554549044357144,112.0,1.429,3.5785714285714283,2.257142857142857,0.0285714285714285,1382.857142857143,0.802,0.2357142857142857,5010.0858,cuprates,La1.65Sm0.15Sr0.2Cu1O4,3.17805383
-5.54826530575,148.0,0.0899,4.425,3.925,0.0,2212.5,0.666793,0.325,3949.70378,Fe-based,La1Fe1As1H0.3O0.7,3.63758616
-4.076978059052591,170.4,1.429,1.4679040989945862,2.0819798917246715,0.1639597834493426,1213.3797370456305,0.802,0.0819798917246713,5324.5715,cuprates,Er0.88Ca0.12Ba2Cu2.82Co0.18O6.93,4.350277936
-8.4222385375,60.0,6511.0,6.75,4.125,0.0,4087.5,7.6,0.75,13840.333333333334,low-Tc,Ir0.125Rh0.125Zr0.75,2.32238772
-3.957858473725028,27.9,1.429,1.8916,2.5084,0.1084,2408.84,0.4,0.0,3536.85725,low-Tc,Ba0.542K0.458Bi1O3,3.139832618
-6.65888031614,291.0,2260.0,4.533333333333333,3.1666666666666665,0.0,1691.6666666666667,1.67,0.3333333333333333,4948.0,low-Tc,Y0.9Pr0.1Ni2B2C1,2.415913778
-4.955813792946667,275.0,1738.0,3.333333333333333,2.6666666666666665,0.3,1546.6666666666663,-5.8166666667,0.3333333333333333,3779.3333333333335,low-Tc,Mg0.9Zn0.1B2,3.64805746
-8.5011335951875,94.0,2700.0,6.5375,4.4625,0.0,6617.5,6.8,0.0375,8193.333333333334,low-Tc,Nb2.85Hf0.15Al1,2.667228207
-5.492522394451999,170.4,3510.0,2.7152,4.7576,0.2,2759.92,4.31,0.0,7283.5,Fe-based,Ba1Fe1.894Pd0.106As2,2.587764035
-4.030900238525542,160.4,1.429,1.4520123839009291,2.086687306501548,0.1547987616099071,1216.640866873065,-5.8166666667,0.0913312693498452,6085.238166666667,Fe-based,Er1Ba2Cu2.78Zn0.18Fe0.03O6.93,3.828641396
-4.0521478753923015,161.7,1.429,1.9629903774981496,2.222057735011103,0.1480384900074019,1177.2760917838636,0.802,0.0,5109.8858,Fe-based,Fe0.5Ba2Eu1Cu2.5O7.51,4.094344562
-4.579207746911765,148.0,1.429,3.0588235294117645,2.323529411764706,0.1176470588235294,1705.8823529411766,0.802,0.0,5693.904833333333,cuprates,Sm1.5Ce0.5Sr2Cu2Nb1O10,3.218875825
-4.0181246934375,99.0,1.429,1.8125,2.0625,0.1875,1350.0,0.802,0.0625,4005.85725,cuprates,Sr0.75Y0.25Cu1O2,3.653252276
-5.574472099731251,198.0,1.429,4.4725,3.98,0.0,2302.25,0.557,0.25375,5353.354166666667,Fe-based,La1Fe0.985Ru0.015As1F0.11O0.89,3.314186005
-3.923657640695271,123.0,1.429,1.6056134354356328,2.394386564564367,0.1971932822821835,1748.8907877871627,0.4,0.0,4576.2858,cuprates,Bi2Sr2Ca1Cu2O8.2135,4.248495242
-5.517534998612501,148.0,1.429,4.455,3.955,0.0,2295.0,0.557,0.25,3950.025,Fe-based,La1Fe1As1F0.18O0.82,2.660259537
-5.59599170371875,169.0,1.429,4.975,3.925,0.0,2296.25,0.802,0.275,5160.904833333333,Fe-based,Pr1Fe0.9Co0.1As0.95P0.05O1,2.653241965
-6.389418596991762,287.0,2260.0,4.494233937397035,3.164744645799011,0.0,1791.2685337726523,1.67,0.3525535420098846,6473.8,low-Tc,Lu1Ni1.93Co0.14B2C1,2.351375257
-8.386395839250001,112.0,4507.0,6.325,4.675,0.0,6460.0,7.06,0.075,6795.666666666666,low-Tc,Nb2.7Ti0.3Sn1,2.797281335
-3.911475816528239,123.0,1.429,1.6345514950166111,2.380066445182724,0.1980066445182724,1680.863787375415,0.4,0.001328903654485,5890.204142857143,cuprates,Bi1.7Pb0.3Sr2Ca0.98Nd0.02Cu2O8.05,4.393090207
-5.812622516707317,9.9,1.251,3.74390243902439,4.963414634146341,0.0,1608.5365853658536,1.1,0.6097560975609756,1762.61625,low-Tc,Li0.28Zr1N1Cl1,2.595254707
-4.08343808255102,130.4,1.429,1.8430141287284143,2.062794348508634,0.1726844583987441,1171.899529042386,-5.8166666667,0.0784929356357928,4265.571500000001,cuprates,Y0.8Ca0.2Ba2Cu2.8Zn0.2O6.74,3.784189634
-4.204279484396666,130.4,1.429,1.9326666666666663,2.0666666666666664,0.1333333333333333,1146.9333333333334,-5.8166666667,0.0673333333333333,4808.685799999999,cuprates,Y1Ba2Cu3.99Zn0.01O8,4.294560609
-4.938954635,148.0,1.429,2.5,3.25,0.25,2037.5,0.802,0.0,4468.4858,Fe-based,Fe2As2Sr4V2O6,3.295836866
-4.559714633375,148.0,1.429,2.325,3.05,0.2875,1771.25,0.802,0.125,3746.238166666666,Fe-based,Fe2As2Sr4Mg0.6Ti1.4O6,3.36729583
-5.120110096146666,275.0,1738.0,3.6833333333333336,2.736666666666667,0.2633333333333333,1535.0,3.03,0.2633333333333333,2299.333333333333,low-Tc,Mg0.79Al0.21B2,3.299533728
-8.50582559426875,94.0,2700.0,6.50375,4.49625,0.0,6826.75,6.8,0.00375,8193.333333333334,low-Tc,Nb2.985Hf0.015Al1,2.890371758
-4.086060296673092,130.4,1.429,2.0,2.0771010023130305,0.1542020046260601,1147.6484194294526,0.802,0.07710100231303,4025.4858,cuprates,Ca1Ba1La1Cu3O6.97,4.158883083
-4.043054681287855,130.4,1.429,1.6056782334384856,2.078864353312303,0.1577287066246056,1225.5520504731862,0.802,0.0788643533123028,5245.60725,cuprates,Dy1Ba2Cu3O6.68,4.49980967
-4.051370372232416,130.4,1.429,1.4564220183486238,2.076452599388379,0.1551987767584097,1211.31498470948,0.802,0.0764525993883792,5374.35725,cuprates,Er1Ba2.03Cu3.05O7,4.49980967
-6.205025692142857,127.0,2260.0,4.642857142857142,4.214285714285714,0.0,1510.7142857142858,1.67,0.0071428571428571,3566.666666666667,low-Tc,Si10.9V3C0.1,2.797281335
-4.1429067876849,130.4,1.429,2.1733436055469952,2.096302003081664,0.1348228043143297,1211.864406779661,0.802,0.096302003081664,4025.4858,cuprates,Ca0.2Ba1.55La1.25Cu3O6.98,2.341805806
-4.1868913658601485,130.4,1.429,2.0,2.0773514851485144,0.1547029702970296,1213.5674504950496,0.802,0.0773514851485148,3906.6858,cuprates,Y1Ba1.25Sr0.75Cu3O6.928,4.448516376
-4.243036730581395,170.4,1.429,2.0232558139534884,2.10077519379845,0.1550387596899224,1174.4186046511627,0.802,0.0775193798449612,5162.2858,cuprates,Y1Ba2Cu2.7Ni0.3O6.9,3.828641396
-4.0323825195716525,130.4,1.429,1.702427564604542,2.101801096319499,0.1566170712607674,1229.8355520751763,0.802,0.0783085356303837,5377.2858,cuprates,Dy1Ba2Cu2.7Ga0.3O6.77,3.663561646
-3.350609296364133,130.4,1.429,1.1269249875807252,2.0,0.2483854942871336,1395.678092399404,-5.8166666667,0.003725782414307,6621.0858,cuprates,Hg1Ba2Cu0.97Zn0.03O4.052,4.234106505
-4.271137644961539,360.4,1.429,2.0307692307692307,2.115384615384615,0.1538461538461538,1183.076923076923,0.802,0.0846153846153846,7584.685799999999,cuprates,Y1Re0.1Ba2Cu2.9O7,4.516338972
-7.8149245825,84.0,2700.0,6.3,4.7,0.0,2980.0,5.84,0.0,4711.0,low-Tc,V0.75Ge0.2Al0.05,2.332143895
-9.285021422066666,60.0,6110.0,7.279999999999999,4.72,0.0,3464.0,12.4,0.2799999999999999,9330.0,low-Tc,V2Hf0.84Nb0.16,2.367436065
-4.646432470840259,112.0,1.429,3.828426538949148,2.2817298211015635,0.0,1374.4893646992532,-5.8166666667,0.2845471193125792,5551.85725,cuprates,La2Cu0.98Zn0.02O4.099,2.954910279
-4.652544916919966,112.0,1.429,3.844756634028665,2.283808712927487,0.0,1379.8070100752093,0.802,0.2838087129274869,5022.476333333333,cuprates,La2Cu1O4.047,3.391147046
-6.005709193683333,163.0,1550.0,2.99,4.97,0.1666666666666666,2296.333333333333,4.31,0.01,6012.75,Fe-based,Ca1Fe2.94Co0.06As2,2.833213344
-3.9923471014613368,123.0,1.429,1.7247706422018347,2.4062909567496726,0.1834862385321101,1720.183486238532,0.4,0.0131061598951507,4558.904833333334,cuprates,Bi2Sr1.6Ca1.2Y0.2Cu2O8.26,4.489759334
-4.279821883538284,170.4,1.429,2.046403712296984,2.1005413766434646,0.1546790409899458,1200.696055684455,0.802,0.1005413766434648,5160.685799999999,cuprates,Y1Ba2Cu2.7Co0.3O6.93,2.827313622
-3.9633898237,107.0,1.251,1.6266666666666667,2.24,0.2666666666666666,1543.333333333333,0.802,0.1,5286.097142857144,cuprates,Tl0.5Pb0.5Sr4Cu2C0.9N0.1O7,4.33073334
-4.337219529583333,130.4,1.429,2.1666666666666665,2.083333333333333,0.1666666666666666,1058.3333333333333,0.802,0.0833333333333333,4225.85725,cuprates,Y1Ba2Cu1O8,4.40976339
-4.474288618764286,188.0,1.429,2.6757142857142853,2.5,0.1428571428571428,1721.428571428571,0.802,0.1428571428571428,6472.0715,cuprates,Ru1Sr2Gd0.91Nd0.09Cu2O8,3.157000421
-3.8911707788800896,143.0,1.429,1.4406108597285068,2.075226244343892,0.2262443438914027,1149.3212669683255,0.4,0.0,5761.6327142857135,cuprates,Bi0.16Pb0.35V0.05Sr2Ca2Cu3O10.12,4.641502115
-3.7237594754016903,130.4,1.429,1.682875264270613,2.095137420718816,0.2219873150105708,1535.940803382664,0.802,0.095137420718816,5166.2858,cuprates,Tl1.8Ba2Ca2.2Cu3O9.92,4.718498871
-4.42837355160584,176.0,1.429,1.6934306569343067,2.467153284671533,0.145985401459854,1693.4306569343066,0.802,0.1386861313868613,6597.4858,cuprates,Ru0.9Sr2Er1Cu2O7.8,3.135494216
-4.131626308298888,130.4,1.429,1.8926868044515104,2.0675675675675675,0.170906200317965,1178.45786963434,0.802,0.0675675675675675,3690.6858,cuprates,Y0.85Ca0.15Ba2Cu3O6.58,4.38949865
-4.2060719697,130.4,1.429,1.9333333333333331,2.0666666666666664,0.1333333333333333,1141.3333333333333,0.802,0.0666666666666666,3690.6858,cuprates,Y1Ba1.9Ca0.1Cu4O8,4.447346101
-4.079370963846154,130.4,1.429,1.9615384615384612,2.0769230769230766,0.1538461538461538,1146.1538461538462,0.802,0.0384615384615384,4580.0715,cuprates,La0.5Sm0.5Ba1Ca1Cu3O7,4.189654742
-4.039498400264404,130.4,1.429,1.4475138121546962,2.0789265982636147,0.1578531965272296,1226.1247040252565,0.802,0.0789265982636148,5374.35725,cuprates,Er1Ba2Cu3O6.67,4.442651256
-5.122424964142857,99.0,1.429,3.471428571428571,2.3857142857142857,0.0,1380.0,0.802,0.2714285714285714,1681.1429999999998,low-Tc,Li1.1Ti1.9O4,2.307572635
-4.561286952803572,112.0,1.429,3.689285714285714,2.2607142857142857,0.0249999999999999,1383.2142857142858,0.802,0.2607142857142857,4941.4858,cuprates,La1.425Nd0.4Sr0.175Cu1O4,3.218875825
-7.976700274500001,84.0,2330.0,6.3,4.7,0.0,2800.0,5.53,0.0,3713.3333333333335,low-Tc,V0.75Si0.2Al0.05,2.468099531
-4.6076435915000005,118.0,1.429,4.678571428571429,2.307142857142857,0.0,1385.7142857142858,0.802,0.2642857142857143,6030.2858,cuprates,Gd0.02Pr1.83Ce0.15Cu1O4,2.917770732
-4.540472785964286,112.0,1.429,3.8428571428571434,2.257142857142857,0.0285714285714285,1382.857142857143,0.802,0.2571428571428571,4867.4858,cuprates,La0.95Pr0.85Sr0.2Cu1O4,3.295836866
-4.121355470454248,130.4,1.429,2.566666666666667,2.1163398692810462,0.130718954248366,1220.2614379084964,0.802,0.0980392156862745,4746.053625,cuprates,La1.7Gd1.3Ca1Ba2.2Sr0.8Cu6.44In0.56O16.6,3.401197382
-4.145072062079816,130.4,1.429,2.1726784343821945,2.0959324635456635,0.1343054489639293,1215.2724481964694,0.802,0.0959324635456638,4025.4858,cuprates,Ca0.1Ba1.65La1.25Cu3O7.03,3.39785848
-5.420013996150001,170.4,3510.0,2.714,4.67,0.2,2656.6,-5.8166666667,0.038,6630.200000000001,Fe-based,Ba1Fe1.81Zn0.08Co0.11As2,2.397895273
-5.6092969270375,148.0,1.429,4.484999999999999,3.985,0.0,2265.0,0.557,0.25,3950.025,Fe-based,La1Fe1As1F0.06O0.94,2.890371758
-4.533440991656553,112.0,1.429,3.553243750903049,2.252853633867938,0.0361219476954197,1392.2121080768677,0.802,0.2528536338679382,4424.35725,cuprates,La1.75Sr0.25Cu1O3.921,2.975529566
-4.5920627646200005,118.0,1.429,3.883428571428572,2.308,0.0,1385.7142857142858,0.802,0.0,5740.85725,cuprates,Sm1.844Ce0.156Cu1O4,2.797281335
-4.207150367500001,170.4,1.429,1.934,2.067333333333333,0.1333333333333333,1146.6666666666667,0.802,0.0666666666666666,5162.2858,cuprates,Y1Ba2Cu3.99Ni0.01O8,4.361823927
-5.602027031,198.0,2630.0,2.8,5.0,0.2,3420.0,4.31,0.1,7150.25,Fe-based,Sr1Fe1.5Ru0.5As2,2.327277706
-4.526071097490974,112.0,1.429,3.4729241877256314,2.259927797833935,0.0288808664259927,1392.4187725631768,0.802,0.1155234657039711,5010.0858,cuprates,Sm1La0.8Sr0.2Cu1O3.925,2.975529566
-6.702400458806666,287.0,2260.0,4.51,3.1666666666666665,0.0,1695.3333333333333,1.67,0.3433333333333333,5400.0,low-Tc,Y1Ni1.94Co0.06B2C1,2.468099531
-4.204681535888031,170.4,1.429,2.0015444015444017,2.0787644787644792,0.1544401544401544,1171.8146718146718,0.802,0.0772200772200772,5162.2858,cuprates,Y1Ba2Cu2.98Ni0.02O6.95,4.471638793
-4.628049970992832,118.0,1.429,4.230824372759857,2.3053763440860218,0.0,1388.888888888889,0.802,0.2681003584229391,5753.2858,cuprates,La1Nd0.87Ce0.13Cu1O3.975,2.821378886
-4.03168121503268,123.0,1.429,1.8137254901960784,2.4150326797385624,0.1732026143790849,1766.9934640522874,0.4,0.022875816993464,4558.904833333334,cuprates,Bi2Sr2Ca0.65Y0.35Cu2O8.3,4.304065093
-4.195371008642384,112.0,1.429,2.5298013245033117,2.2428256070640176,0.1103752759381898,1303.5320088300225,0.802,0.1103752759381898,5807.4858,cuprates,Pb0.6Cu0.4Sr1La1Cu1O5.06,3.632309103
-4.602444683542109,118.0,1.429,4.636942675159236,2.3043170559094124,0.0,1378.6978060863412,-5.8166666667,0.2646850672328379,5878.0858,cuprates,Pr1.85Ce0.15Cu0.98Zn0.02O4.065,2.890927159
-4.257645120811966,22.4,1.429,2.7122507122507127,2.1322751322751325,0.172975172975173,1183.7606837606838,0.802,0.1322751322751323,3287.85725,low-Tc,Nd1.3Ba1.3Sr0.4O6.828,3.555348061
-3.952629989934211,123.0,1.429,1.6644736842105263,2.401315789473684,0.1907894736842105,1757.2368421052631,0.4,0.006578947368421,4558.904833333334,cuprates,Bi2Sr2Ca0.9Y0.1Cu2O8.2,4.48863637
-4.047528847812982,130.4,1.429,1.381761978361669,2.077279752704791,0.1545595054095827,1210.9737248840802,0.802,0.0772797527047913,5438.10725,cuprates,Tm1Ba2Cu3O6.94,4.498475447
-4.049592982354788,130.4,1.429,1.9293563579277864,2.0706436420722136,0.1648351648351648,1178.1789638932496,0.802,0.0706436420722135,4025.4858,cuprates,La0.9Ba1.5Ca0.6Cu3O6.74,4.290459441
-6.666166366473334,287.0,2260.0,4.5,3.1666666666666665,0.0,1905.0,1.67,0.3333333333333333,4217.0,low-Tc,Sc0.7Y0.3Ni2B2C1,2.674148649
-4.146010590714285,130.4,1.429,2.1353383458646613,2.090225563909774,0.1353383458646616,1203.7593984962405,0.802,0.0902255639097744,4644.35725,cuprates,La1.2Ba1.8Cu3O7.3,3.295836866
-5.442209557159799,176.9,856.0,2.804,4.572,0.1399999999999999,2986.8,4.31,0.056,5373.4,Fe-based,Ba0.7K0.3Fe1.72Co0.28As2,2.48490665
-5.476655587332999,166.9,856.0,2.9000000000000004,4.7,0.1,3110.0,4.31,0.0,4491.75,Fe-based,Ba0.5K0.5Fe2As2,3.563316231
-4.080497620891473,130.4,1.429,2.0,2.0775193798449614,0.1550387596899224,1213.1782945736436,0.802,0.0775193798449612,4644.35725,cuprates,La2Ba4Cu6O13.8,4.17438727
