GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-4.576744374732143,130.4,3.632142857142857,1.429,2.2607142857142857,4644.35725,0.0249999999999999,1365.7142857142858,3066.0714285714284,109.2642857142857,cuprates,La1.825Ba0.175Cu1O4,3.265759411
-4.131597459617246,130.4,1.9771762450358332,1.429,2.091295019856667,4865.5715,0.1369425297850002,1175.5831469393345,1956.155566713836,96.38826402519744,cuprates,La1.5Er0.5Ba2Ca1Cu5O11.907,4.356708827
-4.529766915,112.0,3.462857142857142,1.429,2.257142857142857,5010.0858,0.0285714285714285,1382.857142857143,3077.1428571428573,105.58571428571427,cuprates,Sm0.96La0.84Sr0.2Cu1O4,3.555348061
-3.941621051623932,129.0,1.4757834757834758,1.429,2.096866096866097,3232.738166666667,0.2165242165242165,1241.8803418803418,1638.4615384615386,67.27094017094018,cuprates,Cu0.5P0.5Sr2Ca1.8Y0.2Cu3O9.55,4.382026635
-4.150528687508564,130.4,2.1712980586220025,1.429,2.095165588123334,4025.4858,0.1332318233726684,1191.2828321279026,1968.214693566806,98.3287780738485,cuprates,Ca0.4La1.25Ba1.35Cu3O7.135,4.33073334
-4.185878973412943,170.4,1.892141756548536,1.429,2.0770416024653318,4558.904833333334,0.1694915254237288,1171.8027734976886,1788.135593220339,92.05839753466871,cuprates,Y0.8Ca0.2Ba2Cu2.8Co0.2O6.98,4.412798293
-3.904718937266667,123.0,1.6,1.429,2.4,4576.2858,0.2,1806.6666666666667,2014.6666666666663,72.57333333333332,cuprates,Bi2Sr2.4Ca0.6Cu2O8,4.545420182
-4.544987550382142,130.4,3.5369999999999995,1.429,2.250142857142857,4644.35725,0.0355714285714285,1357.2571428571428,2997.3571428571427,108.18599999999998,cuprates,La1.751Ba0.249Cu1O4,2.617395833
-5.9684782216666665,148.0,4.777777777777778,1.429,4.222222222222222,4844.085799999999,0.0,2375.0,4347.222222222222,58.516666666666666,Fe-based,La0.5Y0.5Fe1As1O0.6,3.671224519
-8.816187300052084,94.0,6.531249999999999,2700.0,4.635416666666667,5531.0,0.0,7221.875,7255.208333333334,89.28125,low-Tc,Al0.75Ge0.25Nb3.8,3.012589391
-4.156915540337972,130.4,2.104373757455269,1.429,2.099403578528827,4865.5715,0.1292246520874751,1195.825049701789,1996.0238568588477,98.7769383697813,cuprates,La1.7Er0.3Ba2Ca0.6Cu4.6O10.92,4.248495242
-5.571108732749397,148.0,4.4725625,1.429,3.9725625,4536.6875,0.0,2277.525,3952.45,78.16325,Fe-based,La1Fe0.99975Mn0.00025As1F0.11O0.89,3.169685581
-4.181941364845605,130.4,1.9976247030878855,1.429,2.0791765637371338,4808.685799999999,0.1583531274742676,1189.7862232779098,1893.5075217735548,93.6535233570863,cuprates,Y1Ba2Cu2.97Zn0.03O6.63,3.749504076
-3.9732217490930894,27.9,1.873,1.429,2.527,3536.85725,0.127,2317.7,1865.1,103.58628,low-Tc,Ba0.635K0.365Bi1O3,3.414442608
-4.587427038845934,130.4,3.6619115549215415,1.429,2.263908701854493,3792.9048333333335,0.021398002853067,1360.485021398003,3097.831669044223,108.31084165477888,cuprates,La1.85Sr0.016Ca0.074Ba0.06Cu1O4.01,3.234749174
-6.744963824395667,287.0,4.550000000000001,2260.0,3.233333333333333,5114.0,0.0,1688.3333333333333,3026.666666666667,64.53333333333333,low-Tc,Y1Ni1.9Mn0.1B2C1,2.541601993
-4.200349449170507,130.4,1.998463901689708,1.429,2.075268817204301,3487.6858,0.1536098310291858,1173.8863287250383,1855.453149001536,95.22242703533026,cuprates,Y1Ba2Cu3Li0.02O7,4.512835575
-4.131409171633333,123.0,2.02,1.429,2.4466666666666663,4558.904833333334,0.1533333333333333,1768.0,2271.9999999999995,80.57333333333332,cuprates,Bi4Sr3Ca1.6Y1.4Cu4O16,4.379523504
-4.235483790554699,130.4,2.097072419106317,1.429,2.087827426810477,4609.8858,0.1432973805855162,1178.8906009244993,1926.040061633282,96.30647149460708,cuprates,Y1Ba1.86La0.14Cu3O6.98,4.493120682
-4.306177111589148,269.0,2.0775193798449614,1.429,2.1395348837209305,7054.685799999999,0.1550387596899224,1326.3565891472867,2134.108527131783,76.03333333333332,cuprates,Y1Sr2Cu2.8W0.2O6.9,3.80666249
-3.957700774599475,123.0,1.665134602757715,1.429,2.4005252790544978,4558.904833333334,0.1904136572554169,1735.0623768877217,2018.7130663164803,75.10525279054497,cuprates,Bi2Sr1.8Y0.1Ca1.1Cu2O8.23,4.532599493
-5.80009764456601,161.7,3.014778325123153,4819.0,6.0,6310.999999999999,0.0,3286.6995073891626,2542.857142857143,106.55812807881776,Fe-based,Fe1.03Te0.7Se0.3,2.541601993
-3.948368383112525,27.9,1.8974668275030155,1.429,2.504624045034177,3536.85725,0.1025331724969843,2450.3417772416565,1839.56574185766,105.91230398069963,low-Tc,Ba0.51K0.49Bi1O2.974,3.100092289
-3.8093833655976743,130.4,1.3009302325581396,1.429,2.0775193798449614,5228.2858,0.1550387596899224,1213.7364341085272,1841.0852713178297,98.63260465116278,cuprates,Yb1Ba2Cu2.982Zn0.018O6.9,4.443827036
-3.939185595752349,123.0,1.6296644295302014,1.429,2.422818791946309,5003.571500000001,0.1879194630872483,1779.0067114093958,1999.3288590604025,76.23292617449664,cuprates,Bi2.1Sr1.8Ca1Cu1.982Zn0.018O8,4.418840608
-4.079387615966981,130.4,2.007861635220126,1.429,2.0786163522012577,4644.35725,0.1572327044025157,1215.4088050314465,1851.4150943396223,98.37830188679244,cuprates,La1Ba2Cu2.9O6.82,3.80666249
-4.198462191486486,130.4,1.932432432432432,1.429,2.0675675675675675,4225.85725,0.1351351351351351,1155.4054054054054,1763.5135135135135,99.30945945945945,cuprates,Y1Ba2Cu4O7.8,4.350277936
-4.554549044357144,112.0,3.5785714285714283,1.429,2.257142857142857,5010.0858,0.0285714285714285,1382.857142857143,3077.142857142857,105.58571428571427,cuprates,La1.65Sm0.15Sr0.2Cu1O4,3.17805383
-5.54826530575,148.0,4.425,0.0899,3.925,3949.70378,0.0,2212.5,3887.5,67.9025,Fe-based,La1Fe1As1H0.3O0.7,3.63758616
-4.076978059052591,170.4,1.4679040989945862,1.429,2.0819798917246715,5324.5715,0.1639597834493426,1213.3797370456305,1806.8832173240528,96.31160092807424,cuprates,Er0.88Ca0.12Ba2Cu2.82Co0.18O6.93,4.350277936
-8.4222385375,60.0,6.75,6511.0,4.125,13840.333333333334,0.0,4087.5,3637.5,71.25,low-Tc,Ir0.125Rh0.125Zr0.75,2.32238772
-3.957858473725028,27.9,1.8916,1.429,2.5084,3536.85725,0.1084,2408.84,1840.92,105.452976,low-Tc,Ba0.542K0.458Bi1O3,3.139832618
-6.65888031614,291.0,4.533333333333333,2260.0,3.1666666666666665,4948.0,0.0,1691.6666666666667,3011.6666666666665,67.21666666666667,low-Tc,Y0.9Pr0.1Ni2B2C1,2.415913778
-4.955813792946667,275.0,3.333333333333333,1738.0,2.6666666666666665,3779.3333333333335,0.3,1546.6666666666663,3576.6666666666665,-51.0,low-Tc,Mg0.9Zn0.1B2,3.64805746
-8.5011335951875,94.0,6.5375,2700.0,4.4625,8193.333333333334,0.0,6617.5,6583.75,79.65,low-Tc,Nb2.85Hf0.15Al1,2.667228207
-5.492522394451999,170.4,2.7152,3510.0,4.7576,7283.5,0.2,2759.92,2896.96,30.7632,Fe-based,Ba1Fe1.894Pd0.106As2,2.587764035
-4.030900238525542,160.4,1.4520123839009291,1.429,2.086687306501548,6085.238166666667,0.1547987616099071,1216.640866873065,1840.015479876161,97.01369969040248,Fe-based,Er1Ba2Cu2.78Zn0.18Fe0.03O6.93,3.828641396
-4.0521478753923015,161.7,1.9629903774981496,1.429,2.222057735011103,5109.8858,0.1480384900074019,1177.2760917838636,1810.140636565507,97.21769059955588,Fe-based,Fe0.5Ba2Eu1Cu2.5O7.51,4.094344562
-4.579207746911765,148.0,3.0588235294117645,1.429,2.323529411764706,5693.904833333333,0.1176470588235294,1705.8823529411766,2594.1176470588234,88.68235294117648,cuprates,Sm1.5Ce0.5Sr2Cu2Nb1O10,3.218875825
-4.0181246934375,99.0,1.8125,1.429,2.0625,4005.85725,0.1875,1350.0,2050.0,68.625,cuprates,Sr0.75Y0.25Cu1O2,3.653252276
-5.574472099731251,198.0,4.4725,1.429,3.98,5353.354166666667,0.0,2302.25,3955.5,78.48725,Fe-based,La1Fe0.985Ru0.015As1F0.11O0.89,3.314186005
-3.923657640695271,123.0,1.6056134354356328,1.429,2.394386564564367,4576.2858,0.1971932822821835,1748.8907877871627,1985.5227265257831,73.85051763236598,cuprates,Bi2Sr2Ca1Cu2O8.2135,4.248495242
-5.517534998612501,148.0,4.455,1.429,3.955,3950.025,0.0,2295.0,3970.0,81.43549999999999,Fe-based,La1Fe1As1F0.18O0.82,2.660259537
-5.59599170371875,169.0,4.975,1.429,3.925,5160.904833333333,0.0,2296.25,3926.25,74.10875,Fe-based,Pr1Fe0.9Co0.1As0.95P0.05O1,2.653241965
-6.389418596991762,287.0,4.494233937397035,2260.0,3.164744645799011,6473.8,0.0,1791.2685337726523,2992.4217462932456,74.18945634266886,low-Tc,Lu1Ni1.93Co0.14B2C1,2.351375257
-8.386395839250001,112.0,6.325,4507.0,4.675,6795.666666666666,0.0,6460.0,6470.0,96.55,low-Tc,Nb2.7Ti0.3Sn1,2.797281335
-3.911475816528239,123.0,1.6345514950166111,1.429,2.380066445182724,5890.204142857143,0.1980066445182724,1680.863787375415,1957.2757475083056,73.39368770764119,cuprates,Bi1.7Pb0.3Sr2Ca0.98Nd0.02Cu2O8.05,4.393090207
-5.812622516707317,9.9,3.74390243902439,1.251,4.963414634146341,1762.61625,0.0,1608.5365853658536,2137.80487804878,124.55609756097562,low-Tc,Li0.28Zr1N1Cl1,2.595254707
-4.08343808255102,130.4,1.8430141287284143,1.429,2.062794348508634,4265.571500000001,0.1726844583987441,1171.899529042386,1788.8540031397172,90.03563579277865,cuprates,Y0.8Ca0.2Ba2Cu2.8Zn0.2O6.74,3.784189634
-4.204279484396666,130.4,1.9326666666666663,1.429,2.0666666666666664,4808.685799999999,0.1333333333333333,1146.9333333333334,1746.6666666666667,99.7878,cuprates,Y1Ba2Cu3.99Zn0.01O8,4.294560609
-4.938954635,148.0,2.5,1.429,3.25,4468.4858,0.25,2037.5,2362.5,29.787499999999994,Fe-based,Fe2As2Sr4V2O6,3.295836866
-4.559714633375,148.0,2.325,1.429,3.05,3746.238166666666,0.2875,1771.25,2245.0,16.662499999999994,Fe-based,Fe2As2Sr4Mg0.6Ti1.4O6,3.36729583
-5.120110096146666,275.0,3.6833333333333336,1738.0,2.736666666666667,2299.333333333333,0.2633333333333333,1535.0,3441.0,-39.41666666666667,low-Tc,Mg0.79Al0.21B2,3.299533728
-8.50582559426875,94.0,6.50375,2700.0,4.49625,8193.333333333334,0.0,6826.75,6755.875,82.89,low-Tc,Nb2.985Hf0.015Al1,2.890371758
-4.086060296673092,130.4,2.0,1.429,2.0771010023130305,4025.4858,0.1542020046260601,1147.6484194294526,1903.2382420971476,91.00747879722437,cuprates,Ca1Ba1La1Cu3O6.97,4.158883083
-4.043054681287855,130.4,1.6056782334384856,1.429,2.078864353312303,5245.60725,0.1577287066246056,1225.5520504731862,1864.3533123028392,98.06372239747633,cuprates,Dy1Ba2Cu3O6.68,4.49980967
-4.051370372232416,130.4,1.4564220183486238,1.429,2.076452599388379,5374.35725,0.1551987767584097,1211.31498470948,1832.5688073394492,98.84977064220185,cuprates,Er1Ba2.03Cu3.05O7,4.49980967
-6.205025692142857,127.0,4.642857142857142,2260.0,4.214285714285714,3566.666666666667,0.0,1510.7142857142858,4370.0,115.605,low-Tc,Si10.9V3C0.1,2.797281335
-4.1429067876849,130.4,2.1733436055469952,1.429,2.096302003081664,4025.4858,0.1348228043143297,1211.864406779661,1971.879815100154,99.42049306625576,cuprates,Ca0.2Ba1.55La1.25Cu3O6.98,2.341805806
-4.1868913658601485,130.4,2.0,1.429,2.0773514851485144,3906.6858,0.1547029702970296,1213.5674504950496,1931.002475247525,88.29214108910891,cuprates,Y1Ba1.25Sr0.75Cu3O6.928,4.448516376
-4.243036730581395,170.4,2.0232558139534884,1.429,2.10077519379845,5162.2858,0.1550387596899224,1174.4186046511627,1850.3875968992247,94.75193798449612,cuprates,Y1Ba2Cu2.7Ni0.3O6.9,3.828641396
-4.0323825195716525,130.4,1.702427564604542,1.429,2.101801096319499,5377.2858,0.1566170712607674,1229.8355520751763,1946.3586530931875,96.26914643696163,cuprates,Dy1Ba2Cu2.7Ga0.3O6.77,3.663561646
-3.350609296364133,130.4,1.1269249875807252,1.429,2.0,6621.0858,0.2483854942871336,1395.678092399404,1878.539493293592,72.34080973671136,cuprates,Hg1Ba2Cu0.97Zn0.03O4.052,4.234106505
-4.271137644961539,360.4,2.0307692307692307,1.429,2.115384615384615,7584.685799999999,0.1538461538461538,1183.076923076923,1866.923076923077,94.47461538461538,cuprates,Y1Re0.1Ba2Cu2.9O7,4.516338972
-7.8149245825,84.0,6.3,2700.0,4.7,4711.0,0.0,2980.0,3615.0,63.75,low-Tc,V0.75Ge0.2Al0.05,2.332143895
-9.285021422066666,60.0,7.279999999999999,6110.0,4.72,9330.0,0.0,3464.0,3605.3333333333335,38.45333333333333,low-Tc,V2Hf0.84Nb0.16,2.367436065
-4.646432470840259,112.0,3.828426538949148,1.429,2.2817298211015635,5551.85725,0.0,1374.4893646992532,3190.5197915199324,111.8894069587266,cuprates,La2Cu0.98Zn0.02O4.099,2.954910279
-4.652544916919966,112.0,3.844756634028665,1.429,2.283808712927487,5022.476333333333,0.0,1379.8070100752093,3210.3732084574995,112.0096069249326,cuprates,La2Cu1O4.047,3.391147046
-6.005709193683333,163.0,2.99,1550.0,4.97,6012.75,0.1666666666666666,2296.333333333333,2957.0,12.126666666666669,Fe-based,Ca1Fe2.94Co0.06As2,2.833213344
-3.9923471014613368,123.0,1.7247706422018347,1.429,2.4062909567496726,4558.904833333334,0.1834862385321101,1720.183486238532,2050.4587155963304,76.41454783748361,cuprates,Bi2Sr1.6Ca1.2Y0.2Cu2O8.26,4.489759334
-4.279821883538284,170.4,2.046403712296984,1.429,2.1005413766434646,5160.685799999999,0.1546790409899458,1200.696055684455,1895.9783449342613,93.90819798917246,cuprates,Y1Ba2Cu2.7Co0.3O6.93,2.827313622
-3.9633898237,107.0,1.6266666666666667,1.251,2.24,5286.097142857144,0.2666666666666666,1543.333333333333,1912.0,48.778,cuprates,Tl0.5Pb0.5Sr4Cu2C0.9N0.1O7,4.33073334
-4.337219529583333,130.4,2.1666666666666665,1.429,2.083333333333333,4225.85725,0.1666666666666666,1058.3333333333333,1783.333333333333,95.25833333333333,cuprates,Y1Ba2Cu1O8,4.40976339
-4.474288618764286,188.0,2.6757142857142853,1.429,2.5,6472.0715,0.1428571428571428,1721.428571428571,2021.428571428572,84.95714285714284,cuprates,Ru1Sr2Gd0.91Nd0.09Cu2O8,3.157000421
-3.8911707788800896,143.0,1.4406108597285068,1.429,2.075226244343892,5761.6327142857135,0.2262443438914027,1149.3212669683255,1584.7285067873304,67.50180995475112,cuprates,Bi0.16Pb0.35V0.05Sr2Ca2Cu3O10.12,4.641502115
-3.7237594754016903,130.4,1.682875264270613,1.429,2.095137420718816,5166.2858,0.2219873150105708,1535.940803382664,1904.862579281184,71.95623678646933,cuprates,Tl1.8Ba2Ca2.2Cu3O9.92,4.718498871
-4.42837355160584,176.0,1.6934306569343067,1.429,2.467153284671533,6597.4858,0.145985401459854,1693.4306569343066,2035.0364963503648,83.95474452554745,cuprates,Ru0.9Sr2Er1Cu2O7.8,3.135494216
-4.131626308298888,130.4,1.8926868044515104,1.429,2.0675675675675675,3690.6858,0.170906200317965,1178.45786963434,1828.6963434022257,91.88696343402223,cuprates,Y0.85Ca0.15Ba2Cu3O6.58,4.38949865
-4.2060719697,130.4,1.9333333333333331,1.429,2.0666666666666664,3690.6858,0.1333333333333333,1141.3333333333333,1752.666666666667,99.17333333333332,cuprates,Y1Ba1.9Ca0.1Cu4O8,4.447346101
-4.079370963846154,130.4,1.9615384615384612,1.429,2.0769230769230766,4580.0715,0.1538461538461538,1146.1538461538462,1900.0,91.12307692307692,cuprates,La0.5Sm0.5Ba1Ca1Cu3O7,4.189654742
-4.039498400264404,130.4,1.4475138121546962,1.429,2.0789265982636147,5374.35725,0.1578531965272296,1226.1247040252565,1865.4301499605367,98.0297553275454,cuprates,Er1Ba2Cu3O6.67,4.442651256
-5.122424964142857,99.0,3.471428571428571,1.429,2.3857142857142857,1681.1429999999998,0.0,1380.0,1040.0,95.4542857142857,low-Tc,Li1.1Ti1.9O4,2.307572635
-4.561286952803572,112.0,3.689285714285714,1.429,2.2607142857142857,4941.4858,0.0249999999999999,1383.2142857142858,3096.0714285714284,106.3642857142857,cuprates,La1.425Nd0.4Sr0.175Cu1O4,3.218875825
-7.976700274500001,84.0,6.3,2330.0,4.7,3713.3333333333335,0.0,2800.0,3495.0,66.47,low-Tc,V0.75Si0.2Al0.05,2.468099531
-4.6076435915000005,118.0,4.678571428571429,1.429,2.307142857142857,6030.2858,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,Gd0.02Pr1.83Ce0.15Cu1O4,2.917770732
-4.540472785964286,112.0,3.8428571428571434,1.429,2.257142857142857,4867.4858,0.0285714285714285,1382.857142857143,3077.1428571428573,105.58571428571427,cuprates,La0.95Pr0.85Sr0.2Cu1O4,3.295836866
-4.121355470454248,130.4,2.566666666666667,1.429,2.1163398692810462,4746.053625,0.130718954248366,1220.2614379084964,2052.679738562092,93.64549019607844,cuprates,La1.7Gd1.3Ca1Ba2.2Sr0.8Cu6.44In0.56O16.6,3.401197382
-4.145072062079816,130.4,2.1726784343821945,1.429,2.0959324635456635,4025.4858,0.1343054489639293,1215.2724481964694,1959.324635456638,100.3785878741366,cuprates,Ca0.1Ba1.65La1.25Cu3O7.03,3.39785848
-5.420013996150001,170.4,2.714,3510.0,4.67,6630.200000000001,0.2,2656.6,2882.6,30.628,Fe-based,Ba1Fe1.81Zn0.08Co0.11As2,2.397895273
-5.6092969270375,148.0,4.484999999999999,1.429,3.985,3950.025,0.0,2265.0,3940.0,75.82849999999999,Fe-based,La1Fe1As1F0.06O0.94,2.890371758
-4.533440991656553,112.0,3.553243750903049,1.429,2.252853633867938,4424.35725,0.0361219476954197,1392.2121080768677,3068.270481144343,103.60541829215433,cuprates,La1.75Sr0.25Cu1O3.921,2.975529566
-4.5920627646200005,118.0,3.883428571428572,1.429,2.308,5740.85725,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,Sm1.844Ce0.156Cu1O4,2.797281335
-4.207150367500001,170.4,1.934,1.429,2.067333333333333,5162.2858,0.1333333333333333,1146.6666666666667,1746.2666666666669,99.8618,cuprates,Y1Ba2Cu3.99Ni0.01O8,4.361823927
-5.602027031,198.0,2.8,2630.0,5.0,7150.25,0.2,3420.0,3200.0,15.4,Fe-based,Sr1Fe1.5Ru0.5As2,2.327277706
-4.526071097490974,112.0,3.4729241877256314,1.429,2.259927797833935,5010.0858,0.0288808664259927,1392.4187725631768,3105.054151624549,105.20108303249098,cuprates,Sm1La0.8Sr0.2Cu1O3.925,2.975529566
-6.702400458806666,287.0,4.51,2260.0,3.1666666666666665,5400.0,0.0,1695.3333333333333,3037.6666666666665,65.97333333333333,low-Tc,Y1Ni1.94Co0.06B2C1,2.468099531
-4.204681535888031,170.4,2.0015444015444017,1.429,2.0787644787644792,5162.2858,0.1544401544401544,1171.8146718146718,1858.1467181467185,95.08872586872587,cuprates,Y1Ba2Cu2.98Ni0.02O6.95,4.471638793
-4.628049970992832,118.0,4.230824372759857,1.429,2.3053763440860218,5753.2858,0.0,1388.888888888889,3238.351254480287,111.70931899641576,cuprates,La1Nd0.87Ce0.13Cu1O3.975,2.821378886
-4.03168121503268,123.0,1.8137254901960784,1.429,2.4150326797385624,4558.904833333334,0.1732026143790849,1766.9934640522874,2112.0915032679736,77.79934640522876,cuprates,Bi2Sr2Ca0.65Y0.35Cu2O8.3,4.304065093
-4.195371008642384,112.0,2.5298013245033117,1.429,2.2428256070640176,5807.4858,0.1103752759381898,1303.5320088300225,2217.439293598234,91.34503311258275,cuprates,Pb0.6Cu0.4Sr1La1Cu1O5.06,3.632309103
-4.602444683542109,118.0,4.636942675159236,1.429,2.3043170559094124,5878.0858,0.0,1378.6978060863412,3203.4677990092005,111.7488322717622,cuprates,Pr1.85Ce0.15Cu0.98Zn0.02O4.065,2.890927159
-4.257645120811966,22.4,2.7122507122507127,1.429,2.1322751322751325,3287.85725,0.172975172975173,1183.7606837606838,2171.754171754172,90.92702482702482,low-Tc,Nd1.3Ba1.3Sr0.4O6.828,3.555348061
-3.952629989934211,123.0,1.6644736842105263,1.429,2.401315789473684,4558.904833333334,0.1907894736842105,1757.2368421052631,2025.657894736842,74.81710526315788,cuprates,Bi2Sr2Ca0.9Y0.1Cu2O8.2,4.48863637
-4.047528847812982,130.4,1.381761978361669,1.429,2.077279752704791,5438.10725,0.1545595054095827,1210.9737248840802,1836.93972179289,98.92843894899536,cuprates,Tm1Ba2Cu3O6.94,4.498475447
-4.049592982354788,130.4,1.9293563579277864,1.429,2.0706436420722136,4025.4858,0.1648351648351648,1178.1789638932496,1849.2935635792776,92.56781789638931,cuprates,La0.9Ba1.5Ca0.6Cu3O6.74,4.290459441
-6.666166366473334,287.0,4.5,2260.0,3.1666666666666665,4217.0,0.0,1905.0,2515.0,68.495,low-Tc,Sc0.7Y0.3Ni2B2C1,2.674148649
