Site2_MeltingT_min_value,Site2_MeltingT_max_value,Site2_MeltingT_composition_average,Site2_MeltingT_arithmetic_average,Site1_NdUnfilled_min_value,Site2_GSenergy_pa_composition_average,Site1_NdUnfilled_max_value,Site2_BCCenergy_pa_min_value,Site2_GSenergy_pa_max_value,Site1_NdUnfilled_arithmetic_average,Site1_AtomicRadii_min_value,Site2_GSenergy_pa_min_value,Site1_NdUnfilled_composition_average,Site1_AtomicRadii_arithmetic_average,MeltingT_difference,Site1_AtomicRadii_composition_average,Site1_AtomicRadii_max_value,Site2_BCCenergy_pa_composition_average,IonicRadii_composition_average,IonicRadii_arithmetic_average,Site2_HeatVaporization_arithmetic_average,AtomicVolume_difference,HeatFusion_difference,Site2_GSenergy_pa_arithmetic_average,Site2_ElasticModulus_max_value,group,mat,E_regression_shift
692.68,692.68,692.68,692.68,0.0,-1.239999915,0.0,-1.1570915,-1.239999915,0.0,1.444,-1.239999915,0.0,1.444,542.2500000000001,1.444,1.444,-1.1570915,0.945,0.945,115.3,1.8699642150883005,4.232000000000001,-1.239999915,95.0,original,[Ag][Zn],-0.146976233
933.47,933.47,933.47,933.47,0.0,-3.74542312,0.0,-3.65018713,-3.74542312,0.0,1.43,-3.74542312,0.0,1.43,0.0,1.43,1.43,-3.65018713,0.54,0.54,290.8,0.0,0.0,-3.74542312,70.5,original,[Al][Al],0.0
1234.93,1234.93,1234.93,1234.93,0.0,-2.76539356,0.0,-2.71997917,-2.76539356,0.0,1.43,-2.76539356,0.0,1.43,301.46000000000004,1.43,1.43,-2.71997917,0.845,0.845,250.63,0.4812234323809008,0.5899999999999999,-2.76539356,80.0,original,[Al][Ag],-0.12503
1090.0,1090.0,1090.0,1090.0,0.0,-4.650889115,0.0,-4.21496399,-4.650889115,0.0,1.43,-4.650889115,0.0,1.43,156.52999999999997,1.43,1.43,-4.21496399,0.56,0.56,32.4,5.1295412196680985,13.73,-4.650889115,39.0,original,[Al][As],-0.14243
1337.33,1337.33,1337.33,1337.33,0.0,-3.20969261,0.0,-3.18445282,-3.20969261,0.0,1.43,-3.20969261,0.0,1.43,403.8599999999999,1.43,1.43,-3.18445282,0.6950000000000001,0.6950000000000001,324.43,0.3526390989705987,1.84,-3.20969261,78.3,original,[Al][Au],-0.22471
544.4,544.4,544.4,544.4,0.0,-3.9736944,0.0,-3.89538374,-3.9736944,0.0,1.43,-3.9736944,0.0,1.43,389.0700000000001,1.43,1.43,-3.89538374,0.785,0.785,179.0,18.8890345646965,0.395999999999999,-3.9736944,34.0,original,[Al][Bi],-0.35403
1115.0,1115.0,1115.0,1115.0,0.0,-1.948329565,0.0,-1.92725921,-1.948329565,0.0,1.43,-1.948329565,0.0,1.43,181.53,1.43,1.43,-1.92725921,0.77,0.77,154.67,26.3427627849617,2.1700000000000017,-1.948329565,21.0,original,[Al][Ca],-0.19265
594.22,594.22,594.22,594.22,0.0,-0.812174225,0.0,-0.74033904,-0.812174225,0.0,1.43,-0.812174225,0.0,1.43,339.25,1.43,1.43,-0.74033904,0.745,0.745,99.87,4.985600938285099,4.500000000000001,-0.812174225,62.0,original,[Al][Cd],-0.10511
1071.0,1071.0,1071.0,1071.0,0.0,-4.77656965,0.0,-4.65518148,-4.77656965,0.0,1.43,-4.77656965,0.0,1.43,137.52999999999997,1.43,1.43,-4.65518148,0.84,0.84,313.8,18.190076960824,5.250000000000001,-4.77656965,30.0,original,[Al][Ce],-0.33259
1768.0,1768.0,1768.0,1768.0,0.0,-7.080389145,0.0,-6.98008657,-7.080389145,0.0,1.43,-7.080389145,0.0,1.43,834.53,1.43,1.43,-6.98008657,0.595,0.595,373.3,5.5985638343967,5.489999999999998,-7.080389145,208.0,original,[Al][Co],0.7443
2180.0,2180.0,2180.0,2180.0,0.0,-9.50571654,0.0,-9.50480758,-9.50571654,0.0,1.43,-9.50571654,0.0,1.43,1246.53,1.43,1.43,-9.50480758,0.5800000000000001,0.5800000000000001,339.5,4.501487043616299,10.29,-9.50571654,259.0,original,[Al][Cr],0.9101
1357.77,1357.77,1357.77,1357.77,0.0,-3.68065482,0.0,-3.64288728,-3.68065482,0.0,1.43,-3.68065482,0.0,1.43,424.3,1.43,1.43,-3.64288728,0.635,0.635,300.5,4.764482585610001,2.889999999999999,-3.68065482,124.0,original,[Al][Cu],-0.07002
1770.0,1770.0,1770.0,1770.0,0.0,-4.563633745,0.0,-4.42187783,-4.563633745,0.0,1.43,-4.563633745,0.0,1.43,836.53,1.43,1.43,-4.42187783,0.77,0.77,292.88,14.0416438495035,9.189999999999998,-4.563633745,73.0,original,[Al][Er],-0.10337
1811.0,1811.0,1811.0,1811.0,0.0,-8.28548436,0.0,-8.28548436,-8.28548436,0.0,1.43,-8.28548436,0.0,1.43,877.53,1.43,1.43,-8.28548436,0.545,0.545,349.5,4.817059547967601,3.1,-8.28548436,211.0,original,[Al][Fe],0.8777
302.91,302.91,302.91,302.91,0.0,-3.0122553025,0.0,-2.97839076,-3.0122553025,0.0,1.43,-3.0122553025,0.0,1.43,630.56,1.43,1.43,-2.97839076,0.5800000000000001,0.5800000000000001,256.06,3.0160889655725,5.125000000000001,-3.0122553025,11.0,original,[Al][Ga],-0.07761
1211.4,1211.4,1211.4,1211.4,0.0,-4.616039545,0.0,-4.27836489,-4.616039545,0.0,1.43,-4.616039545,0.0,1.43,277.93000000000006,1.43,1.43,-4.27836489,0.535,0.535,334.3,6.066551864848702,26.23,-4.616039545,115.0,original,[Al][Ge],-0.11104
2506.0,2506.0,2506.0,2506.0,0.0,-9.954299335,0.0,-9.77464936,-9.954299335,0.0,1.43,-9.954299335,0.0,1.43,1572.53,1.43,1.43,-9.77464936,0.685,0.685,661.07,5.674286676930901,16.49,-9.954299335,139.0,original,[Al][Hf],0.79709
234.32,234.32,234.32,234.32,0.0,-0.250105562414,0.0,-0.15983096,-0.250105562414,0.0,1.43,-0.250105562414,0.0,1.43,699.1500000000001,1.43,1.43,-0.15983096,0.78,0.78,59.3,8.0173175521203,8.415000000000001,-0.250105562414,22.0,original,[Al][Hg],-0.18024
429.75,429.75,429.75,429.75,0.0,-2.66680196,0.0,-2.65390512,-2.66680196,0.0,1.43,-2.66680196,0.0,1.43,503.72,1.43,1.43,-2.65390512,0.67,0.67,226.335,9.4882336428788,7.419,-2.66680196,14.0,original,[Al][In],-0.16474
2739.0,2739.0,2739.0,2739.0,0.0,-8.84851145,0.0,-8.22715557,-8.84851145,0.0,1.43,-8.84851145,0.0,1.43,1805.53,1.43,1.43,-8.22715557,0.585,0.585,563.58,2.445874048897199,30.41,-8.84851145,533.0,original,[Al][Ir],0.9591
1193.0,1193.0,1193.0,1193.0,0.0,-4.927546185,0.0,-4.79586452,-4.927546185,0.0,1.43,-4.927546185,0.0,1.43,259.53,1.43,1.43,-4.79586452,0.85,0.85,399.57,20.9362216012932,4.510000000000001,-4.927546185,50.0,original,[Al][La],-0.48849
923.0,923.0,923.0,923.0,0.0,-1.54227231,0.0,-1.51367083,-1.54227231,0.0,1.43,-1.54227231,0.0,1.43,10.470000000000027,1.43,1.43,-1.51367083,0.63,0.63,127.6,6.6278685781168,2.2300000000000004,-1.54227231,44.4,original,[Al][Mg],-0.01939
1519.0,1519.0,1519.0,1519.0,0.0,-9.02056525034,0.0,-8.87041076,-9.02056525034,0.0,1.43,-9.02056525034,0.0,1.43,585.53,1.43,1.43,-8.87041076,0.605,0.605,219.74,4.381720051911399,2.1999999999999997,-9.02056525034,198.0,original,[Al][Mn],0.6552
2896.0,2896.0,2896.0,2896.0,0.0,-10.84610777,0.0,-10.84610777,-10.84610777,0.0,1.43,-10.84610777,0.0,1.43,1962.53,1.43,1.43,-10.84610777,0.565,0.565,590.4,1.093543829707599,26.77,-10.84610777,322.0,original,[Al][Mo],1.7601
370.87,370.87,370.87,370.87,0.0,-1.26024138333,0.0,-1.2544847,-1.26024138333,0.0,1.43,-1.26024138333,0.0,1.43,562.6,1.43,1.43,-1.2544847,0.78,0.78,98.01,22.8439043647428,8.110000000000001,-1.26024138333,5.0,original,[Al][Na],-0.06923
2750.0,2750.0,2750.0,2750.0,0.0,-10.09332153,0.0,-10.09332153,-10.09332153,0.0,1.43,-10.09332153,0.0,1.43,1816.53,1.43,1.43,-10.09332153,0.5900000000000001,0.5900000000000001,690.1,1.4077084628069017,19.29,-10.09332153,104.0,original,[Al][Nb],1.4009
1294.0,1294.0,1294.0,1294.0,0.0,-4.76235134,0.0,-4.6307523,-4.76235134,0.0,1.43,-4.76235134,0.0,1.43,360.53,1.43,1.43,-4.6307523,0.915,0.915,283.68,17.574630364944397,3.570000000000001,-4.76235134,38.0,original,[Al][Nd],-0.3353
1728.0,1728.0,1728.0,1728.0,0.0,-5.54632457,0.0,-5.43913904,-5.54632457,0.0,1.43,-5.54632457,0.0,1.43,794.53,1.43,1.43,-5.43913904,0.615,0.615,377.5,5.653140075804799,6.77,-5.54632457,208.0,original,[Al][Ni],0.33349
3306.0,3306.0,3306.0,3306.0,0.0,-11.22070399,0.0,-10.33236566,-11.22070399,0.0,1.43,-11.22070399,0.0,1.43,2372.53,1.43,1.43,-10.33236566,0.585,0.585,627.6,2.6107268494198994,47.14,-11.22070399,550.0,original,[Al][Os],1.54
317.3,317.3,317.3,317.3,0.0,-5.4005090425,0.0,-4.6830362,-5.4005090425,0.0,1.43,-5.4005090425,0.0,1.43,616.1700000000001,1.43,1.43,-4.6830362,0.355,0.355,12.4,11.6196972991313,7.829999999999998,-5.4005090425,5.0,original,[Al][P],-0.22713
600.61,600.61,600.61,600.61,0.0,-3.62902961,0.0,-3.58277457,-3.62902961,0.0,1.43,-3.62902961,0.0,1.43,332.86,1.43,1.43,-3.58277457,0.865,0.865,177.9,13.746998495229398,5.936000000000001,-3.62902961,20.0,original,[Al][Pb],-0.32056
1828.05,1828.05,1828.05,1828.05,0.0,-5.13777457,0.0,-5.0910129,-5.13777457,0.0,1.43,-5.13777457,0.0,1.43,894.5799999999999,1.43,1.43,-5.0910129,0.5900000000000001,0.5900000000000001,393.3,1.8960382489461995,6.029999999999998,-5.13777457,127.0,original,[Al][Pd],0.25651
2041.4,2041.4,2041.4,2041.4,0.0,-6.02850968,0.0,-5.92513799,-6.02850968,0.0,1.43,-6.02850968,0.0,1.43,1107.93,1.43,1.43,-5.92513799,0.585,0.585,510.45,1.2339610107756993,11.465,-6.02850968,175.0,original,[Al][Pt],0.33779
3459.0,3459.0,3459.0,3459.0,0.0,-12.417027765,0.0,-12.10177805,-12.417027765,0.0,1.43,-12.417027765,0.0,1.43,2525.53,1.43,1.43,-12.10177805,0.535,0.535,707.1,1.8840902878964003,23.37,-12.417027765,461.0,original,[Al][Re],1.9229
2237.0,2237.0,2237.0,2237.0,0.0,-7.25364552,0.0,-6.90998391,-7.25364552,0.0,1.43,-7.25364552,0.0,1.43,1303.53,1.43,1.43,-6.90998391,0.605,0.605,495.39,2.8689147067624,15.88,-7.25364552,330.0,original,[Al][Rh],0.8024
2607.0,2607.0,2607.0,2607.0,0.0,-9.19463357,0.0,-8.57093238,-9.19463357,0.0,1.43,-9.19463357,0.0,1.43,1673.53,1.43,1.43,-8.57093238,0.5800000000000001,0.5800000000000001,567.77,3.0265501082098005,27.880000000000003,-9.19463357,430.0,original,[Al][Ru],1.3302
388.36,388.36,388.36,388.36,0.0,-4.09721671875,0.0,-3.00278915,-4.09721671875,0.0,1.43,-4.09721671875,0.0,1.43,545.11,1.43,1.43,-3.00278915,0.415,0.415,10.0,10.5721212771613,8.989,-4.09721671875,19.0,original,[Al][S],-0.15472
903.78,903.78,903.78,903.78,0.0,-4.11736234,0.0,-3.88991513,-4.11736234,0.0,1.43,-4.11736234,0.0,1.43,29.69000000000005,1.43,1.43,-3.88991513,0.65,0.65,67.97,13.596998926279198,9.079999999999998,-4.11736234,67.0,original,[Al][Sb],-0.24038
1814.0,1814.0,1814.0,1814.0,0.0,-6.28551309,0.0,-6.17209116,-6.28551309,0.0,1.43,-6.28551309,0.0,1.43,880.53,1.43,1.43,-6.17209116,0.645,0.645,304.8,8.414886401081699,3.389999999999999,-6.28551309,80.0,original,[Al][Sc],0.30159
494.0,494.0,494.0,494.0,0.0,-3.47079191,0.0,-2.90074111,-3.47079191,0.0,1.43,-3.47079191,0.0,1.43,439.47,1.43,1.43,-2.90074111,0.52,0.52,26.32,10.6143801083177,4.0200000000000005,-3.47079191,20.0,original,[Al][Se],-0.44259
1687.0,1687.0,1687.0,1687.0,0.0,-5.424918005,0.0,-4.90201039,-5.424918005,0.0,1.43,-5.424918005,0.0,1.43,753.53,1.43,1.43,-4.90201039,0.4,0.4,359.0,3.421953199102901,39.5,-5.424918005,162.0,original,[Al][Si],-0.15373
505.08,505.08,505.08,505.08,0.0,-3.96104709,0.0,-3.89492544,-3.96104709,0.0,1.43,-3.96104709,0.0,1.43,428.39,1.43,1.43,-3.89492544,0.625,0.625,290.37,10.3723607445547,3.5600000000000005,-3.96104709,50.0,original,[Al][Sn],-0.1955
3290.0,3290.0,3290.0,3290.0,0.0,-11.85139954,0.0,-11.85139954,-11.85139954,0.0,1.43,-11.85139954,0.0,1.43,2356.53,1.43,1.43,-11.85139954,0.5900000000000001,0.5900000000000001,737.0,1.4523050416739984,25.86,-11.85139954,183.0,original,[Al][Ta],1.5159
2430.0,2430.0,2430.0,2430.0,0.0,-10.355151195,0.0,-10.09176138,-10.355151195,0.0,1.43,-10.355151195,0.0,1.43,1496.53,1.43,1.43,-10.09176138,0.55,0.55,502.0,2.4434130089832,22.58,-10.355151195,380.0,original,[Al][Tc],1.7083
722.66,722.66,722.66,722.66,0.0,-3.14130250667,0.0,-2.83411842,-3.14130250667,0.0,1.43,-3.14130250667,0.0,1.43,210.8100000000001,1.43,1.43,-2.83411842,0.755,0.755,50.63,17.3622642050373,6.669999999999998,-3.14130250667,40.0,original,[Al][Te],-0.36132
1941.0,1941.0,1941.0,1941.0,0.0,-7.77522712,0.0,-7.66126811,-7.77522712,0.0,1.43,-7.77522712,0.0,1.43,1007.53,1.43,1.43,-7.66126811,0.575,0.575,425.2,1.0418926412962008,3.4399999999999995,-7.77522712,110.0,original,[Al][Ti],0.94129
577.0,577.0,577.0,577.0,0.0,-2.27267753,0.0,-2.25289773,-2.27267753,0.0,1.43,-2.27267753,0.0,1.43,356.47,1.43,1.43,-2.25289773,1.065,1.065,162.09,12.0464520433983,6.5680000000000005,-2.27267753,12.0,original,[Al][Tl],-0.27676
2183.0,2183.0,2183.0,2183.0,0.0,-8.93926069,0.0,-8.93926069,-8.93926069,0.0,1.43,-8.93926069,0.0,1.43,1249.53,1.43,1.43,-8.93926069,0.54,0.54,446.7,2.7495262965297,10.79,-8.93926069,129.0,original,[Al][V],1.3412
3695.0,3695.0,3695.0,3695.0,0.0,-12.95880062,0.0,-12.95880062,-12.95880062,0.0,1.43,-12.95880062,0.0,1.43,2761.53,1.43,1.43,-12.95880062,0.5700000000000001,0.5700000000000001,422.58,0.7356900935147994,41.6,-12.95880062,401.0,original,[Al][W],1.9362
1799.0,1799.0,1799.0,1799.0,0.0,-6.464599775,0.0,-6.34029752,-6.464599775,0.0,1.43,-6.464599775,0.0,1.43,865.53,1.43,1.43,-6.34029752,0.78,0.78,393.3,16.418788365009704,0.6799999999999997,-6.464599775,64.4,original,[Al][Y],-0.14998
692.68,692.68,692.68,692.68,0.0,-1.239999915,0.0,-1.1570915,-1.239999915,0.0,1.43,-1.239999915,0.0,1.43,240.79000000000008,1.43,1.43,-1.1570915,0.64,0.64,115.3,1.3887407827073996,3.642000000000001,-1.239999915,95.0,original,[Al][Zn],-0.08491
2128.0,2128.0,2128.0,2128.0,0.0,-8.545958555,0.0,-8.46727487,-8.545958555,0.0,1.43,-8.545958555,0.0,1.43,1194.53,1.43,1.43,-8.46727487,0.69,0.69,590.5,6.6715187516816,10.29,-8.545958555,94.0,original,[Al][Zr],0.65613
1337.33,1337.33,1337.33,1337.33,0.0,-3.20969261,0.0,-3.18445282,-3.20969261,0.0,1.442,-3.20969261,0.0,1.442,0.0,1.442,1.442,-3.18445282,0.85,0.85,324.43,0.0,0.0,-3.20969261,78.3,original,[Au][Au],0.0
1234.93,1234.93,1234.93,1234.93,0.0,-2.76539356,0.0,-2.71997917,-2.76539356,0.0,1.442,-2.76539356,0.0,1.442,102.39999999999986,1.442,1.442,-2.71997917,1.0,1.0,250.63,0.128584333410302,1.25,-2.76539356,80.0,original,[Au][Ag],0.0348
594.22,594.22,594.22,594.22,0.0,-0.812174225,0.0,-0.74033904,-0.812174225,0.0,1.442,-0.812174225,0.0,1.442,743.1099999999999,1.442,1.442,-0.74033904,0.8999999999999999,0.8999999999999999,99.87,4.6329618393145005,6.340000000000001,-0.812174225,62.0,original,[Au][Cd],-0.0552
2896.0,2896.0,2896.0,2896.0,0.0,-10.84610777,0.0,-10.84610777,-10.84610777,0.0,1.442,-10.84610777,0.0,1.442,1558.67,1.442,1.442,-10.84610777,0.72,0.72,590.4,1.4461829286781978,24.93,-10.84610777,322.0,original,[Au][Mo],1.0278
2750.0,2750.0,2750.0,2750.0,0.0,-10.09332153,0.0,-10.09332153,-10.09332153,0.0,1.442,-10.09332153,0.0,1.442,1412.67,1.442,1.442,-10.09332153,0.745,0.745,690.1,1.055069363836303,17.45,-10.09332153,104.0,original,[Au][Nb],0.978
1828.05,1828.05,1828.05,1828.05,0.0,-5.13777457,0.0,-5.0910129,-5.13777457,0.0,1.442,-5.13777457,0.0,1.442,490.72,1.442,1.442,-5.0910129,0.745,0.745,393.3,2.2486773479167983,4.189999999999998,-5.13777457,127.0,original,[Au][Pd],0.4194
2237.0,2237.0,2237.0,2237.0,0.0,-7.25364552,0.0,-6.90998391,-7.25364552,0.0,1.442,-7.25364552,0.0,1.442,899.6700000000001,1.442,1.442,-6.90998391,0.76,0.76,495.39,3.2215538057329987,14.04,-7.25364552,330.0,original,[Au][Rh],0.7576
2607.0,2607.0,2607.0,2607.0,0.0,-9.19463357,0.0,-8.57093238,-9.19463357,0.0,1.442,-9.19463357,0.0,1.442,1269.67,1.442,1.442,-8.57093238,0.735,0.735,567.77,3.3791892071803997,26.040000000000003,-9.19463357,430.0,original,[Au][Ru],0.9326
2430.0,2430.0,2430.0,2430.0,0.0,-10.355151195,0.0,-10.09176138,-10.355151195,0.0,1.442,-10.355151195,0.0,1.442,1092.67,1.442,1.442,-10.09176138,0.7050000000000001,0.7050000000000001,502.0,2.7960521079537983,20.74,-10.355151195,380.0,original,[Au][Tc],1.0052
1799.0,1799.0,1799.0,1799.0,0.0,-6.464599775,0.0,-6.34029752,-6.464599775,0.0,1.442,-6.464599775,0.0,1.442,461.6700000000001,1.442,1.442,-6.34029752,0.935,0.935,393.3,16.066149266039105,1.16,-6.464599775,64.4,original,[Au][Y],0.0704
2128.0,2128.0,2128.0,2128.0,0.0,-8.545958555,0.0,-8.46727487,-8.545958555,0.0,1.442,-8.545958555,0.0,1.442,790.6700000000001,1.442,1.442,-8.46727487,0.845,0.845,590.5,6.318879652711001,8.45,-8.545958555,94.0,original,[Au][Zr],0.6971
1115.0,1115.0,1115.0,1115.0,0.0,-1.948329565,0.0,-1.92725921,-1.948329565,0.0,1.97,-1.948329565,0.0,1.97,0.0,1.97,1.97,-1.92725921,1.0,1.0,154.67,0.0,0.0,-1.948329565,21.0,original,[Ca][Ca],0.0
1234.93,1234.93,1234.93,1234.93,0.0,-2.76539356,0.0,-2.71997917,-2.76539356,0.0,1.97,-2.76539356,0.0,1.97,119.93000000000006,1.97,1.97,-2.71997917,1.075,1.075,250.63,25.8615393525808,2.7600000000000016,-2.76539356,80.0,original,[Ca][Ag],-0.11076
594.22,594.22,594.22,594.22,0.0,-0.812174225,0.0,-0.74033904,-0.812174225,0.0,1.97,-0.812174225,0.0,1.97,520.78,1.97,1.97,-0.74033904,0.975,0.975,99.87,21.3571618466766,2.329999999999999,-0.812174225,62.0,original,[Ca][Cd],-0.03195
2750.0,2750.0,2750.0,2750.0,0.0,-10.09332153,0.0,-10.09332153,-10.09332153,0.0,1.97,-10.09332153,0.0,1.97,1635.0,1.97,1.97,-10.09332153,0.8200000000000001,0.8200000000000001,690.1,24.9350543221548,21.46,-10.09332153,104.0,original,[Ca][Nb],0.848
1799.0,1799.0,1799.0,1799.0,0.0,-6.464599775,0.0,-6.34029752,-6.464599775,0.0,1.97,-6.464599775,0.0,1.97,684.0,1.97,1.97,-6.34029752,1.01,1.01,393.3,9.923974419951996,2.8500000000000014,-6.464599775,64.4,original,[Ca][Y],0.29815
2128.0,2128.0,2128.0,2128.0,0.0,-8.545958555,0.0,-8.46727487,-8.545958555,0.0,1.97,-8.545958555,0.0,1.97,1013.0,1.97,1.97,-8.46727487,0.92,0.92,590.5,19.6712440332801,12.46,-8.545958555,94.0,original,[Ca][Zr],0.63619
1357.77,1357.77,1357.77,1357.77,0.0,-3.68065482,0.0,-3.64288728,-3.68065482,0.0,1.278,-3.68065482,0.0,1.278,0.0,1.278,1.278,-3.64288728,0.73,0.73,300.5,0.0,0.0,-3.68065482,124.0,original,[Cu][Cu],0.0
1234.93,1234.93,1234.93,1234.93,0.0,-2.76539356,0.0,-2.71997917,-2.76539356,0.0,1.278,-2.76539356,0.0,1.278,122.83999999999992,1.278,1.278,-2.71997917,0.94,0.94,250.63,5.245706017990901,2.299999999999999,-2.76539356,80.0,original,[Cu][Ag],-0.1328
933.47,933.47,933.47,933.47,0.0,-3.74542312,0.0,-3.65018713,-3.74542312,0.0,1.278,-3.74542312,0.0,1.278,424.3,1.278,1.278,-3.65018713,0.635,0.635,290.8,4.764482585610001,2.889999999999999,-3.74542312,70.5,original,[Cu][Al],-0.05359
1337.33,1337.33,1337.33,1337.33,0.0,-3.20969261,0.0,-3.18445282,-3.20969261,0.0,1.278,-3.20969261,0.0,1.278,20.44000000000005,1.278,1.278,-3.18445282,0.79,0.79,324.43,5.117121684580599,1.049999999999999,-3.20969261,78.3,original,[Cu][Au],-0.10813
544.4,544.4,544.4,544.4,0.0,-3.9736944,0.0,-3.89538374,-3.9736944,0.0,1.278,-3.9736944,0.0,1.278,813.37,1.278,1.278,-3.89538374,0.88,0.88,179.0,23.653517150306502,2.494,-3.9736944,34.0,original,[Cu][Bi],-0.44205
594.22,594.22,594.22,594.22,0.0,-0.812174225,0.0,-0.74033904,-0.812174225,0.0,1.278,-0.812174225,0.0,1.278,763.55,1.278,1.278,-0.74033904,0.84,0.84,99.87,9.7500835238951,7.39,-0.812174225,62.0,original,[Cu][Cd],-0.18004
1768.0,1768.0,1768.0,1768.0,0.0,-7.080389145,0.0,-6.98008657,-7.080389145,0.0,1.278,-7.080389145,0.0,1.278,410.23,1.278,1.278,-6.98008657,0.69,0.69,373.3,0.8340812487866991,2.6,-7.080389145,208.0,original,[Cu][Co],0.39165
2180.0,2180.0,2180.0,2180.0,0.0,-9.50571654,0.0,-9.50480758,-9.50571654,0.0,1.278,-9.50571654,0.0,1.278,822.23,1.278,1.278,-9.50480758,0.675,0.675,339.5,0.2629955419937015,7.4,-9.50571654,259.0,original,[Cu][Cr],0.07129
1811.0,1811.0,1811.0,1811.0,0.0,-8.28548436,0.0,-8.28548436,-8.28548436,0.0,1.278,-8.28548436,0.0,1.278,453.23,1.278,1.278,-8.28548436,0.64,0.64,349.5,0.0525769623576,0.2100000000000008,-8.28548436,211.0,original,[Cu][Fe],0.39712
302.91,302.91,302.91,302.91,0.0,-3.0122553025,0.0,-2.97839076,-3.0122553025,0.0,1.278,-3.0122553025,0.0,1.278,1054.86,1.278,1.278,-2.97839076,0.675,0.675,256.06,7.780571551182501,8.015,-3.0122553025,11.0,original,[Cu][Ga],-0.1059
1211.4,1211.4,1211.4,1211.4,0.0,-4.616039545,0.0,-4.27836489,-4.616039545,0.0,1.278,-4.616039545,0.0,1.278,146.3699999999999,1.278,1.278,-4.27836489,0.63,0.63,334.3,10.831034450458702,23.34,-4.616039545,115.0,original,[Cu][Ge],-0.17374
